"","gageid","drainage_area","begin_utc","end_utc","monitoring_location_name","regression_Rsq","regression_m_pvalue","regression_m"
"357","03161000",NA,NA,NA,NA,0.203292375881348,1.23325968721705e-06,-0.00727673050554716
"358","01628150",NA,NA,NA,NA,1,NA,0.0277429799637518
"359","02049000",NA,NA,NA,NA,0.0130591600958802,0.854815720533611,0.00378267682613288
"360","02042000",NA,NA,NA,NA,1,NA,-0.0281055217700597
"361","01665000",NA,NA,NA,NA,0.661165015477291,0.395533922481103,-0.131897541284681
"362","01624800",NA,NA,NA,NA,0.0912574462820568,0.171817271855804,-0.0131442822835644
"363","01669500",NA,NA,NA,NA,0.424155193700912,9.70694966486047e-05,0.0278990102626447
"364","03167500",NA,NA,NA,NA,0.00366204215957626,0.729849909016948,-0.00110469650863445
"365","03175100",NA,NA,NA,NA,1,NA,-0.446503692967554
"366","01656100",NA,NA,NA,NA,1,NA,0.18560528826267
"367","02025000",NA,NA,NA,NA,0.965597882202266,0.11876674128174,0.0578558077472924
"368","02067000",NA,NA,NA,NA,0.00789009015505872,0.795086486466817,0.00127709000608957
"369","0205551614",NA,NA,NA,NA,0.094975908505587,0.457704282795049,-0.00690571883079896
"370","02028000",NA,NA,NA,NA,0.0564377535732614,0.206192506647449,-0.012308029686951
"371","02058000",NA,NA,NA,NA,0.00184375729927187,0.972655779642578,-0.00178750677261941
"372","01624300",NA,NA,NA,NA,0.422735391431724,7.52360604121463e-05,-0.0175218001715623
"373","02024300",NA,NA,NA,NA,1,NA,-0.185939052541031
"374","03208900",NA,NA,NA,NA,0.667808113310489,0.391055473802584,0.0795352283309021
"375","02051600",NA,NA,NA,NA,0.375017634611511,0.272213908093165,0.0123415462689088
"376","01656500",NA,NA,NA,NA,1,NA,0.00746493073147738
"377","02017000",NA,NA,NA,NA,0.80365690966536,0.29224707211101,-0.0243727780773795
"378","01660380",NA,NA,NA,NA,1,NA,0.024700967039702
"379","01657500",NA,NA,NA,NA,0.00337883901070709,0.962973833911478,0.00198063986350232
"380","02063500",NA,NA,NA,NA,1,NA,0.0692612107901354
"381","02048000",NA,NA,NA,NA,0.0487064349208377,0.0930149692669779,0.00844404840098311
"382","03489850",NA,NA,NA,NA,1,NA,-0.0917807564705221
"383","01670000",NA,NA,NA,NA,0.496501539828302,0.502227207091251,0.0240667855707817
"384","01664500",NA,NA,NA,NA,0.492040466623928,0.186797859259164,-0.0161120437935942
