"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01632000",1991-12-22,0.0119944312318694,0.938098870809677,0.995692459403015,1991,"12",22,"Winter",34,0.960872781000676,0.910749824285589
"01632000",1991-12-23,0.0113197193713859,0.943747907054501,1.00602179196735,1991,"12",23,"Winter",34,0.960872781000676,0.910749824285589
"01632000",1991-12-24,0.0107593635038938,0.950497371082492,1.00715176582384,1991,"12",24,"Winter",34,0.960872781000676,0.910749824285589
"01632000",1991-12-25,0.0102267753682099,0.95050003325093,1.0000028008162,1991,"12",25,"Winter",34,0.960872781000676,0.910749824285589
"01632000",1991-12-26,0.00972057753824629,0.950502693983368,1.00000279929758,1991,"12",26,"Winter",34,0.960872781000676,0.910749824285589
"01632000",1992-01-07,0.0294456863775849,0.956758877857473,0.999312126130865,1992,"01",7,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-08,0.0281705755041912,0.956696174202128,0.999934462426431,1992,"01",8,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-09,0.0269492815714329,0.956646468490622,0.999948044412797,1992,"01",9,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-10,0.0257690863218159,0.956206801042588,0.999540407598297,1992,"01",10,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-11,0.0246233381330967,0.955537880761058,0.999300443919871,1992,"01",11,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-12,0.0234870471176691,0.953853088103426,0.998236812279707,1992,"01",12,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-13,0.0223219480249099,0.950393973030237,0.996373534754638,1992,"01",13,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-14,0.0223578686127439,1.00160920488632,1.05388842239055,1992,"01",14,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-15,0.0219357888563536,0.981121646087959,0.979545356913237,1992,"01",15,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-16,0.0209593369509093,0.95548589969394,0.973870980732883,1992,"01",16,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-17,0.0200272454530932,0.955528578981326,1.0000446676266,1992,"01",17,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-18,0.0191375550348312,0.955575996691816,1.00004962458636,1992,"01",18,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-19,0.0182883847155608,0.955628066504587,1.00005449049887,1992,"01",19,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-20,0.0174779282533564,0.955684634000789,1.00005919405068,1992,"01",20,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-21,0.016704460256733,0.955746013748807,1.00006422594424,1992,"01",21,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-22,0.0159663200611249,0.95581179012889,1.00006882202922,1992,"01",22,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-23,0.0170396866742522,1.06722692574232,1.11656597749061,1992,"01",23,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-24,0.0188892719452269,1.10854573246171,1.03871604597181,1992,"01",24,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-25,0.0181026719510555,0.958357315387681,0.86451761738281,1992,"01",25,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-26,0.0173070371383801,0.956048763694852,0.997591136775645,1992,"01",26,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-27,0.0165351149626076,0.955398363706017,0.999319699984422,1992,"01",27,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-28,0.0157969907158986,0.955360198681519,0.999960053286725,1992,"01",28,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-29,0.0150914575788192,0.955337497516583,0.99997623810897,1992,"01",29,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-30,0.0145737798302434,0.965697299556912,1.01084412793098,1992,"01",30,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-01-31,0.0142377899610437,0.976945591801624,1.01164784477483,1992,"01",31,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-01,0.0140401873504743,0.9861212582072,1.00939219797149,1992,"02",1,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-02,0.0134256753954105,0.956231926275326,0.9696900034523,1992,"02",2,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-03,0.0128306994447485,0.955683722930957,0.999426704621227,1992,"02",3,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-04,0.0122637819731608,0.955815544271073,1.00013793406433,1992,"02",4,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-05,0.01172331100679,0.955929503023326,1.00011922671998,1992,"02",5,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-06,0.0112079105747398,0.956036274073791,1.00011169343568,1992,"02",6,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-07,0.0107164089567959,0.956146900471208,1.00011571359834,1992,"02",7,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-08,0.0102476883330382,0.956261409428534,1.00011976084142,1992,"02",8,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-09,0.00980068303761072,0.956379889698013,1.0001238994571,1992,"02",9,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-10,0.0093743760662619,0.956502320326773,1.00012801464154,1992,"02",10,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-11,0.0089677982032299,0.956628808129934,1.00013223993343,1992,"02",11,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-12,0.00858002502354793,0.956759377174398,1.00013648872306,1992,"02",12,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-13,0.00821016347617842,0.95689271926895,1.00013936847418,1992,"02",13,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-02-14,0.00785681421984918,0.956961970689808,1.00007237114408,1992,"02",14,"Winter",35,0.968934732174059,0.977568390144282
"01632000",1992-03-22,0.0305374378804118,0.957818529039534,0.999907255707781,1992,"03",22,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-23,0.0292471064021811,0.957745915577994,0.999924188706589,1992,"03",23,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-24,0.0280096007045358,0.957687927119075,0.999939453191106,1992,"03",24,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-25,0.0268232042435556,0.957643221212073,0.999953318919727,1992,"03",25,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-26,0.0284478935645893,1.0605702922843,1.107479558976,1992,"03",26,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-27,0.0311307401861995,1.0943073910031,1.03181033729139,1992,"03",27,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-28,0.0298572303727269,0.959091566539844,0.876437072823472,1992,"03",28,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-29,0.0285703524714336,0.956898952607846,0.997713863818126,1992,"03",29,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-30,0.027299672132358,0.955524513029857,0.99856365233315,1992,"03",30,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-03-31,0.0259893267648295,0.952001424735964,0.996312927354713,1992,"03",31,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-01,0.0246405189391226,0.948101471118821,0.995903416196857,1992,"04",1,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-02,0.0234136762446724,0.950210354843531,1.0022243228061,1992,"04",2,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-03,0.022339963412378,0.954141638370919,1.00413727708538,1992,"04",3,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-04,0.0212907682289369,0.953035053635777,0.998840230118212,1992,"04",4,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-05,0.0202354747452773,0.950434222367545,0.997271001461794,1992,"04",5,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-06,0.0190921030007303,0.943496668156309,0.992700647716624,1992,"04",6,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-07,0.0178675574716181,0.935861150075223,0.991907212458942,1992,"04",7,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-08,0.0166182862012647,0.930081586566168,0.993824336539036,1992,"04",8,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-09,0.0154729864443652,0.931081957367402,1.00107557317087,1992,"04",9,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-10,0.0144315482466482,0.932693135778172,1.00173043672259,1992,"04",10,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-11,0.0132165733375587,0.915811187523023,0.981899782889402,1992,"04",11,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-12,0.0120058405736927,0.908392838828706,0.991899696361669,1992,"04",12,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-13,0.0110927887144499,0.923949360010366,1.01712532344676,1992,"04",13,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-14,0.0102748704666737,0.926265768795303,1.00250707331505,1992,"04",14,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-15,0.00931803847197443,0.906876490773993,0.97906726268582,1992,"04",15,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-16,0.00827468431089073,0.888028562639899,0.979216653727556,1992,"04",16,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-17,0.00735294978949241,0.888607892849135,1.00065237790045,1992,"04",17,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-18,0.00647296287934296,0.880321920407102,0.990675333283991,1992,"04",18,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-19,0.00555763246666175,0.858591740792723,0.975315644072193,1992,"04",19,"Spring",36,0.943517659873744,0.905136952297111
"01632000",1992-04-25,0.0276891039684415,0.980469367743049,0.980542450641925,1992,"04",25,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-04-26,0.0269102315651253,0.971870797834272,0.991230149363493,1992,"04",26,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-04-27,0.025982721359469,0.965533176352955,0.993478946486056,1992,"04",27,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-04-28,0.0249195509823039,0.959081638814648,0.993318160684363,1992,"04",28,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-04-29,0.0237396699958481,0.952652397818336,0.993296461181074,1992,"04",29,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-04-30,0.0226019980036654,0.952077177467855,0.999396190728331,1992,"04",30,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-01,0.0215195391210727,0.952107823281062,1.00003218837079,1992,"05",1,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-02,0.0201161772129126,0.934786618790273,0.98180751794361,1992,"05",2,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-03,0.0188753379625268,0.938316349212251,1.00377597448554,1992,"05",3,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-04,0.0178374252282083,0.945012230436399,1.0071360594215,1992,"05",4,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-05,0.0166868835804053,0.935498445931335,0.989932633463728,1992,"05",5,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-06,0.0157423770870082,0.943398269134798,1.00844450703026,1992,"05",6,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-07,0.014889687881805,0.945834787180463,1.00258270353612,1992,"05",7,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-08,0.0193510686513037,1.2996288978596,1.37405487245166,1992,"05",8,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-09,0.026402062503621,1.36437232379114,1.04981685621039,1992,"05",9,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-10,0.0260904049500823,0.988195711850316,0.724285955247501,1992,"05",10,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-11,0.0250949047040194,0.961844201039904,0.973333712649824,1992,"05",11,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-12,0.0239704496925697,0.955191899522549,0.993083805557945,1992,"05",12,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-13,0.0226373060140759,0.944383868655287,0.988684963856306,1992,"05",13,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-14,0.0214808724122122,0.948914698544756,1.00479765701199,1992,"05",14,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-15,0.0227213781909086,1.05774932018083,1.11469378839108,1992,"05",15,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-16,0.0251497374847531,1.10687552812339,1.04644409313746,1992,"05",16,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-17,0.0242614463204518,0.964679903126629,0.871534222788502,1992,"05",17,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-18,0.0231501797679812,0.954196195157011,0.989132449079078,1992,"05",18,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-19,0.0230594387394376,0.996080331580446,1.04389467976923,1992,"05",19,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-20,0.0221466399962083,0.960415396335374,0.964194719929382,1992,"05",20,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-21,0.0211559227318503,0.955265572360973,0.994637920222801,1992,"05",21,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-22,0.0198823155951686,0.93979902683402,0.983809166817634,1992,"05",22,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-23,0.0183000999386422,0.92042095655544,0.979380623170189,1992,"05",23,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-24,0.0168754743644968,0.922152033107904,1.00188074439216,1992,"05",24,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-25,0.015938775613904,0.944493486206028,1.02422751595833,1992,"05",25,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-26,0.015139392693527,0.949846654489594,1.00566776622788,1992,"05",26,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-27,0.0143974855891429,0.95099492301951,1.00120889885171,1992,"05",27,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-28,0.0136923363315873,0.951022749549591,1.00002926044021,1992,"05",28,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-29,0.0130221190629527,0.951051650178323,1.00003038899831,1992,"05",29,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-30,0.0123850988456979,0.951081677707352,1.00003157297401,1992,"05",30,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-05-31,0.0118621009460185,0.957772004390491,1.00703443967007,1992,"05",31,"Spring",37,0.984194315776264,0.568576135637911
"01632000",1992-06-01,0.0112863207468763,0.951460521052518,0.993410244495516,1992,"06",1,"Summer",37,0.984194315776264,0.568576135637911
"01632000",1992-11-28,0.0193368254113011,0.954260022005617,0.989636048796072,1992,"11",28,"Fall",38,0.954371962619114,0.999884297508033
"01632000",1992-11-29,0.018452957039699,0.954290926623065,1.00003238595009,1992,"11",29,"Fall",38,0.954371962619114,0.999884297508033
"01632000",1992-11-30,0.0175742273568176,0.95238000711805,0.997997550378293,1992,"11",30,"Fall",38,0.954371962619114,0.999884297508033
"01632000",1992-12-01,0.0167226286721416,0.951542752498554,0.999120881776981,1992,"12",1,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-02,0.0159575744764879,0.954250362747804,1.00284549511006,1992,"12",2,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-03,0.0152286173542961,0.95431905248095,1.00007198292589,1992,"12",3,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-04,0.0145343356416561,0.95440940589106,1.00009467840957,1992,"12",4,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-05,0.0138754156068899,0.954664592107141,1.00026737604901,1992,"12",5,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-06,0.0132481186301447,0.954790761263133,1.00013216071596,1992,"12",6,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-07,0.012650303367991,0.954875459765776,1.00008870896753,1992,"12",7,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-08,0.0120805782498792,0.954963521305474,1.00009222306302,1992,"12",8,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-09,0.011537610727828,0.955054508913378,1.00009527862151,1992,"12",9,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-10,0.0110200551862363,0.955141878695612,1.00009148146144,1992,"12",10,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1992-12-11,0.010539408394834,0.956384357130755,1.00130083128262,1992,"12",11,"Winter",38,0.954371962619114,0.999884297508033
"01632000",1993-01-27,0.0319890121463686,0.956785883823707,0.999961819355113,1993,"01",27,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-01-28,0.0306058151181787,0.956760245616183,0.999973203819207,1993,"01",28,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-01-29,0.029281948460266,0.956744603834243,0.999983651304481,1993,"01",29,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-01-30,0.0280151587212458,0.956738202010734,0.999993308743542,1993,"01",30,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-01-31,0.0268032345920801,0.95674041538638,1.00000231346009,1993,"01",31,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-01,0.0256440121447667,0.956750650995836,1.0000106984186,1993,"02",1,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-02,0.0245353907812387,0.95676880211764,1.00001897163256,1993,"02",2,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-03,0.0234753206023015,0.956794241086725,1.00002658841826,1993,"02",3,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-04,0.0224616724299267,0.956820688860989,1.00002764207092,1993,"02",4,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-05,0.0214452111395076,0.95474685629086,0.997832579715017,1993,"02",5,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-06,0.0204074464854784,0.95160855972561,0.996712954282518,1993,"02",6,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-07,0.019445403420832,0.952858234109251,1.00131322314293,1993,"02",7,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-08,0.0185218944097869,0.952507593128372,0.999632011386031,1993,"02",8,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-09,0.0176058712531813,0.950543765322319,0.997938254959623,1993,"02",9,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-10,0.0167130724294111,0.94928971074869,0.998680697702327,1993,"02",10,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-11,0.015801255882252,0.945442912964673,0.99594770938686,1993,"02",11,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-02-12,0.0149802966043353,0.948044681762365,1.00275190470203,1993,"02",12,"Winter",39,0.954144783103166,0.998597297205258
"01632000",1993-05-04,0.0388708866667003,0.942605259744331,1.00193878395318,1993,"05",4,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-05,0.0370884974254295,0.954145907281357,1.01224335151722,1993,"05",5,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-06,0.0354338582837954,0.955386730213028,1.00130045407333,1993,"05",6,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-07,0.0336291946005076,0.949069512305604,0.993387789773869,1993,"05",7,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-08,0.0315682851942256,0.938716658820877,0.989091575115951,1993,"05",8,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-09,0.0292454136069864,0.926417555690858,0.986897960087906,1993,"05",9,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-10,0.0269647322129458,0.922015758618106,0.995248581975036,1993,"05",10,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-11,0.024745846982114,0.917711579209879,0.99533177240411,1993,"05",11,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-12,0.0229449282051064,0.92722339314919,1.01036470951745,1993,"05",12,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-13,0.0217079611611553,0.94608974005524,1.02034714292742,1993,"05",13,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-14,0.0206306017353199,0.950370308024912,1.00452448408269,1993,"05",14,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-15,0.0193260436644778,0.936765873939161,0.985685122976934,1993,"05",15,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-16,0.0175267707672901,0.90689905660853,0.968117095037803,1993,"05",16,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-17,0.0161058239755221,0.918927062455797,1.01326278350343,1993,"05",17,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-18,0.0164640619186684,1.02224275788006,1.11243078982586,1993,"05",18,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-19,0.020996164472308,1.27527244346067,1.24752406767385,1993,"05",19,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-20,0.020533200178761,0.977950053965448,0.76685578754577,1993,"05",20,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-21,0.0195144424214959,0.950384852414827,0.971813282857496,1993,"05",21,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-22,0.0184314441867173,0.944502732315545,0.993810801924782,1993,"05",22,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-23,0.016986720089335,0.921616337670196,0.975768842310026,1993,"05",23,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-24,0.0152989187627099,0.900639951812432,0.977239568136573,1993,"05",24,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-25,0.0134711944847368,0.880532454200089,0.977674210907611,1993,"05",25,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-26,0.0118488172884099,0.879566938316788,0.998903486318198,1993,"05",26,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-27,0.0103029395104386,0.869533157584981,0.988592362565369,1993,"05",27,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-28,0.00851079155108891,0.826054694630214,0.949997924086618,1993,"05",28,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-29,0.00660922564566135,0.776570029472257,0.94009517108294,1993,"05",29,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-30,0.00495137799589429,0.749161590381566,0.964705772756492,1993,"05",30,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-05-31,0.00363410414138343,0.733958131331692,0.979706035059632,1993,"05",31,"Spring",40,0.941797481034154,0.82774201520129
"01632000",1993-12-08,0.032627105130814,0.981233913203001,0.995012441545942,1993,"12",8,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-09,0.0318763527320698,0.976989916949905,0.99567483736957,1993,"12",9,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-10,0.0310374777764082,0.973683471170224,0.996615680753387,1993,"12",10,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-11,0.0301424630451947,0.971163419345442,0.997411836701147,1993,"12",11,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-12,0.0292138708755374,0.969193221925327,0.997971301862417,1993,"12",12,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-13,0.0282679556403309,0.967621023614554,0.998377827789954,1993,"12",13,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-14,0.0273042912594974,0.965909654270908,0.998231364034182,1993,"12",14,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-15,0.0281448801979422,1.03078596439131,1.06716602306804,1993,"12",15,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-16,0.0320961312390864,1.14038969124598,1.10633024763719,1993,"12",16,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-17,0.0309201928321272,0.963361989075894,0.84476560641594,1993,"12",17,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-18,0.0297489213990048,0.962119530124487,0.998710288587783,1993,"12",18,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-19,0.0286061582155525,0.961586399448739,0.999445878958846,1993,"12",19,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-20,0.0274951655883342,0.961162466527423,0.999559131741506,1993,"12",20,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-21,0.0275488665793091,1.00195310665806,1.04243886080779,1993,"12",21,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-22,0.0279763942817226,1.01551888536622,1.01353933494294,1993,"12",22,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-23,0.0269403575221077,0.962967466458257,0.948251657684329,1993,"12",23,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-24,0.0258695631055161,0.960253147505083,0.997181297346257,1993,"12",24,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-25,0.0248346627922729,0.959995446810518,0.999731632543737,1993,"12",25,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-26,0.023835894127842,0.959783280619314,0.999778992502611,1993,"12",26,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-27,0.022872980858665,0.959602385208939,0.999811524732689,1993,"12",27,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-28,0.0219461250817403,0.959478137867041,0.999870522058081,1993,"12",28,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-29,0.021054835175164,0.959387367781028,0.999905396399949,1993,"12",29,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-30,0.0201972437789664,0.959268672062117,0.999876279672949,1993,"12",30,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1993-12-31,0.0193725024000742,0.959165647158692,0.999892600575391,1993,"12",31,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-01,0.0185781888430938,0.958997885736367,0.999825096506717,1994,"01",1,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-02,0.0195032085757703,1.04979063031864,1.09467460349254,1994,"01",2,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-03,0.020846652041655,1.06888320250822,1.01818702857329,1994,"01",3,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-04,0.0203239569673315,0.974926665764885,0.912098406521072,1994,"01",4,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-05,0.019465287681669,0.957750880547391,0.982382484938989,1994,"01",5,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-06,0.0186433165799826,0.957772465779664,1.00002253741835,1994,"01",6,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-07,0.0209073376609012,1.12143875105085,1.17088222006669,1994,"01",7,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-08,0.0256137837423012,1.22510977522506,1.09244466010923,1994,"01",8,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-09,0.0248906960478053,0.971769586962596,0.793210213985988,1994,"01",9,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-10,0.0239053466939367,0.960412944982491,0.988313441650709,1994,"01",10,"Winter",41,0.986000574280838,0.838555836011608
"01632000",1994-01-11,0.0228897861670703,0.957517431565883,0.996985137037422,1994,"01",11,"Winter",41,0.986000574280838,0.838555836011608
