"X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","proj_30","proj_60","proj_120","proj_240","proj_360","proj_540"
2438,1632000,2000-07-17,22.4,0.949152542372881,1.01350186727952,7,"Summer",123,0.934286740625124,0.952846449907748,2.9151008237431,0.379366643419095,0.00642495759549422,1.84286071892406e-06,5.28584909530761e-10,2.56772276447655e-15
2464,1632000,2000-10-24,14.8,0.993288590604027,1.0199540561236,10,"Fall",124,0.923046365505682,0.884478305069165,1.33957555402637,0.121247477361152,0.000993307484219123,6.6666199878765e-08,4.47432670838009e-12,2.46014486367645e-18
2478,1632000,2001-04-09,278,0.926666666666667,1.00388888888889,4,"Spring",125,0.997219726729848,0.00195642637116707,255.723492016915,235.232030105487,199.043553912046,142.512001273157,102.036313699738,61.817258735404
2506,1632000,2001-05-14,28.1,0.93046357615894,0.982840664883119,5,"Spring",126,0.930217927050812,0.967126813157611,3.20809682732079,0.366259261689172,0.00477387355064403,8.1102735507255e-07,1.3778441420746e-10,3.05103353590364e-16
2525,1632000,2001-09-22,8.79,0.937100213219616,1.0190215538209,9,"Fall",127,0.942229887676701,0.98453996453698,1.47467105285996,0.247400991370093,0.0069632821991928,5.51618873556261e-06,4.36982694308658e-09,9.74320677792001e-14
2549,1632000,2002-01-09,8.69,0.998850574712644,1.01033161580129,1,"Winter",128,0.958249119410176,0.954116150684544,2.41753428181389,0.672551438865983,0.0520512586790224,0.000311776010364845,1.86747223997861e-06,8.65707826644991e-10
2563,1632000,2003-04-30,143,0.905063291139241,1.01390001602307,4,"Spring",129,0.940333627389539,0.767152220203236,22.5836978575847,3.56659726519352,0.0889553570075939,5.53360527297097e-05,3.44226456361004e-08,5.34070205404032e-13
2577,1632000,2003-07-30,35,0.972222222222222,0.999228395061728,7,"Summer",130,0.964616918462837,0.896408620664045,11.8772059530773,4.03051489290902,0.464144294341754,0.00615514074200014,8.16249558934239e-05,1.24652334734573e-07
2611,1632000,2004-02-03,48,0.97165991902834,0.98542837941943,2,"Winter",131,0.959711738016216,0.911692178916401,13.9786565694046,4.07089248927828,0.345253451234631,0.00248333219977967,1.78620627611671e-05,1.08962434468898e-08
2634,1632000,2004-06-23,124,0.855172413793103,0.996718192627824,6,"Summer",132,0.980102917400335,0.43627543116177,67.8534826292119,37.1297992331674,11.1179192830268,0.996839751483053,0.0893772894766214,0.00239955068085898
2652,1632000,2004-10-22,40.1,0.987684729064039,0.997415613094227,10,"Fall",133,0.937754962529502,0.927450705343685,5.83210729340089,0.848216346178052,0.0179419194494675,8.02774248207429e-06,3.59184810410087e-09,3.39941946938096e-14
2670,1632000,2005-01-13,78.3,0.975093399750934,0.995736722037068,1,"Winter",134,0.952783873210676,0.924262408160138,18.3482095956944,4.29957593061982,0.236096464663669,0.000711897070583438,2.14656936869952e-06,3.5541562006117e-10
2691,1632000,2005-02-07,62.6,0.987381703470032,1.02164416005732,2,"Winter",135,0.929363903972303,0.921833174570271,6.95261776746639,0.772186802244238,0.00952511913035434,1.44932738733933e-06,2.20527412512657e-10,4.13910750202876e-16
2714,1632000,2005-05-19,50.7,0.953007518796993,1.02645358697496,5,"Spring",136,0.936636440239375,0.900148459141849,7.11441942224721,0.998322755732707,0.0196577578819279,7.62184309555227e-06,2.95519420486017e-09,2.2561868310613e-14
2758,1632000,2006-04-05,29.5,0.970394736842105,1.00231561634349,4,"Spring",137,0.957213034345053,0.912511759486293,7.94474804359453,2.13962784665082,0.155186688886902,0.000816369776531532,4.29456686533115e-06,1.63858149333681e-09
2783,1632000,2006-12-20,43,0.924731182795699,0.994334605156665,12,"Winter",138,0.903838629641716,0.953680257392026,2.07107307973026,0.09975217910659,0.000231406912477052,1.24532928237586e-09,6.70180940120603e-15,8.3666939078149e-23
2803,1632000,2007-04-11,86.3,0.900835073068894,1.0249584860596,4,"Spring",139,0.90238029134166,0.990259918530833,3.96003330556615,0.181713369422864,0.000382615858945657,1.69634873136412e-09,7.52085662714088e-15,7.02094493032749e-23
2838,1632000,2007-05-27,35,0.966850828729282,0.990888556515369,5,"Spring",140,0.932842629163587,0.968200097804788,4.34830074362102,0.540220553056432,0.00833823559841708,1.98646208270599e-06,4.73245395797853e-10,1.74018561354037e-15
2853,1632000,2008-03-01,58.7,0.908668730650155,0.993065207181129,3,"Spring",141,0.928841478958857,0.996586801175544,6.41041491789402,0.700058252462661,0.00834891919661116,1.18746936544365e-06,1.68894135954688e-10,2.86485605653172e-16
2874,1632000,2008-06-12,44.2,0.824626865671642,0.976936678547561,6,"Summer",142,0.930699617633705,0.585581793519105,5.12517069210951,0.594284493738875,0.00799036333706948,1.44447751715801e-06,2.6112896367241e-10,6.34704289069512e-16
2898,1632000,2008-09-25,11.5,0.982905982905983,0.99970779457959,9,"Fall",143,0.980733388207104,0.984580379098332,6.41544316883628,3.57894878717983,1.11381516706574,0.107876889250929,0.0104482535150918,0.000314931884845813
2936,1632000,2008-11-08,6.22,0.998394863563403,1.00159998351064,11,"Fall",144,0.98325161941637,0.922210012905624,3.74740382434367,2.25772273676939,0.819503529923707,0.107972031440099,0.0142256368003528,0.000680318658641395
2954,1632000,2009-03-07,36.8,0.989247311827957,0.989247311827957,3,"Spring",145,0.984479279834592,0.950393420189388,23.0168146349322,14.3960259765986,5.63167293257882,0.86184076140057,0.131891448048172,0.00789588919836871
2991,1632000,2010-05-10,52.7,0.970534069981584,1.00091911452981,5,"Spring",146,0.961577454018256,0.856917516935704,16.2681726630744,5.021886941093,0.47854551136851,0.00434546122297815,3.94592213108559e-05,3.41442406224138e-08
3016,1632000,2010-07-08,10.2,0.927272727272727,1.01157024793388,7,"Summer",147,0.929992327523805,0.987195456802581,1.1560620381063,0.131027395681421,0.00168315474696624,2.77746068846568e-07,4.58323151206191e-11,9.71533112192819e-17
3042,1632000,2010-08-07,1.23,0.814569536423841,0.992588044384018,8,"Summer",148,0.911916519256951,0.946409926684624,0.0773673284450894,0.00486642561847995,1.92537384554455e-05,3.01387353260733e-10,4.71775062883017e-15,2.92179617411148e-22
3061,1632000,2010-11-03,8.03,0.973333333333333,0.986311111111111,11,"Fall",149,0.964975371418833,0.883725452493375,2.75551272817791,0.945560447714877,0.111343033659123,0.00154386938286633,2.1407110916784e-05,3.49525862676653e-08
3083,1632000,2010-12-13,50.6,0.951127819548872,0.983308835999774,12,"Winter",150,1.06153710273927,0.257245853130549,303.532963702266,1820.79565323876,65519.6998192323,84838558.5850258,109853693509.629,5118547485556888
3098,1632000,2011-08-10,3.61,0.928020565552699,1.00674724592092,8,"Summer",151,0.956475835502197,0.816665766142633,0.95000802787266,0.250004225213989,0.0173136046052208,8.30362616138289e-05,3.9824293669737e-07,1.32272183196734e-10
3115,1632000,2012-04-17,42.9,0.934640522875817,0.993691884887579,4,"Spring",152,0.915680512938435,0.977427253869465,3.05334900135662,0.217317951610385,0.00110086461753225,2.82494849914784e-08,7.24915116331628e-13,9.42327982900404e-20
3137,1632000,2012-10-26,14.1,0.972413793103448,1.01935790725327,10,"Fall",153,0.958648745260413,0.857298280795093,3.97195535025912,1.11889569535121,0.0887891898635078,0.000559114910398442,3.52080566914081e-06,1.75935518780783e-09
3159,1632000,2012-12-08,27,0.978260869565217,1.0101606805293,12,"Winter",154,0.948387673873776,0.957619427539659,5.50732606091622,1.12335704967581,0.0467381874465315,8.09058579921155e-05,1.40051598383628e-07,1.00867259734245e-11
3173,1632000,2013-08-12,11.8,0.975206611570248,1.00744484666348,8,"Summer",155,0.939104565416341,0.935457255309504,1.79184551087135,0.272094096172017,0.00627416925183616,3.33603388141409e-06,1.77380010185186e-09,2.17478340099396e-14
3193,1632000,2013-09-20,7.88,0.953995157384988,1.01174304826786,9,"Fall",156,0.920292078115465,0.94417194705569,0.65207376335463,0.0539594153369886,0.000369494733947924,1.73256800019349e-08,8.12404507967232e-13,2.60852725131754e-19
3211,1632000,2014-09-28,1.92,0.974619289340101,0.999355819526399,9,"Fall",157,0.965325133564061,0.981332239271408,0.666054309170371,0.231056428523135,0.0278057672718056,0.000402687861236362,5.83179424620803e-06,1.01637196038495e-08
3243,1632000,2014-11-22,8.89,0.968409586056645,0.99478239613444,11,"Fall",158,0.968177459264386,0.864466941936292,3.36938611108054,1.27702618285067,0.183441605364021,0.00378524438453646,7.81070086158057e-05,2.31517661678588e-07
3268,1632000,2015-01-02,53,0.948121645796064,1.01426966759579,1,"Winter",159,0.945339531594148,0.584881809411849,9.81545528947905,1.81779551961816,0.0623468028517706,7.33419589780669e-05,8.6276163342796e-08,3.48095413614042e-12
3284,1632000,2015-10-26,18.8,0.94,0.9917,10,"Fall",160,0.906877329574663,0.952467640755938,1.00141527378931,0.0533421569456659,0.000151350303596599,1.21845289355227e-09,9.80921358283457e-15,2.24064142843929e-22
3299,1632000,2016-01-18,258,0.898954703832753,0.977260862703202,1,"Winter",161,1.03730848972334,0.200190959645944,774.208038367149,2323.24839795468,20920.4772038721,1696381.26526253,137554672.825583,100439182541.163
3316,1632000,2016-04-21,41.5,0.971896955503513,1.00148632417224,4,"Spring",162,0.953932001012009,0.98985120544983,10.0825559004452,2.44958875868921,0.144590002089073,0.000503765510942606,1.75516762119505e-06,3.60955654431717e-10
3333,1632000,2016-09-08,4.98,0.937853107344633,1.02616319278198,9,"Fall",163,0.893167668486193,0.989098961316608,0.167965140023238,0.00566511812510564,6.4444906368274e-06,8.33965051569399e-12,1.07921284463459e-17,1.58871496719808e-26
3351,1632000,2016-10-31,11.9,0.967479674796748,1.02253949368762,10,"Fall",164,0.927236095040183,0.945211361582037,1.23383430407041,0.12792832688243,0.00137526527890235,1.58937360281878e-07,1.83681540433664e-11,2.2820480717977e-17
3371,1632000,2017-01-01,14.2,0.965986394557823,1.00541441066222,1,"Winter",165,0.965143952976527,0.983891003367228,4.89836523343018,1.68971703944208,0.201066455871895,0.00284702251245666,4.03127272089548e-05,6.79233500186011e-08
3413,1632000,2017-03-13,24.3,0.983805668016194,0.991771705813896,3,"Spring",166,0.967208204163769,0.842262307221004,8.93728123396138,3.28703686645754,0.444634212405391,0.00813578530211367,0.000148866193008422,3.68460541899792e-07
3451,1632000,2017-12-21,7.49,0.973992197659298,0.991724175249974,12,"Winter",167,0.964690637536421,0.929884343070338,2.54755592913036,0.866494153811384,0.100241938396436,0.00134158160393523,1.79549720287674e-05,2.77994491561329e-08
3468,1632000,2018-03-19,33.7,0.949295774647887,0.997429081531442,3,"Spring",168,0.910021672863452,0.966268137375327,1.9915075897749,0.117688500894096,0.000410996535391679,5.01240807430159e-09,6.11300401337457e-14,2.60355688466535e-21
3483,1632000,2018-12-13,81.1,0.939745075318656,0.99310255931705,12,"Winter",169,0.886179615651265,0.958826243399952,2.16109337873843,0.0575872329423808,4.08913612572136e-05,2.06177980945494e-11,1.03956822467634e-17,3.72193742722998e-27
3505,1632000,2019-04-04,101,0.893805309734513,0.988722687759417,4,"Spring",170,0.957559231419008,0.499579877489532,27.4973472481925,7.48617926423444,0.554879999764887,0.00304843380335724,1.67476727533677e-05,6.81979016891098e-09
3521,1632000,2019-09-12,3.96,0.885906040268456,0.98103689023017,9,"Fall",171,0.947477125312241,0.853614019341632,0.784796752479079,0.155531803712553,0.00610862170860607,9.42304524718519e-06,1.45358128177103e-08,8.80666324291099e-13
3543,1632000,2019-11-29,10.7,0.990740740740741,0.990740740740741,11,"Fall",172,0.958839331262924,0.922000952587077,3.03220799037732,0.859278999711033,0.0690056447985415,0.000445026076080606,2.8700290964586e-06,1.48640637960855e-09
3573,1632000,2020-03-12,47.3,0.993697478991597,0.993697478991597,3,"Spring",173,0.944571631870547,0.92098709532856,8.54885776655952,1.54509448441575,0.0504718174581814,5.38563289118812e-05,5.74677970783984e-08,2.00311671066885e-12
3589,1632000,2020-05-21,81.8,0.958968347010551,0.987074101612267,5,"Spring",174,0.884258202642586,0.911705691946221,2.0423314173545,0.0509916579255896,3.17866647677304e-05,1.23519811376048e-11,4.79985676819525e-18,1.16269489316211e-27
3604,1632000,2021-01-24,53.8,0.911864406779661,0.978322321172077,1,"Winter",175,0.925754074220143,0.990746892103269,5.31681117818427,0.525436451755859,0.00513166291512615,4.89478889860243e-07,4.66884882310953e-11,4.34934221107829e-17
3619,1632000,2021-05-23,33.3,0.917355371900826,1.0058056143706,5,"Spring",176,0.892298504459949,0.987934980908902,1.09081018937689,0.0357317378152687,3.83410536726458e-05,4.41452371390002e-11,5.0828075271414e-17,6.27962022943285e-26
3634,1632000,2021-10-28,19.5,0.946601941747573,0.992553492317843,10,"Fall",177,0.949736923853125,0.971330363609892,4.15082377957242,0.883555797387892,0.0400344024152694,8.21924808588579e-05,1.6874496688271e-07,1.56974437851454e-11
3675,1632000,2021-12-26,18.7,0.99468085106383,1.02642598460842,12,"Winter",178,0.957541467745652,0.890920295992948,5.08826042264324,1.38451305500736,0.102506759330792,0.000561905652861006,3.08016724729596e-06,1.2500881676437e-09
3690,1632000,2022-09-30,13.6,0.957746478873239,1.01170402697877,9,"Fall",179,0.908721772601849,0.960928140962004,0.769957793442999,0.0435908090943832,0.000139717546875218,1.43536712535505e-09,1.47460274720545e-14,4.85560224797404e-22
3710,1632000,2022-10-27,15.7,0.987421383647799,0.999841778410664,10,"Fall",180,0.93677615995966,0.910657944824246,2.21296501114762,0.31192446755182,0.00619725308646411,2.44623858711394e-06,9.65602524472578e-10,7.5726478711935e-15
3737,1632000,2022-12-14,21.7,0.96875,1.00334821428571,12,"Winter",181,0.9250680668454,0.881628182900577,2.0973476205686,0.20271276688962,0.00189366202120026,1.65251421683698e-07,1.44207530503118e-11,1.17557960452049e-17
3753,1632000,2023-01-22,48.9,0.960707269155206,1.01733048737653,1,"Winter",182,0.959614618654989,0.970208200459545,14.1975863654601,4.12211571788752,0.347481349522604,0.00246918789910123,1.75459456728953e-05,1.05101942058054e-08
3769,1632000,2023-02-15,244,0.934865900383142,1.02441244256544,2,"Winter",183,1.02119833676427,0.0569775461823002,457.81792234025,859.00512301616,3024.13853019675,37481.2043025434,464542.434793023,20269506.478078
3792,1632000,2023-04-27,38.6,0.965,1.0204875,4,"Spring",184,0.951006270445437,0.985104511173993,8.55241405376272,1.89491673955954,0.0930235608772785,0.00022418090358261,5.40261811708295e-07,6.39164658749578e-11
3806,1632000,2023-06-16,10.6,0.963636363636364,1.01619834710744,6,"Summer",185,0.936226020888044,0.988584624208089,1.46800349458908,0.203305118879789,0.0038993369210118,1.43441777580809e-06,5.27667754090955e-10,3.72295597060859e-15
3822,1632000,2023-08-01,3.08,0.922155688622755,1.00222309871275,8,"Summer",186,0.894210726605934,0.99906722232488,0.10758382283793,0.00375788277156594,4.58496198858185e-06,6.82528455738327e-12,1.01602825509276e-17,1.84536942233032e-26
3838,1632000,2023-09-04,0.59,0.921875,1.00830078125,9,"Fall",187,0.897657597350516,0.993210806137489,0.0231298778189232,0.000906764826980195,1.39359737533631e-06,3.29171804160043e-12,7.77513495444329e-18,2.82251265641319e-26
3859,1632000,2024-06-25,4.73,0.8491921005386,0.987929050536827,6,"Summer",188,0.894524289574147,0.992630960736201,0.166964934980889,0.0058937187131443,7.34374635722352e-06,1.14018204142143e-11,1.77023418884996e-17,3.42464465895786e-26
3900,1632000,2024-11-13,11.4,0.934426229508197,0.988040849234077,11,"Fall",189,0.934763546300687,0.779316815364069,1.50646094573438,0.199072331668678,0.00347629765228106,1.0600566111627e-06,3.2325195690087e-10,1.72131089796224e-15
3914,1632000,2025-03-04,81.6,0.930444697833523,1.02062462863837,3,"Spring",190,0.902982610104839,0.972971882751195,3.82007383922481,0.178835344817767,0.000391937261716782,1.88253452355453e-09,9.04210081187831e-15,9.5182901127106e-23
3928,1632000,2025-04-03,86.2,0.933911159263272,0.995632265130076,4,"Spring",191,0.915874044131528,0.876622205046545,6.17418736216123,0.442234217901061,0.00226880630490212,5.97155690158192e-08,1.5717292283516e-12,2.12233023611955e-19
16,1633000,1950-04-18,198,0.98019801980198,0.999607881580237,4,"Spring",1,0.959802376373756,0.958944287898092,57.8255558685914,16.8878530884424,1.4404019289738,0.0104785743282396,7.62290842186449e-05,4.7298618763173e-08
30,1633000,1950-10-27,94,0.959183673469388,1.01790920449813,10,"Fall",2,0.975293458396302,0.918693195792956,44.3799891608616,20.9530152970021,4.67051968123834,0.23206121375356,0.0115302815541283,0.000127701483268336
46,1633000,1953-06-06,208,0.932735426008969,0.999658147157594,6,"Summer",3,0.92067636974669,0.910688395884411,17.4290306356068,1.46043802354289,0.0102542270221628,5.05524864529109e-07,2.49219554145654e-11,8.62663661973508e-18
69,1633000,1955-01-29,120,0.909090909090909,0.977961432506887,1,"Winter",4,0.952513756354852,0.985419761563923,27.8816802483524,6.47823411226137,0.349729310110557,0.00101925491958672,2.97052766544878e-06,4.67368866933433e-10
83,1633000,1955-05-12,170,0.977011494252874,0.977011494252874,5,"Spring",5,0.930636018124002,0.979929072928546,19.67182390439,2.27635679838428,0.0304811780797079,5.46530715956981e-06,9.79935298771471e-10,2.3527275724492e-15
105,1633000,1955-09-30,110,0.948275862068966,0.972800237812128,9,"Fall",6,0.964577227288099,0.971334334500768,37.2823104498046,12.6360970225055,1.45155407238339,0.0191546293186618,0.000252763456295434,3.8315551882988e-07
120,1633000,1957-04-25,206,0.949308755760369,0.979931618849413,4,"Spring",7,0.911387316583569,0.941985297923643,12.7337591693222,0.7871292358364,0.0030076331743126,4.39119286952703e-08,6.41121230543419e-13,3.57665151780717e-20
135,1633000,1959-06-30,88,0.936170212765957,1.02580353100951,6,"Summer",8,0.949920705320681,0.987135121810081,18.8409715414707,4.03388873439216,0.184912026380181,0.000388550653409374,8.16451007650806e-07,7.86418747237123e-11
169,1633000,1960-02-04,142,0.959459459459459,0.985390796201607,2,"Winter",9,0.972196686381561,0.619128014080155,60.9414017343117,26.1539045446674,4.81708959810968,0.163410930959271,0.00554341616719242,3.46355472479647e-05
187,1633000,1964-03-31,282,0.930693069306931,0.995196549357906,3,"Spring",10,0.939403211084665,0.977749206632922,43.2324969196228,6.62783258831629,0.155773634109033,8.60476066792021e-05,4.75317319106526e-08,6.17093403873697e-13
203,1633000,1964-06-05,88,0.936170212765957,0.98596650067904,6,"Summer",11,0.964243076810037,0.905186000245053,29.5174307219776,9.90089450484939,1.1139512726836,0.0141009936126524,0.00017849795205588,2.54219301152911e-07
220,1633000,1966-03-27,108,0.923076923076923,0.994082840236686,3,"Spring",12,0.944982524515003,0.92101274390781,19.775937088015,3.62118229360302,0.121416307439852,0.000136499256595636,1.53455886149324e-07,5.78446835350167e-12
235,1633000,1966-06-15,71,0.946666666666667,1.00977777777778,6,"Summer",13,0.927007443550749,0.982966400443056,7.30726723931593,0.752058514179997,0.00796608463029049,8.93781751224653e-07,1.00280860158659e-10,1.19178496243272e-16
251,1633000,1967-11-19,86,0.977272727272727,0.977272727272727,11,"Fall",14,0.95707473162897,0.93684217222756,23.0607782504548,6.18371504089125,0.44463176403424,0.00229880704172326,1.18851468620435e-05,4.41832444051997e-09
276,1633000,1968-01-10,160,0.96969696969697,0.999081726354454,1,"Winter",15,0.962448211975311,0.9068391375503,50.750588555247,16.0976389918998,1.61958738195958,0.0163941455487668,0.000165948445429947,1.69005092569109e-07
291,1633000,1968-02-28,150,0.967741935483871,0.998959417273673,2,"Winter",16,0.950386459053316,0.982175201305065,32.5910578271853,7.08118033529957,0.334287432940222,0.00074498725214509,1.66026584061848e-06,1.74671005095988e-10
311,1633000,1968-04-23,182,0.957894736842105,1.00831024930748,4,"Spring",17,0.967916368867291,0.988934964859681,68.4236790726209,25.7241750430385,3.63589660244443,0.0726359566135548,0.00145108147179409,4.09733997889633e-06
326,1633000,1968-06-15,96,0.914285714285714,1.01006802721088,6,"Summer",18,0.898999471865784,0.956243114817821,3.93599312342433,0.161375436121288,0.000271271160243082,7.66542108121124e-10,2.16604965672079e-15,1.02888538061634e-23
343,1633000,1969-05-30,49,0.924528301886792,0.994304022783909,5,"Spring",19,0.962038717685933,0.963087758759156,15.3452017649437,4.80561667769042,0.471305135773395,0.00453323532666078,4.36027977780533e-05,4.11314002938148e-08
360,1633000,1970-05-14,214,0.963963963963964,0.994359224088954,5,"Spring",20,0.926426374393726,0.943435976144099,21.6142956413848,2.18307371996816,0.0222701442374562,2.31756693624815e-06,2.41180139954233e-10,2.56038590417269e-16
380,1633000,1971-05-01,166,0.943181818181818,0.996771694214876,5,"Spring",21,0.93042352249983,0.94021506688705,19.0778105718803,2.19254732660571,0.0289594203578666,5.05209655098566e-06,8.81360166918806e-10,2.03084175444454e-15
399,1633000,1971-11-27,140,0.958904109589041,1.02458247325952,11,"Fall",22,0.971603110584368,0.902298110213971,58.9922460299132,24.8577506546701,4.41362691149822,0.13914358938501,0.00438662779051526,2.45545602475361e-05
413,1633000,1974-05-31,120,0.909090909090909,1.01239669421488,5,"Spring",23,0.923315608949401,0.98452409733563,10.9568715765503,1.00044195620847,0.0083407008978519,5.79727428895229e-07,4.02944423891317e-11,2.33494740400018e-17
428,1633000,1974-07-17,55,0.932203389830508,1.01120367710428,7,"Summer",24,0.921143032334524,0.932299938101422,4.67923472091397,0.398095228607398,0.00288145110981775,1.50959281786726e-07,7.90875981893916e-12,2.99903293557985e-18
442,1633000,1975-10-16,87,0.966666666666667,1.02037037037037,10,"Fall",25,0.925134125401857,0.972659143399781,8.42675339132824,0.816208881819104,0.00765743607770566,6.73980773381015e-07,5.93214332157212e-11,4.89844037811673e-17
465,1633000,1975-12-10,120,0.96,0.9984,12,"Winter",26,0.943093610545112,0.977317701592596,20.6930888106035,3.56836603769605,0.106110301491522,9.38283006885135e-05,8.29679106207943e-08,2.18159739863792e-12
480,1633000,1976-03-09,230,0.958333333333333,0.998263888888889,3,"Spring",27,0.970358724692661,0.905904576875697,93.2604028968053,37.8152293411933,6.21735465272628,0.168067386425118,0.0045431936824424,2.01919359351717e-05
505,1633000,1976-11-27,199,0.980295566502463,0.999611735300541,11,"Fall",28,0.957376331967489,0.92256744665585,53.8683507167259,14.5819055725637,1.06850236244806,0.00573717235455827,3.08049357518454e-05,1.21200363628715e-08
527,1633000,1977-05-03,136,0.971428571428571,1.02,5,"Spring",29,0.946651850816191,0.980600198934843,26.257148370027,5.06939588621774,0.188961578317657,0.000262547632943382,3.64789816945193e-07,1.88927251117228e-11
559,1633000,1978-05-03,354,0.89620253164557,1.01191475725044,5,"Spring",30,0.981840401818665,0.282274034412344,204.282060804399,117.88463380365,39.2564601328268,4.35330413039609,0.482755113110068,0.017827428054553
581,1633000,1978-06-12,136,0.951048951048951,0.997603794806592,6,"Summer",31,0.939602078249416,0.953222640310742,20.9825356306607,3.23725589332313,0.077057542050407,4.36607704915459e-05,2.47381739566578e-08,3.33642989956174e-13
596,1633000,1978-09-19,105,0.921052631578947,0.977608494921514,9,"Fall",32,0.955637246050072,0.962155726898659,26.9141916952573,6.89879728199101,0.453270513695301,0.00195670627224383,8.44683102067406e-06,2.39577517111311e-09
614,1633000,1979-11-01,330,0.948275862068966,0.997324613555291,11,"Fall",33,0.936305498995944,0.928351704919235,45.8185309975427,6.36162964476601,0.122637368900502,4.55755280328419e-05,1.69371601339357e-08,1.21339980411468e-13
629,1633000,1980-07-02,109,0.973214285714286,0.990593112244898,7,"Summer",34,0.970293025828069,0.96497117428549,44.1076370668279,17.8484738313671,2.92264236797243,0.0783654900097938,0.00210123212192242,9.22566749485252e-06
655,1633000,1981-03-25,79,0.963414634146341,0.98691255205235,3,"Spring",35,0.951837886888182,0.903530871203931,17.9687023337793,4.08701599442993,0.211439237199064,0.000565905709206607,1.51461609469924e-06,2.09720220428468e-10
669,1633000,1981-07-22,44,0.956521739130435,0.977315689981096,7,"Summer",36,0.907755686114383,0.964595334628226,2.4128038431653,0.132309599672573,0.000397859776489014,3.59755458517927e-09,3.25300514356011e-14,8.84506007031048e-22
694,1633000,1981-11-27,53,0.963636363636364,0.998677685950413,11,"Fall",37,0.975050736424272,0.871197506196587,24.83660949908,11.6388145549017,2.55588687251682,0.123255805756675,0.00594392256405603,6.29465278901163e-05
713,1633000,1982-04-25,224,0.986784140969163,1.00417240777038,4,"Spring",38,0.97490237657551,0.941366488988982,104.491723181124,48.743393809646,10.6067787503671,0.502248908300178,0.0237823350355063,0.000245051705982121
728,1633000,1982-05-18,131,0.929078014184397,0.994970071927971,5,"Spring",39,0.936203648743575,0.996018344813747,18.129305936108,2.50894453225192,0.0480519287474567,1.762586149886e-05,6.46531786912793e-09,4.54202138957096e-14
743,1633000,1982-09-08,84,0.96551724137931,0.987713040031708,9,"Fall",40,0.963876518732464,0.988007727114413,27.8561632505009,9.23768846474472,1.01589152585331,0.0122861380035781,0.000148587898610705,1.97622103728656e-07
762,1633000,1983-01-09,128,0.977099236641221,0.977099236641221,1,"Winter",41,0.952963516030564,0.944944930642007,30.1646432011672,7.1086382769822,0.394787016820128,0.00121763116132606,3.75550760755583e-06,6.43276941571763e-10
776,1633000,1983-05-14,323,0.987767584097859,1.02401593580787,5,"Spring",42,0.939250120158329,0.976282582332415,49.276550819242,7.51758037350259,0.174965989696815,9.47773917974801e-05,5.13400004852289e-08,6.47265622596097e-13
798,1633000,1983-06-15,201,0.966346153846154,1.00351331360947,6,"Summer",43,0.943320380043536,0.961412231033959,34.9118269455849,6.06385900835059,0.182937244145048,0.000166497688036741,1.5153546371126e-07,4.16076698497695e-12
814,1633000,1984-05-26,255,0.9375,1.00988051470588,5,"Spring",44,0.936052136318447,0.974109905075385,35.1189355487814,4.83662601599789,0.0917370636024612,3.30027013270667e-05,1.18728271007614e-08,8.10141957261682e-14
836,1633000,1985-03-22,166,0.982248520710059,1.0229333706803,3,"Spring",45,0.945071195337096,0.92039930721738,30.4820299497235,5.59731415575806,0.188734492519576,0.000214582582329047,2.43970691442245e-07,9.35303245904551e-12
866,1633000,1985-05-01,98,0.942307692307692,0.987610946745562,5,"Spring",46,0.959304678677818,0.954701057298227,28.1788297783983,8.10251477224433,0.669905567698343,0.00457932111870652,3.13031909561235e-05,1.76917126913887e-08
881,1633000,1985-06-30,69,0.971830985915493,1.01289426701051,6,"Summer",47,0.929418168418585,0.978038147353432,7.67686365354092,0.854119355870401,0.0105727517981517,1.62004464616407e-06,2.48236665881409e-10,4.70841081845024e-16
909,1633000,1986-01-13,141,0.992957746478873,0.985965086292402,1,"Winter",48,0.955312956211958,0.951112604164721,35.7757829301467,9.07735208698565,0.584385254688672,0.00242202926168471,1.00382850138513e-05,2.67842646266161e-09
926,1633000,1986-04-05,238,0.987551867219917,1.02852912312116,4,"Spring",49,0.932077367209336,0.955499138010959,28.8493367252746,3.49699256087512,0.0513821721462854,1.10929731700441e-05,2.39487839091316e-09,7.59690541900094e-15
953,1633000,1986-05-17,133,0.977941176470588,1.02827638408304,5,"Spring",50,0.948988192018183,0.904716558878041,27.6487754143099,5.74778031511992,0.248398334969023,0.000463922803123179,8.66448510150071e-07,6.99339918286938e-11
967,1633000,1987-01-14,95,0.969387755102041,1.01884631403582,1,"Winter",51,0.950711644140093,0.844228735101061,20.8539341725982,4.57775337342167,0.220587641556563,0.000512199027447231,1.18931342602263e-06,1.33070773029304e-10
986,1633000,1987-03-30,222,0.982300884955752,1.01707259769755,3,"Spring",52,0.955296835095728,0.935507079007729,56.299319085012,14.277537519982,0.918234583939158,0.00379799437451315,1.57092332625421e-05,4.17884242822323e-09
1002,1633000,1987-07-29,53,0.963636363636364,1.01619834710744,7,"Summer",53,0.963230444381279,0.9755337302635,17.2258987378353,5.59870919483314,0.591425370722814,0.00659969753084185,7.36458218648411e-05,8.68128941518806e-08
1030,1633000,1987-10-25,76,0.987012987012987,1.01264968797436,10,"Fall",54,0.966658746348139,0.918219578887874,27.4795196171395,9.93584208406255,1.29895997262406,0.0222012764536776,0.000379454861243265,8.47878036393776e-07
