"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
37,1634000,"1990-06-18",413.973357,0.957138379078618,1.00756453424418,1990,6,18,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-19",395.621179,0.955668214657592,0.998464000135026,1990,6,19,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-20",375.241198,0.948486122377185,0.992484742957596,1990,6,20,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-21",353.822526,0.942920254721071,0.994131840704044,1990,6,21,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-22",342.607743,0.96830393155918,1.02692027953691,1990,6,22,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-23",334.810866,0.977242554614418,1.00923121631949,1990,6,23,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-24",321.924803,0.961512411009982,0.983903542134795,1990,6,24,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-25",308.496656,0.958287939062589,0.996646458318717,1990,6,25,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-26",292.179812,0.947108522304372,0.988333969047807,1990,6,26,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-27",275.025042,0.94128694285011,0.99385331319784,1990,6,27,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-28",257.801975,0.93737636807633,0.995845501944455,1990,6,28,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-29",241.337225,0.936134119996559,0.998674760616891,1990,6,29,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-06-30",226.0206,0.936534345250717,1.0004275298225,1990,6,30,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
37,1634000,"1990-07-01",212.4769,0.94007758584837,1.00378335361177,1990,7,1,"Summer",0.945167288723037,0.994890970505698,0.739763736724854,0.00153100490570068,7,27,21,FALSE,TRUE,TRUE,0.95152817673778
38,1634000,"1990-07-23",638.242036,0.953958312390891,1.04892691164777,1990,7,23,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-24",639.629789,1.00217433657096,1.05054311446716,1990,7,24,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-25",625.61842,0.978094564635732,0.975972471997615,1990,7,25,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-26",593.019669,0.947893556267093,0.969122608937218,1990,7,26,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-27",557.267176,0.939711117743718,0.991367766486779,1990,7,27,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-28",519.9081,0.932960207223833,0.99281597249153,1990,7,28,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-29",484.852465,0.932573400952976,0.999585398961433,1990,7,29,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-30",452.584699,0.933448278952238,1.00093813312536,1990,7,30,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-07-31",422.740673,0.934058694282106,1.00065393588872,1990,7,31,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-01",394.820519,0.933954417487527,0.999888361625219,1990,8,1,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-02",368.511435,0.933364446035795,0.99936830808797,1990,8,2,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-03",343.756503,0.932824521442598,0.999421528647797,1990,8,3,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-04",320.969599,0.933712078750115,1.00095147295886,1990,8,4,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-05",300.487261,0.936186049819628,1.00264960808135,1990,8,5,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-06",284.459567,0.946660986736473,1.01118894787939,1990,8,6,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-07",292.419164,1.02798147056168,1.08590243494195,1990,8,7,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-08",306.3463,1.04762730256626,1.01911107599424,1990,8,8,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-09",304.439722,0.993776396189541,0.948597267134215,1990,8,9,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-10",298.886548,0.981759364502376,0.987907710695039,1990,8,10,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-11",288.77554,0.966171083751819,0.984122096193645,1990,8,11,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-12",276.549602,0.957662833908994,0.991193847563947,1990,8,12,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-13",263.730222,0.953645277710434,0.995804832289292,1990,8,13,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-14",251.182945,0.952423818154599,0.998719167824363,1990,8,14,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
38,1634000,"1990-08-15",239.211282,0.952338869981798,0.999910808432988,1990,8,15,"Summer",0.960243383075894,0.935898665872455,0.358742952346802,0.00204658508300781,3,26,24,FALSE,TRUE,TRUE,0.956550434647187
40,1634000,"1990-09-23",261.404986,0.959756038046383,1.02138616040717,1990,9,23,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-09-24",252.73145,0.966819546433594,1.00735969153327,1990,9,24,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-09-25",242.370155,0.959002747778324,0.991914935228497,1990,9,25,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-09-26",232.829024,0.960634051663663,1.0017010419304,1990,9,26,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-09-27",222.838015,0.957088644584105,0.996309305220424,1990,9,27,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-09-28",212.904055,0.955420712215553,0.998257285385225,1990,9,28,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-09-29",203.04796,0.953706400754086,0.998205699918844,1990,9,29,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-09-30",193.202603,0.951512159984272,0.997699249194428,1990,9,30,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-01",183.4297,0.949416297460547,0.997797335008562,1990,10,1,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-02",174.045995,0.948843044501517,0.999396204846533,1990,10,2,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-03",165.323499,0.949883960271536,1.00109703683454,1990,10,3,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-04",157.392583,0.952027896530305,1.00225705070139,1990,10,4,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-05",150.224792,0.954459156439411,1.00255376960903,1990,10,5,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-06",143.782581,0.957116192911753,1.00278381369639,1990,10,6,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-07",138.00076,0.959787750645539,1.00279125748114,1990,10,7,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-08",132.728811,0.961797681404073,1.00209414087352,1990,10,8,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-09",127.771787,0.962652991745703,1.00088928301468,1990,10,9,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-10",123.018371,0.962797608833631,1.00015022764087,1990,10,10,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
40,1634000,"1990-10-11",118.417492,0.962600065643854,0.999794823763619,1990,10,11,"Fall",0.954731228612753,0.99809528630094,0.484107494354248,0.0112317800521851,5,23,19,FALSE,TRUE,TRUE,0.95520266499188
42,1634000,"1991-01-31",1027.167723,0.960303602007257,1.0057299105001,1991,1,31,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
42,1634000,"1991-02-01",994.689595,0.968380891189666,1.00841118284418,1991,2,1,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
42,1634000,"1991-02-02",968.643772,0.973815124707321,1.00561166950639,1991,2,2,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
42,1634000,"1991-02-03",943.383321,0.973921836148449,1.00010958080073,1991,2,3,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
42,1634000,"1991-02-04",917.751989,0.972830416407161,0.998879355918741,1991,2,4,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
42,1634000,"1991-02-05",889.573909,0.969296628786712,0.99636751939408,1991,2,5,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
42,1634000,"1991-02-06",860.063496,0.966826350569146,0.997451473424953,1991,2,6,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
42,1634000,"1991-02-07",841.862106,0.978837155530201,1.01242291850443,1991,2,7,"Winter",0.965694825737466,0.998609016622956,0.386476278305054,3.23057174682617e-05,8,15,8,FALSE,TRUE,TRUE,0.971801164250943
43,1634000,"1991-02-12",871.033982,0.979930701914415,0.974404198071995,1991,2,12,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-13",838.558068,0.962715675081434,0.982432403843099,1991,2,13,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-14",801.812095,0.956179572527826,0.993210765418299,1991,2,14,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-15",779.148382,0.971734383727399,1.01626766733622,1991,2,15,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-16",765.90566,0.983003594301246,1.01159700712721,1991,2,16,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-17",752.019507,0.981869630001167,0.99884642914161,1991,2,17,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-18",738.702099,0.982291140221712,1.00042929346999,1991,2,18,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-19",726.915496,0.984044172859457,1.00178463651555,1991,2,19,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-20",725.196525,0.997635253327988,1.0138114536353,1991,2,20,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-21",725.405952,1.00028878654652,1.00265982302618,1991,2,21,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-22",721.829289,0.995069432515492,0.994782152813045,1991,2,22,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-23",712.553065,0.987149005808768,0.992040327591311,1991,2,23,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-24",694.281645,0.974357811512607,0.987042286199051,1991,2,24,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-25",670.749926,0.966106378917737,0.991531414335295,1991,2,25,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-26",645.69805,0.962650944817249,0.996423339938653,1991,2,26,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-27",628.820118,0.973860952499392,1.01164493500214,1991,2,27,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
43,1634000,"1991-02-28",624.173322,0.992610293680203,1.01925258542576,1991,2,28,"Winter",0.982152377998462,0.948010687530713,0.387013912200928,0.387013912200928,1,17,17,FALSE,TRUE,TRUE,0.982190130316856
44,1634000,"1991-04-20",949.23985,0.934072594054441,0.972502872037269,1991,4,20,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-21",883.783901,0.931043825224995,0.996757458843429,1991,4,21,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-22",827.831316,0.936689744023749,1.00606407415611,1991,4,22,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-23",781.455887,0.94397961504515,1.00778258870444,1991,4,23,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-24",742.8211,0.950560501695984,1.00697142877446,1991,4,24,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-25",708.189887,0.953378797398189,1.00296487777177,1991,4,25,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-26",676.527231,0.955290725579085,1.00200542343307,1991,4,26,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-27",647.273334,0.956758729494512,1.00153670906261,1991,4,27,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-28",622.485078,0.961703572976173,1.00516832857566,1991,4,28,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-29",600.6677,0.964951163054225,1.0033769138114,1991,4,29,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-04-30",577.815875,0.961955961673984,0.996896007285218,1991,4,30,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-01",554.860646,0.960272415499141,0.998249871884038,1991,5,1,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-02",532.730145,0.960115208819477,0.999836289497515,1991,5,2,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-03",511.239613,0.959659628422191,0.999525494031236,1991,5,3,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-04",490.474819,0.9593834408133,0.999712202534408,1991,5,4,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-05",470.15876,0.958578793012409,0.999161286544399,1991,5,5,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-06",450.111799,0.957361294299823,0.99872989187591,1991,5,6,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-07",435.623145,0.967810988220729,1.01091509964224,1991,5,7,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-08",422.609521,0.970126417410627,1.00239243945159,1991,5,8,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-09",407.142157,0.9634003418489,0.993066805066829,1991,5,9,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-10",407.012072,0.999680492433015,1.03765843648601,1991,5,10,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-11",410.323778,1.00813662843887,1.00845883866882,1991,5,11,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-12",405.380123,0.987951819355689,0.979978101664215,1991,5,12,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-13",398.47191,0.98295867851419,0.994945967259056,1991,5,13,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-14",389.029132,0.976302525314771,0.99322845065117,1991,5,14,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-15",396.991424,1.02046708419769,1.04523655090279,1991,5,15,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-16",406.982843,1.02516784594319,1.00460648052082,1991,5,16,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-17",399.615624,0.981897961728082,0.957792390400911,1991,5,17,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-18",385.854852,0.965564980011893,0.983365907301157,1991,5,18,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-19",369.171448,0.956762487465105,0.990883583467703,1991,5,19,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-20",353.034038,0.956287491658889,0.999503538430447,1991,5,20,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-21",339.845684,0.962642825958895,1.00664584066553,1991,5,21,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-22",331.720178,0.976090601168264,1.01396964153966,1991,5,22,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-23",325.723345,0.981922013197521,1.00597425282272,1991,5,23,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-24",318.154436,0.976762767802228,0.994745768680251,1991,5,24,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-25",308.183289,0.968659412311322,0.991703865300743,1991,5,25,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-26",295.737143,0.959614468258855,0.990662410401934,1991,5,26,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-27",281.310504,0.951218034861451,0.991250201330709,1991,5,27,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-28",265.753101,0.944696686477089,0.993144212845679,1991,5,28,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-29",252.090775,0.948590153986576,1.00412139426889,1991,5,29,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-30",239.223836,0.948959104116364,1.00038894577204,1991,5,30,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-05-31",225.682433,0.943394424124191,0.994136017065399,1991,5,31,"Spring",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-06-01",213.122189,0.944345495424537,1.00100813750434,1991,6,1,"Summer",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-06-02",220.036297,1.03244199035512,1.09328841547656,1991,6,2,"Summer",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
44,1634000,"1991-06-03",231.802136,1.05347226416922,1.02036944836665,1991,6,3,"Summer",0.969813514936518,0.976264103412734,0.420843720436096,0.420843720436096,1,58,58,FALSE,TRUE,TRUE,0.970037281204793
