"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"980",1634000,1966-04-03,163,0.976047904191617,0.993581698877694,"04","Spring",51
"981",1634000,1966-04-04,161,0.987730061349693,1.01196883586134,"04","Spring",51
"982",1634000,1966-04-05,156,0.968944099378882,0.980980672041974,"04","Spring",51
"983",1634000,1966-04-06,156,1,1.03205128205128,"04","Spring",51
"984",1634000,1966-04-07,150,0.961538461538462,0.961538461538462,"04","Spring",51
"985",1634000,1966-04-08,145,0.966666666666667,1.00533333333333,"04","Spring",51
"986",1634000,1966-04-09,143,0.986206896551724,1.02021403091558,"04","Spring",51
"987",1634000,1966-04-10,142,0.993006993006993,1.0068952026994,"04","Spring",51
"988",1634000,1966-04-11,139,0.97887323943662,0.985766712953779,"04","Spring",51
"989",1634000,1966-06-01,386,0.814345991561181,0.991303031921523,"06","Summer",52
"990",1634000,1966-06-02,335,0.867875647668394,1.06573330827673,"06","Summer",52
"991",1634000,1966-06-03,301,0.898507462686567,1.03529516596124,"06","Summer",52
"992",1634000,1966-06-04,276,0.916943521594684,1.02051853732299,"06","Summer",52
"993",1634000,1966-06-05,251,0.909420289855073,0.991795316110061,"06","Summer",52
"994",1634000,1966-06-06,228,0.908366533864542,0.99884128823352,"06","Summer",52
"995",1634000,1966-06-07,212,0.929824561403509,1.02362265312404,"06","Summer",52
"996",1634000,1966-06-08,206,0.971698113207547,1.04503381986472,"06","Summer",52
"997",1634000,1966-06-09,217,1.05339805825243,1.08407955509473,"06","Summer",52
"998",1634000,1966-06-10,197,0.907834101382488,0.861814861220243,"06","Summer",52
"999",1634000,1966-06-11,177,0.898477157360406,0.989693112422376,"06","Summer",52
"1000",1634000,1966-06-12,160,0.903954802259887,1.00609658782598,"06","Summer",52
"1001",1634000,1966-06-13,148,0.925,1.02328125,"06","Summer",52
"1002",1634000,1966-06-14,142,0.959459459459459,1.0372534696859,"06","Summer",52
"1003",1634000,1966-06-15,137,0.964788732394366,1.00555445348145,"06","Summer",52
"1004",1634000,1966-06-16,131,0.956204379562044,0.991102349619053,"06","Summer",52
"1005",1634000,1966-11-09,241,0.937743190661479,1.00707050825902,"11","Fall",53
"1006",1634000,1966-11-10,228,0.946058091286307,1.00886692722233,"11","Fall",53
"1007",1634000,1966-11-11,222,0.973684210526316,1.02920129270545,"11","Fall",53
"1008",1634000,1966-11-12,214,0.963963963963964,0.990017044071098,"11","Fall",53
"1009",1634000,1966-11-13,211,0.985981308411215,1.02284042274434,"11","Fall",53
"1010",1634000,1966-11-14,198,0.938388625592417,0.951730643965769,"11","Fall",53
"1011",1634000,1966-11-15,187,0.944444444444444,1.00645342312009,"11","Fall",53
"1012",1634000,1966-11-16,178,0.951871657754011,1.00786410821013,"11","Fall",53
"1013",1634000,1966-11-17,172,0.966292134831461,1.01514960232294,"11","Fall",53
"1014",1634000,1966-11-18,165,0.959302325581395,0.9927663601947,"11","Fall",53
"1015",1634000,1966-11-19,161,0.975757575757576,1.01715335169881,"11","Fall",53
"1016",1634000,1966-11-20,157,0.975155279503106,0.999382739863431,"11","Fall",53
"1017",1634000,1966-11-21,153,0.974522292993631,0.999350886445698,"11","Fall",53
"1018",1634000,1966-11-22,151,0.986928104575163,1.01273014652484,"11","Fall",53
"1019",1634000,1966-11-23,150,0.993377483443709,1.00653480110521,"11","Fall",53
"1020",1634000,1966-11-24,149,0.993333333333333,0.999955555555556,"11","Fall",53
"1021",1634000,1966-11-25,146,0.979865771812081,0.986442052159813,"11","Fall",53
"1022",1634000,1966-11-26,145,0.993150684931507,1.01355789078626,"11","Fall",53
"1023",1634000,1966-11-27,142,0.979310344827586,0.986064209274673,"11","Fall",53
"1024",1634000,1967-02-19,677,0.889618922470434,0.977294900374878,"02","Winter",54
"1025",1634000,1967-02-20,618,0.912850812407681,1.02611442871824,"02","Winter",54
"1026",1634000,1967-02-21,617,0.998381877022654,1.09369665168986,"02","Winter",54
"1027",1634000,1967-02-22,675,1.09400324149109,1.09577634236871,"02","Winter",54
"1028",1634000,1967-02-23,648,0.96,0.877511111111111,"02","Winter",54
"1029",1634000,1967-02-24,613,0.945987654320988,0.985403806584362,"02","Winter",54
"1030",1634000,1967-02-25,575,0.938009787928222,0.991566627369474,"02","Winter",54
"1031",1634000,1967-02-26,474,0.824347826086957,0.878826465028355,"02","Winter",54
"1032",1634000,1967-02-27,450,0.949367088607595,1.15165838807883,"02","Winter",54
"1033",1634000,1967-02-28,400,0.888888888888889,0.936296296296296,"02","Winter",54
"1034",1634000,1967-03-01,360,0.9,1.0125,"03","Spring",54
"1035",1634000,1967-03-02,350,0.972222222222222,1.08024691358025,"03","Spring",54
"1036",1634000,1967-03-03,353,1.00857142857143,1.03738775510204,"03","Spring",54
"1037",1634000,1967-03-04,346,0.980169971671388,0.971839915254917,"03","Spring",54
"1038",1634000,1967-03-25,1400,0.880503144654088,1.00787152406946,"03","Spring",55
"1039",1634000,1967-03-26,1260,0.9,1.02214285714286,"03","Spring",55
"1040",1634000,1967-03-27,1150,0.912698412698413,1.01410934744268,"03","Spring",55
"1041",1634000,1967-03-28,1040,0.904347826086957,0.990850661625709,"03","Spring",55
"1042",1634000,1967-03-29,964,0.926923076923077,1.02496301775148,"03","Spring",55
"1043",1634000,1967-03-30,897,0.930497925311203,1.00385668290835,"03","Spring",55
"1044",1634000,1967-03-31,813,0.906354515050167,0.974053235795274,"03","Spring",55
"1045",1634000,1967-04-01,753,0.92619926199262,1.02189512670034,"04","Spring",55
"1046",1634000,1967-04-02,706,0.937583001328021,1.01229081019878,"04","Spring",55
"1047",1634000,1967-04-03,671,0.95042492917847,1.01369684372718,"04","Spring",55
"1048",1634000,1967-04-04,634,0.944858420268256,0.994143136675691,"04","Spring",55
"1049",1634000,1967-04-05,603,0.951104100946372,1.0066101762382,"04","Spring",55
"1050",1634000,1967-04-06,588,0.975124378109453,1.02525515045007,"04","Spring",55
"1051",1634000,1967-04-07,582,0.989795918367347,1.01504581424407,"04","Spring",55
"1052",1634000,1967-04-08,564,0.969072164948454,0.979062599638644,"04","Spring",55
"1053",1634000,1967-04-09,518,0.918439716312057,0.947751622151803,"04","Spring",55
"1054",1634000,1967-04-10,501,0.967181467181467,1.05307016890028,"04","Spring",55
"1055",1634000,1967-04-11,486,0.970059880239521,1.00297608376062,"04","Spring",55
"1056",1634000,1967-04-12,463,0.952674897119342,0.982078443326729,"04","Spring",55
"1057",1634000,1967-04-13,434,0.937365010799136,0.983929579370151,"04","Spring",55
"1058",1634000,1967-04-14,427,0.983870967741935,1.04961349784451,"04","Spring",55
"1059",1634000,1967-04-15,420,0.983606557377049,0.999731255038968,"04","Spring",55
"1060",1634000,1967-04-16,400,0.952380952380952,0.968253968253968,"04","Spring",55
"1061",1634000,1967-04-17,384,0.96,1.008,"04","Spring",55
"1062",1634000,1967-04-18,380,0.989583333333333,1.03081597222222,"04","Spring",55
"1063",1634000,1967-04-19,370,0.973684210526316,0.98393351800554,"04","Spring",55
"1064",1634000,1967-04-20,352,0.951351351351351,0.977063550036523,"04","Spring",55
"1065",1634000,1967-04-21,340,0.965909090909091,1.01530216942149,"04","Spring",55
"1066",1634000,1967-04-22,340,1,1.03529411764706,"04","Spring",55
"1067",1634000,1967-04-23,322,0.947058823529412,0.947058823529412,"04","Spring",55
"1068",1634000,1967-04-24,310,0.962732919254658,1.01655028741175,"04","Spring",55
"1069",1634000,1967-04-25,297,0.958064516129032,0.995150884495317,"04","Spring",55
"1070",1634000,1967-04-26,292,0.983164983164983,1.02619914067726,"04","Spring",55
"1071",1634000,1967-04-27,297,1.01712328767123,1.03453978232314,"04","Spring",55
"1072",1634000,1967-04-28,299,1.00673400673401,0.989785622782256,"04","Spring",55
"1073",1634000,1967-04-29,286,0.956521739130435,0.950123600407154,"04","Spring",55
"1074",1634000,1967-04-30,273,0.954545454545455,0.997933884297521,"04","Spring",55
"1075",1634000,1967-05-01,267,0.978021978021978,1.02459445316588,"05","Spring",55
"1076",1634000,1967-05-02,264,0.98876404494382,1.01098346168413,"05","Spring",55
"1077",1634000,1967-05-03,263,0.996212121212121,1.00753271349862,"05","Spring",55
"1078",1634000,1967-06-02,349,0.977591036414566,1.00223618859308,"06","Summer",56
"1079",1634000,1967-06-03,329,0.94269340974212,0.964302427730478,"06","Summer",56
"1080",1634000,1967-06-04,310,0.942249240121581,0.999528829186722,"06","Summer",56
"1081",1634000,1967-06-05,293,0.945161290322581,1.00309053069719,"06","Summer",56
"1082",1634000,1967-06-06,276,0.9419795221843,0.996633624154038,"06","Summer",56
"1083",1634000,1967-06-07,260,0.942028985507246,1.0000525099769,"06","Summer",56
"1084",1634000,1967-06-08,242,0.930769230769231,0.988047337278107,"06","Summer",56
"1085",1634000,1967-06-09,227,0.93801652892562,1.00778635339116,"06","Summer",56
"1086",1634000,1967-06-10,213,0.938325991189427,1.00032991131208,"06","Summer",56
"1087",1634000,1967-06-11,205,0.962441314553991,1.02570036809275,"06","Summer",56
"1088",1634000,1967-06-12,201,0.980487804878049,1.018750743605,"06","Summer",56
"1089",1634000,1967-06-13,201,1,1.01990049751244,"06","Summer",56
"1090",1634000,1967-06-14,187,0.930348258706468,0.930348258706468,"06","Summer",56
"1091",1634000,1967-06-15,175,0.935828877005348,1.00589093196831,"06","Summer",56
"1092",1634000,1967-06-16,170,0.971428571428571,1.03804081632653,"06","Summer",56
"1093",1634000,1967-06-17,170,1,1.02941176470588,"06","Summer",56
"1094",1634000,1967-06-18,167,0.982352941176471,0.982352941176471,"06","Summer",56
"1095",1634000,1967-08-30,695,0.78177727784027,1.02009183610204,"08","Summer",57
"1096",1634000,1967-08-31,579,0.833093525179856,1.06564049479841,"08","Summer",57
"1097",1634000,1967-09-01,497,0.858376511226252,1.03034831658419,"09","Fall",57
"1098",1634000,1967-09-02,437,0.879275653923541,1.0243472909894,"09","Fall",57
"1099",1634000,1967-09-03,393,0.899313501144165,1.0227890390587,"09","Fall",57
"1100",1634000,1967-09-04,357,0.908396946564885,1.01010042149836,"09","Fall",57
"1101",1634000,1967-09-05,329,0.92156862745098,1.0144999176141,"09","Fall",57
"1102",1634000,1967-09-06,309,0.939209726443769,1.01914246911983,"09","Fall",57
"1103",1634000,1967-09-07,289,0.935275080906149,0.995810684848294,"09","Fall",57
"1104",1634000,1967-09-08,271,0.937716262975779,1.00261012200524,"09","Fall",57
"1105",1634000,1967-09-09,262,0.966789667896679,1.0310044797865,"09","Fall",57
"1106",1634000,1967-09-10,255,0.973282442748092,1.00671580910203,"09","Fall",57
"1107",1634000,1967-09-11,245,0.96078431372549,0.987158785082661,"09","Fall",57
"1108",1634000,1967-09-12,241,0.983673469387755,1.02382340691379,"09","Fall",57
"1109",1634000,1967-09-13,224,0.929460580912863,0.944887312546272,"09","Fall",57
"1110",1634000,1967-09-14,223,0.995535714285714,1.07108976403061,"09","Fall",57
"1111",1634000,1967-09-15,217,0.973094170403587,0.977457821391944,"09","Fall",57
"1112",1634000,1967-09-16,216,0.995391705069124,1.02291405636136,"09","Fall",57
"1113",1634000,1967-09-17,213,0.986111111111111,0.990676440329218,"09","Fall",57
"1114",1634000,1967-09-18,212,0.995305164319249,1.00932354691529,"09","Fall",57
"1115",1634000,1967-11-03,289,0.920382165605096,1.02004138098909,"11","Fall",58
"1116",1634000,1967-11-04,269,0.930795847750865,1.01131451970163,"11","Fall",58
"1117",1634000,1967-11-05,248,0.921933085501859,0.990478296319841,"11","Fall",58
"1118",1634000,1967-11-06,230,0.92741935483871,1.00595083246618,"11","Fall",58
"1119",1634000,1967-11-07,214,0.930434782608696,1.00325141776938,"11","Fall",58
"1120",1634000,1967-11-08,201,0.939252336448598,1.00947681020176,"11","Fall",58
"1121",1634000,1967-11-09,196,0.975124378109453,1.03819212395733,"11","Fall",58
"1122",1634000,1967-11-10,188,0.959183673469388,0.983652644731362,"11","Fall",58
"1123",1634000,1967-11-11,179,0.952127659574468,0.992643730194658,"11","Fall",58
"1124",1634000,1967-11-12,175,0.977653631284916,1.02680940045567,"11","Fall",58
"1125",1634000,1967-11-13,171,0.977142857142857,0.999477551020408,"11","Fall",58
"1126",1634000,1967-11-14,168,0.982456140350877,1.00543757053452,"11","Fall",58
"1127",1634000,1967-11-15,163,0.970238095238095,0.987563775510204,"11","Fall",58
"1128",1634000,1967-11-16,159,0.975460122699387,1.00538221235274,"11","Fall",58
"1129",1634000,1967-11-17,162,1.0188679245283,1.04449982200071,"11","Fall",58
"1130",1634000,1967-11-18,160,0.987654320987654,0.96936442615455,"11","Fall",58
"1131",1634000,1967-11-19,159,0.99375,1.006171875,"11","Fall",58
"1132",1634000,1967-11-20,158,0.993710691823899,0.999960444602666,"11","Fall",58
"1133",1634000,1967-11-21,153,0.968354430379747,0.97448325588848,"11","Fall",58
"1134",1634000,1968-02-09,960,0.888888888888889,1.00411522633745,"02","Winter",59
"1135",1634000,1968-02-10,856,0.891666666666667,1.003125,"02","Winter",59
"1136",1634000,1968-02-11,754,0.880841121495327,0.987859201677002,"02","Winter",59
"1137",1634000,1968-02-12,681,0.903183023872679,1.02536428174405,"02","Winter",59
"1138",1634000,1968-02-13,600,0.881057268722467,0.975502467865991,"02","Winter",59
"1139",1634000,1968-02-14,540,0.9,1.0215,"02","Winter",59
"1140",1634000,1968-02-15,500,0.925925925925926,1.02880658436214,"02","Winter",59
"1141",1634000,1968-02-16,470,0.94,1.0152,"02","Winter",59
"1142",1634000,1968-02-17,450,0.957446808510638,1.01856043458579,"02","Winter",59
"1143",1634000,1968-02-18,420,0.933333333333333,0.974814814814815,"02","Winter",59
"1144",1634000,1968-02-19,400,0.952380952380952,1.02040816326531,"02","Winter",59
"1145",1634000,1968-02-20,370,0.925,0.97125,"02","Winter",59
"1146",1634000,1968-02-21,350,0.945945945945946,1.02264426588751,"02","Winter",59
"1147",1634000,1968-02-22,350,1,1.05714285714286,"02","Winter",59
"1148",1634000,1968-02-23,340,0.971428571428571,0.971428571428571,"02","Winter",59
"1149",1634000,1968-02-24,330,0.970588235294118,0.999134948096886,"02","Winter",59
"1150",1634000,1968-02-25,337,1.02121212121212,1.05215794306703,"02","Winter",59
"1151",1634000,1968-02-26,324,0.961424332344214,0.941454093986915,"02","Winter",59
"1152",1634000,1968-02-27,310,0.95679012345679,0.995179850632526,"02","Winter",59
"1153",1634000,1968-02-28,300,0.967741935483871,1.01144640998959,"02","Winter",59
"1154",1634000,1968-02-29,311,1.03666666666667,1.07122222222222,"02","Winter",59
"1155",1634000,1968-03-01,323,1.03858520900322,1.00185068392593,"03","Spring",59
"1156",1634000,1968-03-02,312,0.96594427244582,0.930057797927709,"03","Spring",59
"1157",1634000,1968-03-03,301,0.96474358974359,0.998756985535832,"03","Spring",59
"1158",1634000,1968-03-28,994,0.864347826086956,1.02218525519849,"03","Spring",60
"1159",1634000,1968-03-29,892,0.89738430583501,1.03822127938658,"03","Spring",60
"1160",1634000,1968-03-30,812,0.910313901345291,1.01440809185787,"03","Spring",60
"1161",1634000,1968-03-31,753,0.927339901477833,1.01870343856924,"03","Spring",60
"1162",1634000,1968-04-01,725,0.962815405046481,1.0382551246982,"04","Spring",60
"1163",1634000,1968-04-02,675,0.931034482758621,0.966991676575505,"04","Spring",60
"1164",1634000,1968-04-03,621,0.92,0.988148148148148,"04","Spring",60
"1165",1634000,1968-04-04,584,0.940418679549114,1.02219421690121,"04","Spring",60
"1166",1634000,1968-04-05,581,0.99486301369863,1.05789371833365,"04","Spring",60
"1167",1634000,1968-04-06,581,1,1.00516351118761,"04","Spring",60
"1168",1634000,1968-04-07,547,0.941480206540448,0.941480206540448,"04","Spring",60
"1169",1634000,1968-04-08,516,0.943327239488117,1.00196183938317,"04","Spring",60
"1170",1634000,1968-04-09,496,0.961240310077519,1.01898924343489,"04","Spring",60
"1171",1634000,1968-04-10,476,0.959677419354839,0.998374089490114,"04","Spring",60
"1172",1634000,1968-04-11,456,0.957983193277311,0.998234587952828,"04","Spring",60
"1173",1634000,1968-04-12,439,0.962719298245614,1.00494382887042,"04","Spring",60
"1174",1634000,1968-04-13,424,0.965831435079727,1.0032326523835,"04","Spring",60
"1175",1634000,1968-04-14,414,0.976415094339623,1.01095808116768,"04","Spring",60
"1176",1634000,1968-04-15,404,0.975845410628019,0.999416555812271,"04","Spring",60
"1177",1634000,1968-04-16,397,0.982673267326733,1.00699686305264,"04","Spring",60
"1178",1634000,1968-04-17,394,0.992443324937028,1.00994232562861,"04","Spring",60
"1179",1634000,1968-04-18,382,0.969543147208122,0.976925455435595,"04","Spring",60
"1180",1634000,1968-04-19,370,0.968586387434555,0.999013184945588,"04","Spring",60
"1181",1634000,1968-04-20,359,0.97027027027027,1.00173849525201,"04","Spring",60
"1182",1634000,1968-04-21,357,0.994428969359331,1.02489893777981,"04","Spring",60
"1183",1634000,1968-04-22,347,0.971988795518207,0.977434110899262,"04","Spring",60
"1184",1634000,1968-04-23,338,0.974063400576369,1.00213439194745,"04","Spring",60
"1185",1634000,1968-04-28,345,0.985714285714286,1.00542857142857,"04","Spring",61
"1186",1634000,1968-04-29,341,0.988405797101449,1.00273051879857,"04","Spring",61
"1187",1634000,1968-04-30,334,0.979472140762463,0.990961550038269,"04","Spring",61
"1188",1634000,1968-05-01,328,0.982035928143713,1.00261751945211,"05","Spring",61
"1189",1634000,1968-05-02,323,0.984756097560976,1.00276992861392,"05","Spring",61
"1190",1634000,1968-05-03,313,0.969040247678019,0.98404087070709,"05","Spring",61
"1191",1634000,1968-05-04,305,0.97444089456869,1.00557319151977,"05","Spring",61
"1192",1634000,1968-05-05,303,0.99344262295082,1.01950013437248,"05","Spring",61
"1193",1634000,1968-05-06,295,0.973597359735974,0.980023744948752,"05","Spring",61
"1194",1634000,1968-05-07,286,0.969491525423729,0.99578282102844,"05","Spring",61
"1195",1634000,1968-05-08,276,0.965034965034965,0.995403198200401,"05","Spring",61
"1196",1634000,1968-05-09,269,0.97463768115942,1.00995064062172,"05","Spring",61
"1197",1634000,1968-05-10,263,0.977695167286245,1.00313704896284,"05","Spring",61
"1198",1634000,1968-05-11,257,0.977186311787072,0.999479535630123,"05","Spring",61
"1199",1634000,1968-05-12,253,0.98443579766537,1.00741873457585,"05","Spring",61
"1200",1634000,1968-05-13,252,0.99604743083004,1.01179521629771,"05","Spring",61
"1201",1634000,1968-06-02,842,0.765454545454545,0.981173553719008,"06","Summer",62
"1202",1634000,1968-06-03,695,0.82541567695962,1.07833401978098,"06","Summer",62
"1203",1634000,1968-06-04,606,0.871942446043166,1.05636768283215,"06","Summer",62
"1204",1634000,1968-06-05,530,0.874587458745875,1.003033471664,"06","Summer",62
"1205",1634000,1968-06-06,461,0.869811320754717,0.994538981844073,"06","Summer",62
"1206",1634000,1968-06-07,406,0.880694143167028,1.01251170472565,"06","Summer",62
"1207",1634000,1968-06-08,364,0.896551724137931,1.0180057754374,"06","Summer",62
"1208",1634000,1968-06-09,345,0.947802197802198,1.0571639898563,"06","Summer",62
"1209",1634000,1968-06-10,324,0.939130434782609,0.990850661625709,"06","Summer",62
"1210",1634000,1968-06-11,316,0.975308641975309,1.03852309099223,"06","Summer",62
"1211",1634000,1968-06-12,306,0.968354430379747,0.992869732414677,"06","Summer",62
"1212",1634000,1968-06-13,289,0.944444444444444,0.975308641975309,"06","Summer",62
"1213",1634000,1968-06-14,269,0.930795847750865,0.985548544677387,"06","Summer",62
"1214",1634000,1968-06-15,246,0.91449814126394,0.982490568123713,"06","Summer",62
"1215",1634000,1968-06-16,231,0.939024390243902,1.02681935355939,"06","Summer",62
"1216",1634000,1968-11-22,531,0.766233766233766,1.01943366878432,"11","Fall",63
"1217",1634000,1968-11-23,434,0.817325800376648,1.06667943438986,"11","Fall",63
"1218",1634000,1968-11-24,369,0.850230414746544,1.04025887149865,"11","Fall",63
"1219",1634000,1968-11-25,327,0.886178861788618,1.04228082931236,"11","Fall",63
"1220",1634000,1968-11-26,297,0.908256880733945,1.02491372780069,"11","Fall",63
"1221",1634000,1968-11-27,267,0.898989898989899,0.989796959493929,"11","Fall",63
"1222",1634000,1968-11-28,249,0.932584269662921,1.03736901906325,"11","Fall",63
"1223",1634000,1968-11-29,234,0.939759036144578,1.00769342429961,"11","Fall",63
"1224",1634000,1968-11-30,222,0.948717948717949,1.00953320184089,"11","Fall",63
"1225",1634000,1968-12-01,214,0.963963963963964,1.01607012417823,"12","Winter",63
"1226",1634000,1968-12-02,205,0.957943925233645,0.993754913092847,"12","Winter",63
"1227",1634000,1968-12-03,197,0.960975609756098,1.00316478286734,"12","Winter",63
"1228",1634000,1968-12-04,197,1,1.04060913705584,"12","Winter",63
"1229",1634000,1968-12-05,192,0.974619289340102,0.974619289340102,"12","Winter",63
"1230",1634000,1968-12-06,193,1.00520833333333,1.03138563368056,"12","Winter",63
"1231",1634000,1968-12-07,192,0.994818652849741,0.989664152057773,"12","Winter",63
"1232",1634000,1968-12-08,186,0.96875,0.973795572916667,"12","Winter",63
"1233",1634000,1968-12-09,182,0.978494623655914,1.01005896635449,"12","Winter",63
"1234",1634000,1968-12-10,178,0.978021978021978,0.999516966549933,"12","Winter",63
"1235",1634000,1969-03-29,670,0.757918552036199,1.02027497389488,"03","Spring",64
"1236",1634000,1969-03-30,544,0.811940298507463,1.07127645355313,"03","Spring",64
"1237",1634000,1969-03-31,469,0.862132352941177,1.0618174199827,"03","Spring",64
"1238",1634000,1969-04-01,408,0.869936034115139,1.00905160460263,"04","Spring",64
"1239",1634000,1969-04-02,366,0.897058823529412,1.03117791234141,"04","Spring",64
"1240",1634000,1969-04-03,342,0.934426229508197,1.04165546895996,"04","Spring",64
"1241",1634000,1969-04-04,323,0.944444444444444,1.01072124756335,"04","Spring",64
"1242",1634000,1969-04-05,308,0.953560371517028,1.00965215807685,"04","Spring",64
"1243",1634000,1969-04-06,307,0.996753246753247,1.04529642435487,"04","Spring",64
"1244",1634000,1969-04-07,280,0.912052117263844,0.915022971066006,"04","Spring",64
"1245",1634000,1969-04-08,269,0.960714285714286,1.05335459183673,"04","Spring",64
"1246",1634000,1969-04-09,254,0.944237918215613,0.982849877696549,"04","Spring",64
"1247",1634000,1969-04-10,246,0.968503937007874,1.0256990513981,"04","Spring",64
"1248",1634000,1969-04-11,241,0.979674796747967,1.01153413973164,"04","Spring",64
"1249",1634000,1969-04-12,237,0.983402489626556,1.00380503090512,"04","Spring",64
"1250",1634000,1969-04-13,232,0.978902953586498,0.995424522423401,"04","Spring",64
"1251",1634000,1969-04-24,353,0.967123287671233,1.00951773315819,"04","Spring",65
"1252",1634000,1969-04-25,331,0.937677053824363,0.969552761036522,"04","Spring",65
"1253",1634000,1969-04-26,303,0.915407854984894,0.97625067314099,"04","Spring",65
"1254",1634000,1969-04-27,279,0.920792079207921,1.00588177629644,"04","Spring",65
"1255",1634000,1969-04-28,259,0.92831541218638,1.00817050140671,"04","Spring",65
"1256",1634000,1969-04-29,246,0.94980694980695,1.02315111581521,"04","Spring",65
"1257",1634000,1969-04-30,232,0.943089430894309,0.992927490250512,"04","Spring",65
"1258",1634000,1969-05-01,220,0.948275862068966,1.00549940546968,"05","Spring",65
"1259",1634000,1969-05-02,208,0.945454545454545,0.99702479338843,"05","Spring",65
"1260",1634000,1969-05-03,198,0.951923076923077,1.00684171597633,"05","Spring",65
"1261",1634000,1969-05-04,188,0.94949494949495,0.997449239873482,"05","Spring",65
"1262",1634000,1969-05-05,180,0.957446808510638,1.00837483023993,"05","Spring",65
"1263",1634000,1969-05-06,172,0.955555555555556,0.998024691358025,"05","Spring",65
"1264",1634000,1969-05-07,163,0.947674418604651,0.991752298539751,"05","Spring",65
"1265",1634000,1969-05-08,157,0.96319018404908,1.01637246414995,"05","Spring",65
"1266",1634000,1969-10-09,240,0.96,0.9984,"10","Fall",66
"1267",1634000,1969-10-10,231,0.9625,1.00260416666667,"10","Fall",66
"1268",1634000,1969-10-11,222,0.961038961038961,0.998482037443076,"10","Fall",66
"1269",1634000,1969-10-12,215,0.968468468468468,1.00773070367665,"10","Fall",66
"1270",1634000,1969-10-13,212,0.986046511627907,1.01815035154137,"10","Fall",66
"1271",1634000,1969-10-14,204,0.962264150943396,0.975881096475614,"10","Fall",66
"1272",1634000,1969-10-15,194,0.950980392156863,0.988273740868897,"10","Fall",66
"1273",1634000,1969-10-16,187,0.963917525773196,1.01360399617388,"10","Fall",66
"1274",1634000,1969-10-17,184,0.983957219251337,1.02078984243187,"10","Fall",66
"1275",1634000,1969-10-18,180,0.978260869565217,0.994210775047259,"10","Fall",66
"1276",1634000,1969-10-19,175,0.972222222222222,0.993827160493827,"10","Fall",66
"1277",1634000,1969-10-20,173,0.988571428571429,1.01681632653061,"10","Fall",66
"1278",1634000,1969-10-21,173,1,1.01156069364162,"10","Fall",66
"1279",1634000,1969-10-22,169,0.976878612716763,0.976878612716763,"10","Fall",66
"1280",1634000,1969-10-23,163,0.964497041420118,0.987325373761423,"10","Fall",66
"1281",1634000,1969-10-24,159,0.975460122699387,1.01136663028341,"10","Fall",66
"1282",1634000,1969-10-25,156,0.981132075471698,1.00581464340809,"10","Fall",66
"1283",1634000,1969-10-26,155,0.993589743589744,1.01269723865878,"10","Fall",66
"1284",1634000,1969-10-27,157,1.01290322580645,1.01943808532778,"10","Fall",66
"1285",1634000,1969-10-28,159,1.01273885350318,0.999837721611424,"10","Fall",66
"1286",1634000,1969-10-29,156,0.981132075471698,0.968790791503501,"10","Fall",66
"1287",1634000,1969-10-30,151,0.967948717948718,0.986563116370809,"10","Fall",66
"1288",1634000,1970-04-29,1060,0.854838709677419,1.02718522372529,"04","Spring",67
"1289",1634000,1970-04-30,932,0.879245283018868,1.02855108579566,"04","Spring",67
"1290",1634000,1970-05-01,807,0.86587982832618,0.984798946379561,"05","Spring",67
"1291",1634000,1970-05-02,723,0.895910780669145,1.03468258684466,"05","Spring",67
"1292",1634000,1970-05-03,690,0.954356846473029,1.06523648008815,"05","Spring",67
"1293",1634000,1970-05-04,678,0.982608695652174,1.02960302457467,"05","Spring",67
"1294",1634000,1970-05-05,618,0.911504424778761,0.927637246456261,"05","Spring",67
"1295",1634000,1970-05-06,577,0.933656957928803,1.02430326452383,"05","Spring",67
"1296",1634000,1970-05-07,530,0.918544194107452,0.983813365612488,"05","Spring",67
"1297",1634000,1970-05-08,494,0.932075471698113,1.01473122107512,"05","Spring",67
"1298",1634000,1970-05-09,477,0.965587044534413,1.03595371174745,"05","Spring",67
"1299",1634000,1970-05-10,453,0.949685534591195,0.983531769576625,"05","Spring",67
"1300",1634000,1970-05-11,424,0.93598233995585,0.985570808297882,"05","Spring",67
"1301",1634000,1970-05-12,401,0.945754716981132,1.01044077073692,"05","Spring",67
"1302",1634000,1970-05-13,389,0.970074812967581,1.02571501421011,"05","Spring",67
"1303",1634000,1970-05-14,373,0.958868894601542,0.988448397776911,"05","Spring",67
"1304",1634000,1970-05-15,356,0.954423592493298,0.995364014691401,"05","Spring",67
"1305",1634000,1970-05-16,339,0.952247191011236,0.997719669233683,"05","Spring",67
"1306",1634000,1970-08-27,213,0.876543209876543,0.999187115785195,"08","Summer",68
"1307",1634000,1970-08-28,193,0.906103286384977,1.03372346756596,"08","Summer",68
"1308",1634000,1970-08-29,177,0.917098445595855,1.01213455394776,"08","Summer",68
"1309",1634000,1970-08-30,163,0.92090395480226,1.00414951003862,"08","Summer",68
"1310",1634000,1970-08-31,152,0.932515337423313,1.01260867928789,"08","Summer",68
"1311",1634000,1970-09-01,149,0.980263157894737,1.05120325484765,"09","Fall",68
"1312",1634000,1970-09-02,146,0.979865771812081,0.999594612855277,"09","Fall",68
"1313",1634000,1970-09-03,143,0.979452054794521,0.999577781947833,"09","Fall",68
"1314",1634000,1970-09-04,139,0.972027972027972,0.992420167245342,"09","Fall",68
