"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01633000",1996-04-28,0.0129623762331903,0.914365998870612,0.994260700425432,1996,"04",28,"Spring",61,0.926415672771926,0.98909921509287
"01633000",1996-04-29,0.0118044413102325,0.910669548381655,0.995957362266835,1996,"04",29,"Spring",61,0.926415672771926,0.98909921509287
"01633000",1996-06-28,0.0301225854782388,0.911390777552059,0.99501529360253,1996,"06",28,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-06-29,0.0273223248077557,0.907037838020044,0.995223849484513,1996,"06",29,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-06-30,0.0246603441773914,0.902571225212554,0.995075604765023,1996,"06",30,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-01,0.0220423070713878,0.893836148953516,0.990322008928458,1996,"07",1,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-02,0.0197069845162332,0.894052716551347,1.00024229004173,1996,"07",2,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-03,0.0209106472320855,1.06107797541835,1.18681813250484,1996,"07",3,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-04,0.0204770856071264,0.97926598731512,0.922897289361819,1996,"07",4,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-05,0.0189065191079862,0.923301268096788,0.942850338985251,1996,"07",5,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-06,0.0170921176904812,0.904033026537466,0.979131143620068,1996,"07",6,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-07,0.0151588760782033,0.88689279776288,0.981040262610498,1996,"07",7,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-08,0.0138098003226332,0.911004236157726,1.02718641808307,1996,"07",8,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-09,0.0167797165922821,1.21505859608856,1.33375735025473,1996,"07",9,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-10,0.0154793793917634,0.922505413403895,0.759227099313208,1996,"07",10,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-11,0.0138772502541542,0.896499136233998,0.971809079066606,1996,"07",11,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-12,0.0123171356099192,0.88757753764886,0.990048402475193,1996,"07",12,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-13,0.0113633951114025,0.922567995618344,1.03942242394075,1996,"07",13,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-14,0.0105973185563926,0.932583831900625,1.01085647489383,1996,"07",14,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-15,0.00978819077135995,0.923647875570889,0.990418066425702,1996,"07",15,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-07-16,0.00911819969769567,0.931551081367901,1.00855651380363,1996,"07",16,"Summer",62,0.94097287635245,0.97657101430564
"01633000",1996-08-19,0.0494707315228879,0.934146233116598,0.989464754636972,1996,"08",19,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-20,0.0456972208339721,0.923722359206069,0.988841282509108,1996,"08",20,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-21,0.0420496184378863,0.920178900827725,0.996163935685838,1996,"08",21,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-22,0.0387272937223315,0.920990371875494,1.00088186226291,1996,"08",22,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-23,0.0354759331094101,0.916044724523404,0.994630077031078,1996,"08",23,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-24,0.0325729660689831,0.918170805219581,1.00232093547319,1996,"08",24,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-25,0.0300032735103741,0.921109654147956,1.00320076494664,1996,"08",25,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-26,0.0274349041283131,0.914397028005194,0.992712457075514,1996,"08",26,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-27,0.0251645633252338,0.917246264376907,1.00311597291379,1996,"08",27,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-28,0.0232727130060084,0.924820856425183,1.00825796990672,1996,"08",28,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-29,0.021477990609128,0.92288297473453,0.997904586950879,1996,"08",29,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-30,0.0196246653795242,0.913710492599985,0.990061056075736,1996,"08",30,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-08-31,0.0178073712158948,0.907397444568633,0.993090756774186,1996,"08",31,"Summer",63,0.917139973429523,0.999095267008252
"01633000",1996-09-01,0.0161049772286788,0.904399477801838,0.996696081981782,1996,"09",1,"Fall",63,0.917139973429523,0.999095267008252
"01633000",1996-09-02,0.014496689371299,0.900137216306285,0.995287191556199,1996,"09",2,"Fall",63,0.917139973429523,0.999095267008252
"01633000",1996-10-23,0.0467582358978689,0.93949006164067,0.986669845763023,1996,"10",23,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-24,0.0438172871945426,0.937103086828382,0.997459286787856,1996,"10",24,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-25,0.0408624458359554,0.932564484298901,0.995156773472125,1996,"10",25,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-26,0.0379878331441433,0.929651477462889,0.996876348086318,1996,"10",26,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-27,0.0357297671725973,0.940558179168109,1.01173203288504,1996,"10",27,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-28,0.033137641963549,0.927451942339093,0.986065469293342,1996,"10",28,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-29,0.0306912928353995,0.926176125300635,0.998624384746836,1996,"10",29,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-30,0.0283563014818356,0.92392007185599,0.997564120491756,1996,"10",30,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-10-31,0.026156242704019,0.922413761215443,0.998369652650233,1996,"10",31,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-01,0.0241249396349304,0.922339645947065,0.999919650734307,1996,"11",1,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-02,0.0222530629835092,0.922409063825763,1.00007526281561,1996,"11",2,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-03,0.0205509644583799,0.923511719425294,1.00119540846114,1996,"11",3,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-04,0.018987603019923,0.92392758784518,1.00045031201136,1996,"11",4,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-05,0.0175163284875453,0.922513940762614,0.998469959008516,1996,"11",5,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-06,0.0161307598464191,0.920898455283517,0.998248822692304,1996,"11",6,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-07,0.0148086197441444,0.91803609285224,0.996891771926801,1996,"11",7,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-08,0.0183900296106003,1.24184629819211,1.3527205606196,1996,"11",8,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-09,0.0313098940532655,1.7025472343567,1.37098064135254,1996,"11",9,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-10,0.0311289966339245,0.994222356069517,0.583961687527088,1996,"11",10,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-11,0.030343217891641,0.974757337940433,0.980421866386072,1996,"11",11,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-12,0.0294250336010009,0.969740048866306,0.994852781426885,1996,"11",12,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-13,0.028422805131413,0.965939598126618,0.996080959279623,1996,"11",13,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-14,0.0273728860775009,0.96306068141206,0.997019568593998,1996,"11",14,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-15,0.0262995468219742,0.960788232103561,0.99764038824099,1996,"11",15,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-16,0.025219117756933,0.95891833907425,0.998053792743468,1996,"11",16,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-17,0.0241394701879472,0.957189320443654,0.99819690732762,1996,"11",17,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-18,0.0237448599073105,0.98365290217373,1.02764717612793,1996,"11",18,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-19,0.0264800048898905,1.11518892902535,1.13372199335858,1996,"11",19,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-20,0.0256715316791087,0.969468539974082,0.869331209036818,1996,"11",20,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-21,0.0248946412466467,0.969737277768498,1.00027720115025,1996,"11",21,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-22,0.02481608861126,0.996844596609835,1.02795326060241,1996,"11",22,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-23,0.0244802117813379,0.98646535982428,0.989587908866785,1996,"11",23,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-24,0.0236426572082564,0.965786465388346,0.979037384100727,1996,"11",24,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-25,0.0233215151820332,0.986416838708337,1.02136121602377,1996,"11",25,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-26,0.0370226382510737,1.58748854703899,1.60934858849098,1996,"11",26,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-27,0.0384682818548754,1.03904755771315,0.654522868622386,1996,"11",27,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-28,0.0374062363989651,0.972391658667863,0.935849039295192,1996,"11",28,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-29,0.0361746909329668,0.967076466799199,0.994533898125015,1996,"11",29,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-11-30,0.0349899393040687,0.967249156845777,1.00017856917473,1996,"11",30,"Fall",64,0.993848606269489,0.064557431316219
"01633000",1996-12-01,0.049779764842242,1.42268794494461,1.47085984503107,1996,"12",1,"Winter",64,0.993848606269489,0.064557431316219
"01633000",1996-12-27,0.0482668050099164,0.931014473886,0.997191254248576,1996,"12",27,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1996-12-28,0.0449548931792378,0.931383238853325,1.00039608940319,1996,"12",28,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1996-12-29,0.0418887308333069,0.931794691765679,1.000441765425,1996,"12",29,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1996-12-30,0.0390269808704034,0.931682103850515,0.999879170898742,1996,"12",30,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1996-12-31,0.0362971203867346,0.930051968592349,0.998250331039494,1996,"12",31,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-01,0.0337348902830854,0.929409548847142,0.999309264678855,1997,"01",1,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-02,0.0313519916962832,0.929363974010107,0.999950963666027,1997,"01",2,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-03,0.0290964312152937,0.928056867874941,0.998593547660852,1997,"01",3,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-04,0.0269470177590847,0.926127935061698,0.997921535974773,1997,"01",4,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-05,0.0249232267960906,0.924897404934102,0.998671317340715,1997,"01",5,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-06,0.0230401017470285,0.924442967819983,0.999508662137342,1997,"01",6,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-07,0.0213132147910073,0.925048640193444,1.00065517548896,1997,"01",7,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-08,0.0197409937973134,0.926232574057421,1.00127986120138,1997,"01",8,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-09,0.0183009816100821,0.927054726726711,1.00088763091724,1997,"01",9,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-10,0.0169806629419327,0.927855308732618,1.00086357577695,1997,"01",10,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-11,0.0157691756612621,0.928654889104543,1.00086175114202,1997,"01",11,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-12,0.0146567465853877,0.929455470611115,1.00086208721449,1997,"01",12,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-13,0.0136344112688675,0.930248141320843,1.00085283344366,1997,"01",13,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-14,0.0126941216294654,0.931035552554498,1.00084645289647,1997,"01",14,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-15,0.0118285726639442,0.931814977767973,1.00083715945254,1997,"01",15,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-16,0.0110290724551305,0.932409409695666,1.00063792914031,1997,"01",16,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-17,0.0102854211290833,0.932573538792799,1.00017602685626,1997,"01",17,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-18,0.00959916226565838,0.933278486625657,1.00075591661519,1997,"01",18,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-19,0.00896590066258796,0.934029492830228,1.00080469679236,1997,"01",19,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-20,0.00838100124383345,0.934764008573604,1.00078639459355,1997,"01",20,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-21,0.00783944796421565,0.935383224049004,1.00066242973598,1997,"01",21,"Winter",65,0.928941895031291,0.999661111205077
"01633000",1997-01-27,0.0272699209162965,0.950023390358095,0.974295767763322,1997,"01",27,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-01-28,0.0292583740083501,1.07291744989496,1.12935898293045,1997,"01",28,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-01-29,0.0285348470788449,0.975271116252097,0.908989891391531,1997,"01",29,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-01-30,0.0271432246081531,0.951230771735114,0.975350090742594,1997,"01",30,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-01-31,0.0258061455097049,0.950739858003218,0.999483917313777,1997,"01",31,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-01,0.02452584693674,0.950387841823047,0.999629745006262,1997,"02",1,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-02,0.023303261899855,0.95015115930396,0.999750962177049,1997,"02",2,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-03,0.0221352141816169,0.949876213756781,0.999710629677723,1997,"02",3,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-04,0.020999179163482,0.948677477940181,0.998738008385473,1997,"02",4,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-05,0.0249464674270712,1.1879734551936,1.25224165516503,1997,"02",5,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-06,0.0248755249194801,0.997156210281135,0.839375834469831,1997,"02",6,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-07,0.0239402207080275,0.962400624128331,0.965145294393739,1997,"02",7,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-08,0.0231370787951164,0.966452192621525,1.00420985646893,1997,"02",8,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-09,0.022877725888975,0.988790594161084,1.02311381950406,1997,"02",9,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-10,0.0219296120340005,0.958557338278478,0.969424005384823,1997,"02",10,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-11,0.0209000242175534,0.953050340569149,0.994254910489529,1997,"02",11,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-12,0.0199123015045188,0.9527405948073,0.999674995382024,1997,"02",12,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-02-13,0.0189634495181963,0.95234845223154,0.999588405723555,1997,"02",13,"Winter",66,0.981749088265994,0.777206601632277
"01633000",1997-03-22,0.0478882247116417,0.948498609443276,0.991696845326734,1997,"03",22,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-23,0.0453232420841232,0.946438134991149,0.997827646312169,1997,"03",23,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-24,0.0428037330275401,0.944410219994707,0.99785731901382,1997,"03",24,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-25,0.0403141641290859,0.941837575314927,0.997275924566133,1997,"03",25,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-26,0.0400740323821083,0.994043489374884,1.05542984844547,1997,"03",26,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-27,0.0382645927602425,0.954847577987345,0.960569218744959,1997,"03",27,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-28,0.0358577213482931,0.937099254471874,0.981412401387788,1997,"03",28,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-29,0.0335078508360311,0.934466819867407,0.997190868958753,1997,"03",29,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-30,0.0311986112501472,0.931083625828943,0.996379546104222,1997,"03",30,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-03-31,0.0335449670674279,1.0752070596498,1.1547910733502,1997,"03",31,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-01,0.0328705703141168,0.979895739591708,0.911355381084333,1997,"04",1,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-02,0.0309242599178106,0.940788663606778,0.960090574532732,1997,"04",2,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-03,0.0291015647817403,0.941059377300716,1.0002877518665,1997,"04",3,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-04,0.0273679601959884,0.940429162529445,0.999330313488741,1997,"04",4,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-05,0.0255500642815604,0.933575761532479,0.992712475037958,1997,"04",5,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-06,0.0236851762165315,0.927010435493315,0.992967548741425,1997,"04",6,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-07,0.021869013318792,0.923320693030271,0.99601974010025,1997,"04",7,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-08,0.0201816519256681,0.922842362912006,0.999481945848419,1997,"04",8,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-09,0.0186554524698295,0.924376881463427,1.00166281763072,1997,"04",9,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-10,0.0172703071730211,0.925751181910572,1.00148673173757,1997,"04",10,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-11,0.0159616403398104,0.924224461088042,0.998350830274524,1997,"04",11,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-12,0.0166601147502661,1.04375956327706,1.12933557509212,1997,"04",12,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-13,0.0227427056524903,1.36509898001315,1.30786727905724,1997,"04",13,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-14,0.0211838925024495,0.931458764235903,0.682337894814726,1997,"04",14,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-15,0.019639914331492,0.927115464224581,0.995337098991296,1997,"04",15,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-16,0.0181683424161747,0.925072386239603,0.997796306863798,1997,"04",16,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-17,0.0167603961890563,0.922505521149529,0.997225227854322,1997,"04",17,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-18,0.0154935038881376,0.924411554080929,1.00206614799337,1997,"04",18,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-19,0.0143257440067828,0.924629064555956,1.00023529614496,1997,"04",19,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-20,0.01321932207793,0.92276687840234,0.997986018150414,1997,"04",20,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-21,0.0121867737616412,0.921890978205864,0.99905078929795,1997,"04",21,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-22,0.0112433197791688,0.92258377804288,1.00075149866242,1997,"04",22,"Spring",67,0.958182987706421,0.95714825399304
"01633000",1997-04-30,0.0161563610308804,0.930736040463434,0.989665424774026,1997,"04",30,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-01,0.0149708690587431,0.926623825137891,0.995581759868786,1997,"05",1,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-02,0.0138108157552779,0.922512627763064,0.995563250951145,1997,"05",2,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-03,0.0127149006584659,0.920648054667362,0.997978810219407,1997,"05",3,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-04,0.0116788220475428,0.918514612205539,0.997682673144198,1997,"05",4,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-05,0.0107336249493528,0.919067428689109,1.00060185921511,1997,"05",5,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-06,0.00982007713173516,0.914889161683189,0.995453797104007,1997,"05",6,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-07,0.00896661035949364,0.913089606039508,0.998033034252618,1997,"05",7,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-08,0.00818274851189926,0.912579914129486,0.999441794204368,1997,"05",8,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-09,0.00781149737304077,0.954630019690984,1.04607827206192,1997,"05",9,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-10,0.00764677909319289,0.978913353998382,1.02543743000588,1997,"05",10,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-11,0.00714888345100917,0.934888188070328,0.955026493664396,1997,"05",11,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-12,0.00660104685812257,0.923367530518453,0.987676967471741,1997,"05",12,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-13,0.0061772501503583,0.9357985609142,1.013462711201,1997,"05",13,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-14,0.00679011092870496,1.09921255630406,1.1746251834692,1997,"05",14,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-15,0.00635836340370588,0.936415247183388,0.851896425139056,1997,"05",15,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-16,0.00595223788695876,0.936127350552122,0.999692554524148,1997,"05",16,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-05-17,0.00552993574819993,0.929051535442815,0.992441396883518,1997,"05",17,"Spring",68,0.937556129845042,0.968870947741985
"01633000",1997-06-06,0.0327758832136169,0.96729372220629,0.993776806693044,1997,"06",6,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-07,0.0312439678236842,0.9532608967408,0.985492694573182,1997,"06",7,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-08,0.0296415066113696,0.948711340974435,0.995227376071,1997,"06",8,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-09,0.0278247764799744,0.938709926077161,0.989457894656344,1997,"06",9,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-10,0.0258601276436821,0.929392107149314,0.990073803771538,1997,"06",10,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-11,0.0238647012156434,0.922837719305451,0.992947661387004,1997,"06",11,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-12,0.0220847897580825,0.925416562249093,1.0027944706742,1997,"06",12,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-13,0.0212658498785459,0.962918375564933,1.04052425128928,1997,"06",13,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-14,0.0198275136644952,0.932364038010927,0.9682690264,1997,"06",14,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-15,0.018449678667821,0.930508937227895,0.998010325680311,1997,"06",15,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-16,0.016965291055385,0.919543985607459,0.988216178070141,1997,"06",16,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-17,0.0154211561894044,0.908982707049375,0.988514656478225,1997,"06",17,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-18,0.0149345749523491,0.968447162386587,1.06541868714999,1997,"06",18,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-19,0.0186837430810556,1.2510394933012,1.29179943097588,1997,"06",19,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-20,0.0173385898815468,0.928004083888699,0.741786401514722,1997,"06",20,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-21,0.0157437311136164,0.90801681227677,0.978462086580293,1997,"06",21,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-22,0.014128231909126,0.897387779756151,0.988294233788506,1997,"06",22,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-23,0.012563731695991,0.889264260156683,0.990947592799095,1997,"06",23,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-24,0.0110303262481466,0.877949841261437,0.987276651719645,1997,"06",24,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-06-25,0.00948594626970589,0.859987824140723,0.979540952937691,1997,"06",25,"Summer",69,0.943015994149156,0.967922122497806
"01633000",1997-09-14,0.0186051827040501,0.934381173581866,0.989867157875835,1997,"09",14,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-15,0.017201416019816,0.924549696363446,0.989478087212811,1997,"09",15,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-16,0.0158144022570923,0.919366303266788,0.994393602510448,1997,"09",16,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-17,0.0144942639744841,0.916523036334415,0.996907362253467,1997,"09",17,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-18,0.0133663117303513,0.92217940516894,1.00617155118888,1997,"09",18,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-19,0.0122783246333711,0.918602295163468,0.99612102592465,1997,"09",19,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-20,0.0112883957917802,0.919375902564071,1.00084215705173,1997,"09",20,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-21,0.0105683157162275,0.93621059282161,1.01831099793957,1997,"09",21,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-22,0.00984687972231768,0.931735953648501,0.995220477948638,1997,"09",22,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-23,0.00901084070210345,0.915096046281608,0.982140962467173,1997,"09",23,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-24,0.00822142240940593,0.912392381710483,0.997045485463399,1997,"09",24,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-25,0.00747187878005207,0.908830419843612,0.996096019718847,1997,"09",25,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-26,0.00672978634247556,0.900681949022286,0.991034113027679,1997,"09",26,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-27,0.00602775238803588,0.89568257910229,0.994449350377874,1997,"09",27,"Fall",70,0.98264798606252,0.267118668809588
"01633000",1997-09-28,0.00843905258807354,1.40003305457996,1.56309063863134,1997,"09",28,"Fall",70,0.98264798606252,0.267118668809588
