"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"713",713,1632000,1964-04-04,84,0.943820224719101,0.912006059840929,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"714",714,1632000,1964-04-05,80,0.952380952380952,1.00907029478458,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"715",715,1632000,1964-04-06,76,0.95,0.9975,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"716",716,1632000,1964-04-07,76,1,1.05263157894737,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"717",717,1632000,1964-04-08,80,1.05263157894737,1.05263157894737,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"718",718,1632000,1964-04-09,78,0.975,0.92625,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"719",719,1632000,1964-04-10,74,0.948717948717949,0.973044049967127,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"720",720,1632000,1964-04-11,70,0.945945945945946,0.997078159240321,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"721",721,1632000,1964-04-12,66,0.942857142857143,0.996734693877551,4,"Spring",37,0.961547148583787,0.918799055596113,NA,NA
"722",722,1632000,1966-03-11,90,0.865384615384615,1.01516272189349,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"723",723,1632000,1966-03-12,80,0.888888888888889,1.02716049382716,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"724",724,1632000,1966-03-13,72,0.9,1.0125,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"725",725,1632000,1966-03-14,66,0.916666666666667,1.01851851851852,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"726",726,1632000,1966-03-15,62,0.939393939393939,1.02479338842975,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"727",727,1632000,1966-03-16,57,0.919354838709677,0.978668054110302,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"728",728,1632000,1966-03-17,52,0.912280701754386,0.992305324715297,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"729",729,1632000,1966-03-18,48,0.923076923076923,1.01183431952663,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"730",730,1632000,1966-03-19,45,0.9375,1.015625,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"731",731,1632000,1966-03-20,43,0.955555555555556,1.01925925925926,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"732",732,1632000,1966-03-21,40,0.930232558139535,0.973499188750676,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"733",733,1632000,1966-03-22,38,0.95,1.02125,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"734",734,1632000,1966-03-23,36,0.947368421052632,0.997229916897507,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"735",735,1632000,1966-03-24,40,1.11111111111111,1.17283950617284,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"736",736,1632000,1966-03-25,45,1.125,1.0125,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"737",737,1632000,1966-03-26,43,0.955555555555556,0.849382716049383,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"738",738,1632000,1966-03-27,41,0.953488372093023,0.997836668469443,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"739",739,1632000,1966-03-28,39,0.951219512195122,0.997620464009518,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"740",740,1632000,1966-03-29,38,0.974358974358974,1.02432610124918,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"741",741,1632000,1966-03-30,38,1,1.02631578947368,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"742",742,1632000,1966-03-31,38,1,1,3,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"743",743,1632000,1966-04-01,36,0.947368421052632,0.947368421052632,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"744",744,1632000,1966-04-02,34,0.944444444444444,0.996913580246914,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"745",745,1632000,1966-04-03,33,0.970588235294118,1.02768166089965,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"746",746,1632000,1966-04-04,33,1,1.03030303030303,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"747",747,1632000,1966-04-05,31,0.939393939393939,0.939393939393939,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"748",748,1632000,1966-04-06,29,0.935483870967742,0.995837669094693,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"749",749,1632000,1966-04-07,28,0.96551724137931,1.0321046373365,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"750",750,1632000,1966-04-08,27,0.964285714285714,0.998724489795918,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"751",751,1632000,1966-04-09,26,0.962962962962963,0.998628257887517,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"752",752,1632000,1966-04-10,25,0.961538461538462,0.998520710059172,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"753",753,1632000,1966-04-11,24,0.96,0.9984,4,"Spring",38,0.965929723428963,0.889769567580978,NA,NA
"754",754,1632000,1966-06-02,98,0.859649122807018,1.00292397660819,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"755",755,1632000,1966-06-03,83,0.846938775510204,0.98521449396085,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"756",756,1632000,1966-06-04,71,0.855421686746988,1.0100159674844,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"757",757,1632000,1966-06-05,62,0.873239436619718,1.02082920055545,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"758",758,1632000,1966-06-06,71,1.14516129032258,1.31139438085328,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"759",759,1632000,1966-06-07,76,1.07042253521127,0.934735171592938,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"760",760,1632000,1966-06-08,64,0.842105263157895,0.786703601108033,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"761",761,1632000,1966-06-09,55,0.859375,1.0205078125,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"762",762,1632000,1966-06-10,47,0.854545454545454,0.994380165289256,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"763",763,1632000,1966-06-11,41,0.872340425531915,1.0208239022182,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"764",764,1632000,1966-06-12,36,0.878048780487805,1.00654372397383,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"765",765,1632000,1966-06-13,31,0.861111111111111,0.98070987654321,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"766",766,1632000,1966-06-14,27,0.870967741935484,1.01144640998959,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"767",767,1632000,1966-06-15,25,0.925925925925926,1.06310013717421,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"768",768,1632000,1966-06-16,23,0.92,0.9936,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"769",769,1632000,1966-06-17,22,0.956521739130435,1.03969754253308,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"770",770,1632000,1966-06-18,20,0.909090909090909,0.950413223140496,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"771",771,1632000,1966-06-19,18,0.9,0.99,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"772",772,1632000,1966-06-20,16,0.888888888888889,0.987654320987654,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"773",773,1632000,1966-06-21,14,0.875,0.984375,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"774",774,1632000,1966-06-22,13,0.928571428571429,1.06122448979592,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"775",775,1632000,1966-06-23,11,0.846153846153846,0.911242603550296,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"776",776,1632000,1966-06-24,9.6,0.872727272727273,1.03140495867769,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"777",777,1632000,1966-06-25,8.6,0.895833333333333,1.02647569444444,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"778",778,1632000,1966-06-26,7.7,0.895348837209302,0.999459167117361,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"779",779,1632000,1966-06-27,7.1,0.922077922077922,1.0298532636195,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"780",780,1632000,1966-06-28,6.8,0.957746478873239,1.03868280103154,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"781",781,1632000,1966-06-29,6.3,0.926470588235294,0.967344290657439,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"782",782,1632000,1966-06-30,5.6,0.888888888888889,0.959435626102293,6,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"783",783,1632000,1966-07-01,4.9,0.875,0.984375,7,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"784",784,1632000,1966-07-02,4.4,0.897959183673469,1.02623906705539,7,"Summer",39,0.902265168147592,0.994690222694231,NA,NA
"785",785,1632000,1966-11-07,105,0.867768595041322,0.982514855542654,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"786",786,1632000,1966-11-08,93,0.885714285714286,1.02068027210884,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"787",787,1632000,1966-11-09,83,0.89247311827957,1.00763093999306,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"788",788,1632000,1966-11-10,78,0.939759036144578,1.05298301640296,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"789",789,1632000,1966-11-11,74,0.948717948717949,1.00953320184089,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"790",790,1632000,1966-11-12,68,0.918918918918919,0.968590211833455,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"791",791,1632000,1966-11-13,62,0.911764705882353,0.992214532871972,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"792",792,1632000,1966-11-14,57,0.919354838709677,1.00832466181061,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"793",793,1632000,1966-11-15,53,0.929824561403509,1.01138811942136,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"794",794,1632000,1966-11-16,50,0.943396226415094,1.01459594161623,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"795",795,1632000,1966-11-17,48,0.96,1.0176,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"796",796,1632000,1966-11-18,45,0.9375,0.9765625,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"797",797,1632000,1966-11-19,44,0.977777777777778,1.04296296296296,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"798",798,1632000,1966-11-20,42,0.954545454545455,0.976239669421488,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"799",799,1632000,1966-11-21,40,0.952380952380952,0.997732426303855,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"800",800,1632000,1966-11-22,38,0.95,0.9975,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"801",801,1632000,1966-11-23,36,0.947368421052632,0.997229916897507,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"802",802,1632000,1966-11-24,34,0.944444444444444,0.996913580246914,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"803",803,1632000,1966-11-25,33,0.970588235294118,1.02768166089965,11,"Fall",40,0.940073512549655,0.976636083725443,NA,NA
"804",804,1632000,1967-03-25,369,0.832957110609481,0.985258523610311,3,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"805",805,1632000,1967-03-26,316,0.856368563685637,1.02810643282585,3,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"806",806,1632000,1967-03-27,268,0.848101265822785,0.99034609838167,3,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"807",807,1632000,1967-03-28,230,0.858208955223881,1.01191802183114,3,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"808",808,1632000,1967-03-29,204,0.88695652173913,1.03349716446125,3,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"809",809,1632000,1967-03-30,178,0.872549019607843,0.983756247597078,3,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"810",810,1632000,1967-03-31,156,0.876404494382023,1.00441863401086,3,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"811",811,1632000,1967-04-01,140,0.897435897435897,1.02399737015122,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"812",812,1632000,1967-04-02,129,0.921428571428571,1.02673469387755,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"813",813,1632000,1967-04-03,122,0.945736434108527,1.02638062616429,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"814",814,1632000,1967-04-04,114,0.934426229508197,0.988040849234077,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"815",815,1632000,1967-04-05,106,0.929824561403509,0.99507540781779,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"816",816,1632000,1967-04-06,103,0.971698113207547,1.04503381986472,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"817",817,1632000,1967-04-07,105,1.01941747572816,1.04910924686587,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"818",818,1632000,1967-04-08,94,0.895238095238095,0.878185941043084,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"819",819,1632000,1967-04-09,85,0.904255319148936,1.01007243096424,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"820",820,1632000,1967-04-10,81,0.952941176470588,1.05384083044983,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"821",821,1632000,1967-04-11,77,0.950617283950617,0.997561347355586,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"822",822,1632000,1967-04-12,71,0.922077922077922,0.969978073874178,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"823",823,1632000,1967-04-13,67,0.943661971830986,1.02340805395755,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"824",824,1632000,1967-04-14,66,0.985074626865672,1.04388505235019,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"825",825,1632000,1967-04-15,62,0.939393939393939,0.953627180899908,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"826",826,1632000,1967-04-16,60,0.967741935483871,1.03017689906348,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"827",827,1632000,1967-04-17,59,0.983333333333333,1.01611111111111,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"828",828,1632000,1967-04-18,59,1,1.01694915254237,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"829",829,1632000,1967-04-19,55,0.932203389830508,0.932203389830508,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"830",830,1632000,1967-04-20,52,0.945454545454545,1.01421487603306,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"831",831,1632000,1967-04-21,50,0.961538461538462,1.01701183431953,4,"Spring",41,0.933207614210647,0.930432762685861,NA,NA
"832",832,1632000,1967-11-03,90,0.9,1.008,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"833",833,1632000,1967-11-04,80,0.888888888888889,0.987654320987654,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"834",834,1632000,1967-11-05,71,0.8875,0.9984375,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"835",835,1632000,1967-11-06,64,0.901408450704225,1.01567149375124,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"836",836,1632000,1967-11-07,58,0.90625,1.00537109375,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"837",837,1632000,1967-11-08,52,0.896551724137931,0.989298454221165,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"838",838,1632000,1967-11-09,48,0.923076923076923,1.02958579881657,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"839",839,1632000,1967-11-10,45,0.9375,1.015625,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"840",840,1632000,1967-11-11,41,0.911111111111111,0.971851851851852,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"841",841,1632000,1967-11-12,39,0.951219512195122,1.04402141582391,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"842",842,1632000,1967-11-13,36,0.923076923076923,0.970414201183432,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"843",843,1632000,1967-11-14,35,0.972222222222222,1.05324074074074,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"844",844,1632000,1967-11-15,34,0.971428571428571,0.999183673469388,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"845",845,1632000,1967-11-16,32,0.941176470588235,0.968858131487889,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"846",846,1632000,1967-11-17,31,0.96875,1.029296875,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"847",847,1632000,1967-11-18,29,0.935483870967742,0.965660770031217,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"848",848,1632000,1967-11-19,27,0.931034482758621,0.995243757431629,11,"Fall",42,0.929541483322545,0.964966247161165,NA,NA
"849",849,1632000,1968-03-31,152,0.878612716763006,0.995422499916469,3,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"850",850,1632000,1968-04-01,141,0.927631578947368,1.05579120498615,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"851",851,1632000,1968-04-02,125,0.886524822695035,0.955686333685428,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"852",852,1632000,1968-04-03,112,0.896,1.010688,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"853",853,1632000,1968-04-04,106,0.946428571428571,1.0562818877551,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"854",854,1632000,1968-04-05,115,1.08490566037736,1.14631541473834,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"855",855,1632000,1968-04-06,105,0.91304347826087,0.841587901701323,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"856",856,1632000,1968-04-07,96,0.914285714285714,1.00136054421769,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"857",857,1632000,1968-04-08,92,0.958333333333333,1.04817708333333,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"858",858,1632000,1968-04-09,88,0.956521739130435,0.998109640831758,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"859",859,1632000,1968-04-10,83,0.943181818181818,0.986053719008264,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"860",860,1632000,1968-04-11,80,0.963855421686747,1.02191900130643,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"861",861,1632000,1968-04-12,76,0.95,0.985625,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"862",862,1632000,1968-04-13,72,0.947368421052632,0.997229916897507,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"863",863,1632000,1968-04-14,67,0.930555555555556,0.982253086419753,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"864",864,1632000,1968-04-15,71,1.05970149253731,1.13878369347293,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"865",865,1632000,1968-04-16,68,0.957746478873239,0.903788930767705,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"866",866,1632000,1968-04-17,64,0.941176470588235,0.982698961937716,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"867",867,1632000,1968-04-18,61,0.953125,1.0126953125,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"868",868,1632000,1968-04-19,58,0.950819672131147,0.997581295350712,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"869",869,1632000,1968-04-20,56,0.96551724137931,1.01545778834721,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"870",870,1632000,1968-04-21,55,0.982142857142857,1.0172193877551,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"871",871,1632000,1968-04-22,52,0.945454545454545,0.962644628099174,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"872",872,1632000,1968-04-23,49,0.942307692307692,0.996671597633136,4,"Spring",43,0.956466895142208,0.975208683868113,NA,NA
"873",873,1632000,1968-06-01,268,0.656862745098039,0.996563821607074,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"874",874,1632000,1968-06-02,192,0.716417910447761,1.09066607262196,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"875",875,1632000,1968-06-03,157,0.817708333333333,1.14138454861111,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"876",876,1632000,1968-06-04,128,0.815286624203822,0.997038419408495,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"877",877,1632000,1968-06-05,104,0.8125,0.99658203125,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"878",878,1632000,1968-06-06,85,0.817307692307692,1.00591715976331,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"879",879,1632000,1968-06-07,73,0.858823529411765,1.05079584775086,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"880",880,1632000,1968-06-08,63,0.863013698630137,1.00487896415838,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"881",881,1632000,1968-06-09,59,0.936507936507937,1.08515998992189,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"882",882,1632000,1968-06-10,55,0.932203389830508,0.995403619649526,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"883",883,1632000,1968-06-11,48,0.872727272727273,0.936198347107438,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"884",884,1632000,1968-06-12,43,0.895833333333333,1.02647569444444,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"885",885,1632000,1968-06-13,38,0.883720930232558,0.986479177934018,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"886",886,1632000,1968-06-14,34,0.894736842105263,1.01246537396122,6,"Summer",44,0.863887515907668,0.958889766415228,NA,NA
"887",887,1632000,1969-02-07,124,0.905109489051095,0.984389152325643,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"888",888,1632000,1969-02-08,111,0.895161290322581,0.989008844953174,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"889",889,1632000,1969-02-09,117,1.05405405405405,1.17750182615047,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"890",890,1632000,1969-02-10,121,1.03418803418803,0.98115275038352,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"891",891,1632000,1969-02-11,114,0.942148760330578,0.911003346765931,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"892",892,1632000,1969-02-12,107,0.93859649122807,0.996229609110496,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"893",893,1632000,1969-02-13,82,0.766355140186916,0.816490523189798,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"894",894,1632000,1969-02-14,71,0.865853658536585,1.12983343248067,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"895",895,1632000,1969-02-15,66,0.929577464788732,1.07359650862924,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"896",896,1632000,1969-02-16,62,0.939393939393939,1.01056014692378,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"897",897,1632000,1969-02-17,58,0.935483870967742,0.995837669094693,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"898",898,1632000,1969-02-18,54,0.931034482758621,0.995243757431629,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"899",899,1632000,1969-02-19,50,0.925925925925926,0.994513031550069,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"900",900,1632000,1969-02-20,48,0.96,1.0368,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"901",901,1632000,1969-02-21,46,0.958333333333333,0.998263888888889,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"902",902,1632000,1969-02-22,45,0.978260869565217,1.02079395085066,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"903",903,1632000,1969-02-23,45,1,1.02222222222222,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"904",904,1632000,1969-02-24,45,1,1,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"905",905,1632000,1969-02-25,44,0.977777777777778,0.977777777777778,2,"Winter",45,0.936032399882627,0.930279333033005,NA,NA
"906",906,1632000,1969-04-23,108,0.972972972972973,0.972972972972973,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"907",907,1632000,1969-04-24,99,0.916666666666667,0.94212962962963,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"908",908,1632000,1969-04-25,89,0.898989898989899,0.980716253443526,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"909",909,1632000,1969-04-26,80,0.898876404494382,0.999873753313975,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"910",910,1632000,1969-04-27,74,0.925,1.0290625,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"911",911,1632000,1969-04-28,68,0.918918918918919,0.993425858290723,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"912",912,1632000,1969-04-29,64,0.941176470588235,1.0242214532872,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"913",913,1632000,1969-04-30,61,0.953125,1.0126953125,4,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"914",914,1632000,1969-05-01,56,0.918032786885246,0.963181940338619,5,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"915",915,1632000,1969-05-02,51,0.910714285714286,0.99202806122449,5,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"916",916,1632000,1969-05-03,47,0.92156862745098,1.01191849288735,5,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"917",917,1632000,1969-05-04,44,0.936170212765957,1.01584427342689,5,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"918",918,1632000,1969-05-05,42,0.954545454545455,1.01962809917355,5,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"919",919,1632000,1969-05-06,39,0.928571428571429,0.972789115646258,5,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"920",920,1632000,1969-05-07,37,0.948717948717949,1.02169625246548,5,"Spring",46,0.927612314226811,0.993905449924044,NA,NA
"921",921,1632000,1969-10-07,38,0.926829268292683,0.972040452111838,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"922",922,1632000,1969-10-08,36,0.947368421052632,1.02216066481994,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"923",923,1632000,1969-10-09,34,0.944444444444444,0.996913580246914,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"924",924,1632000,1969-10-10,33,0.970588235294118,1.02768166089965,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"925",925,1632000,1969-10-11,31,0.939393939393939,0.967860422405877,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"926",926,1632000,1969-10-12,29,0.935483870967742,0.995837669094693,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"927",927,1632000,1969-10-13,27,0.931034482758621,0.995243757431629,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"928",928,1632000,1969-10-14,26,0.962962962962963,1.03429355281207,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
"929",929,1632000,1969-10-15,25,0.961538461538462,0.998520710059172,10,"Fall",47,0.947999648120171,0.998456497494712,NA,NA
