"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID"
2034000,1966-06-16,120,0.967741935483871,1.01456815816857,1966,6,16,"Summer",19
2034000,1966-06-17,114,0.95,0.981666666666667,1966,6,17,"Summer",19
2034000,1966-06-18,139,1.21929824561404,1.28347183748846,1966,6,18,"Summer",19
2034000,1966-06-19,133,0.956834532374101,0.784741990580198,1966,6,19,"Summer",19
2034000,1966-06-20,122,0.917293233082707,0.95867488269546,1966,6,20,"Summer",19
2034000,1966-06-21,110,0.901639344262295,0.982934694974469,1966,6,21,"Summer",19
2034000,1966-06-22,95,0.863636363636364,0.957851239669422,1966,6,22,"Summer",19
2034000,1966-06-23,95,1,1.15789473684211,1966,6,23,"Summer",19
2034000,1966-06-24,86,0.905263157894737,0.905263157894737,1966,6,24,"Summer",19
2034000,1966-06-25,77,0.895348837209302,0.989048134126555,1966,6,25,"Summer",19
2034000,1966-06-26,69,0.896103896103896,1.00084331253162,1966,6,26,"Summer",19
2034000,1966-06-27,63,0.91304347826087,1.01890359168242,1966,6,27,"Summer",19
2034000,1966-06-28,59,0.936507936507937,1.02569916855631,1966,6,28,"Summer",19
2034000,1967-05-22,376,0.956743002544529,1.02490789840012,1967,5,22,"Spring",20
2034000,1967-05-23,348,0.925531914893617,0.96737777274785,1967,5,23,"Spring",20
2034000,1967-05-24,346,0.994252873563218,1.07425023120624,1967,5,24,"Spring",20
2034000,1967-05-25,318,0.919075144508671,0.924387717598316,1967,5,25,"Spring",20
2034000,1967-05-26,298,0.937106918238994,1.01961947707765,1967,5,26,"Spring",20
2034000,1967-05-27,278,0.932885906040268,0.995495698391964,1967,5,27,"Spring",20
2034000,1967-05-28,271,0.974820143884892,1.04495108948812,1967,5,28,"Spring",20
2034000,1967-05-29,358,1.3210332103321,1.35515583938127,1967,5,29,"Spring",20
2034000,1967-05-30,347,0.96927374301676,0.733723978652352,1967,5,30,"Spring",20
2034000,1967-05-31,338,0.974063400576369,1.00494149108455,1967,5,31,"Spring",20
2034000,1967-06-01,338,1,1.02662721893491,1967,6,1,"Summer",20
2034000,1967-06-02,300,0.887573964497041,0.887573964497041,1967,6,2,"Summer",20
2034000,1967-06-03,266,0.886666666666667,0.998977777777778,1967,6,3,"Summer",20
2034000,1967-06-04,245,0.921052631578947,1.0387811634349,1967,6,4,"Summer",20
2034000,1967-06-05,231,0.942857142857143,1.02367346938776,1967,6,5,"Summer",20
2034000,1967-06-06,222,0.961038961038961,1.01928374655647,1967,6,6,"Summer",20
2034000,1967-06-07,212,0.954954954954955,0.993669345020696,1967,6,7,"Summer",20
2034000,1967-06-08,202,0.952830188679245,0.997775008899964,1967,6,8,"Summer",20
2034000,1967-06-09,190,0.940594059405941,0.987158121752769,1967,6,9,"Summer",20
2034000,1967-06-10,181,0.952631578947368,1.01279778393352,1967,6,10,"Summer",20
2034000,1967-06-11,173,0.955801104972376,1.00332712676658,1967,6,11,"Summer",20
2034000,1967-06-12,163,0.942196531791908,0.985766313608874,1967,6,12,"Summer",20
2034000,1967-06-13,160,0.98159509202454,1.04181564981746,1967,6,13,"Summer",20
2034000,1967-06-14,156,0.975,0.99328125,1967,6,14,"Summer",20
2034000,1967-06-15,157,1.00641025641026,1.03221564760026,1967,6,15,"Summer",20
2034000,1967-06-16,159,1.01273885350318,1.0062882875573,1967,6,16,"Summer",20
2034000,1967-06-17,151,0.949685534591195,0.937739804596337,1967,6,17,"Summer",20
2034000,1967-06-18,144,0.95364238410596,1.00416648392614,1967,6,18,"Summer",20
2034000,1967-06-19,127,0.881944444444444,0.924816743827161,1967,6,19,"Summer",20
2034000,1967-06-20,114,0.897637795275591,1.01779403558807,1967,6,20,"Summer",20
2034000,1967-06-21,106,0.929824561403509,1.03585718682672,1967,6,21,"Summer",20
2034000,1967-06-22,101,0.952830188679245,1.0247419010324,1967,6,22,"Summer",20
2034000,1967-12-27,384,0.914285714285714,0.973061224489796,1967,12,27,"Winter",21
2034000,1967-12-28,653,1.70052083333333,1.85994466145833,1967,12,28,"Winter",21
2034000,1967-12-29,3810,5.83460949464012,3.43107204585269,1967,12,29,"Winter",21
2034000,1967-12-30,2100,0.551181102362205,0.0944675222683779,1967,12,30,"Winter",21
2034000,1967-12-31,1140,0.542857142857143,0.984897959183673,1967,12,31,"Winter",21
2034000,1968-01-01,895,0.785087719298246,1.44621421975993,1968,1,1,"Winter",21
2034000,1968-01-02,689,0.769832402234637,0.980568646421772,1968,1,2,"Winter",21
2034000,1968-01-03,593,0.86066763425254,1.11799351619162,1968,1,3,"Winter",21
2034000,1968-01-04,520,0.876897133220911,1.01885687148264,1968,1,4,"Winter",21
2034000,1968-01-05,480,0.923076923076923,1.05266272189349,1968,1,5,"Winter",21
2034000,1968-01-06,450,0.9375,1.015625,1968,1,6,"Winter",21
2034000,1968-01-07,410,0.911111111111111,0.971851851851852,1968,1,7,"Winter",21
2034000,1968-01-08,390,0.951219512195122,1.04402141582391,1968,1,8,"Winter",21
2034000,1968-01-09,370,0.948717948717949,0.997370151216305,1968,1,9,"Winter",21
2034000,1968-01-10,360,0.972972972972973,1.02556610664719,1968,1,10,"Winter",21
2034000,1968-01-11,350,0.972222222222222,0.999228395061728,1968,1,11,"Winter",21
2034000,1968-01-12,348,0.994285714285714,1.02269387755102,1968,1,12,"Winter",21
2034000,1970-11-24,693,0.850306748466258,1.01097820768565,1970,11,24,"Fall",22
2034000,1970-11-25,575,0.82972582972583,0.975795889215803,1970,11,25,"Fall",22
2034000,1970-11-26,509,0.885217391304348,1.06687939508507,1970,11,26,"Fall",22
2034000,1970-11-27,481,0.944990176817289,1.06752328422385,1970,11,27,"Fall",22
2034000,1970-11-28,456,0.948024948024948,1.00321143148586,1970,11,28,"Fall",22
2034000,1970-11-29,430,0.942982456140351,0.994681055709449,1970,11,29,"Fall",22
2034000,1970-11-30,418,0.972093023255814,1.03087074094105,1970,11,30,"Fall",22
2034000,1970-12-01,413,0.988038277511962,1.01640301275154,1970,12,1,"Winter",22
2034000,1970-12-02,386,0.934624697336562,0.945939766311581,1970,12,2,"Winter",22
2034000,1970-12-03,367,0.950777202072539,1.01728234315015,1970,12,3,"Winter",22
2034000,1970-12-04,354,0.964577656675749,1.01451491955542,1970,12,4,"Winter",22
2034000,1970-12-05,339,0.957627118644068,0.992794216221392,1970,12,5,"Winter",22
2034000,1970-12-06,322,0.949852507374631,0.991881379382358,1970,12,6,"Winter",22
2034000,1970-12-07,302,0.937888198757764,0.987404035338143,1970,12,7,"Winter",22
2034000,1970-12-08,281,0.93046357615894,0.992083680540327,1970,12,8,"Winter",22
2034000,1970-12-09,273,0.97153024911032,1.04413571256696,1970,12,9,"Winter",22
2034000,1970-12-10,279,1.02197802197802,1.05192609588214,1970,12,10,"Winter",22
2034000,1970-12-11,277,0.992831541218638,0.971480325278452,1970,12,11,"Winter",22
2034000,1971-11-09,494,0.9182156133829,1.01037851881538,1971,11,9,"Fall",23
2034000,1971-11-10,487,0.98582995951417,1.07363667655592,1971,11,10,"Fall",23
2034000,1971-11-11,474,0.973305954825462,0.987295978816793,1971,11,11,"Fall",23
2034000,1971-11-12,494,1.042194092827,1.07077747511973,1971,11,12,"Fall",23
2034000,1971-11-13,487,0.98582995951417,0.945917815404285,1971,11,13,"Fall",23
2034000,1971-11-14,481,0.987679671457906,1.00187629917907,1971,11,14,"Fall",23
2034000,1971-11-15,468,0.972972972972973,0.985109849974715,1971,11,15,"Fall",23
2034000,1971-11-16,468,1,1.02777777777778,1971,11,16,"Fall",23
2034000,1971-11-17,448,0.957264957264957,0.957264957264957,1971,11,17,"Fall",23
2034000,1971-11-18,423,0.944196428571429,0.986348054846939,1971,11,18,"Fall",23
2034000,1971-11-19,411,0.971631205673759,1.02905621782942,1971,11,19,"Fall",23
2034000,1971-11-20,387,0.941605839416058,0.969097980712878,1971,11,20,"Fall",23
2034000,1971-11-21,364,0.940568475452196,0.998898303387216,1971,11,21,"Fall",23
2034000,1971-11-22,348,0.956043956043956,1.01645332689289,1971,11,22,"Fall",23
2034000,1971-11-23,326,0.936781609195402,0.979852028008984,1971,11,23,"Fall",23
2034000,1971-11-24,353,1.08282208588957,1.15589596898641,1971,11,24,"Fall",23
2034000,1971-11-25,1060,3.0028328611898,2.77315442704781,1971,11,25,"Fall",23
2034000,1971-11-26,898,0.847169811320755,0.282123531505874,1971,11,26,"Fall",23
2034000,1971-11-27,745,0.829621380846325,0.979285817034638,1971,11,27,"Fall",23
2034000,1971-12-12,839,0.891604675876727,0.994883007088803,1971,12,12,"Winter",24
2034000,1971-12-13,779,0.928486293206198,1.0413654373147,1971,12,13,"Winter",24
2034000,1971-12-14,711,0.912708600770218,0.983007080932238,1971,12,14,"Winter",24
2034000,1971-12-15,669,0.940928270042194,1.03091859685354,1971,12,15,"Winter",24
2034000,1971-12-16,652,0.974588938714499,1.03577389450823,1971,12,16,"Winter",24
2034000,1971-12-17,626,0.960122699386503,0.985156573450262,1971,12,17,"Winter",24
2034000,1971-12-18,568,0.907348242811502,0.945033633088018,1971,12,18,"Winter",24
2034000,1971-12-19,515,0.90669014084507,0.999274697480659,1971,12,19,"Winter",24
2034000,1971-12-20,545,1.05825242718447,1.16715995852578,1971,12,20,"Winter",24
2034000,1971-12-21,575,1.05504587155963,0.99696995202424,1971,12,21,"Winter",24
2034000,1971-12-22,523,0.909565217391304,0.862109640831758,1971,12,22,"Winter",24
2034000,1971-12-23,474,0.906309751434034,0.996420854827093,1971,12,23,"Winter",24
2034000,1971-12-24,461,0.972573839662447,1.07311417329844,1971,12,24,"Winter",24
2034000,1971-12-25,468,1.01518438177874,1.04381214091784,1971,12,25,"Winter",24
2034000,1971-12-26,468,1,0.985042735042735,1971,12,26,"Winter",24
2034000,1971-12-27,461,0.985042735042735,0.985042735042735,1971,12,27,"Winter",24
2034000,1971-12-28,455,0.986984815618221,1.00197156986839,1971,12,28,"Winter",24
2034000,1971-12-29,442,0.971428571428571,0.984238618524333,1971,12,29,"Winter",24
2034000,1971-12-30,429,0.970588235294118,0.999134948096886,1971,12,30,"Winter",24
2034000,1972-08-17,381,0.984496124031008,0.999759629829938,1972,8,17,"Summer",25
2034000,1972-08-18,399,1.04724409448819,1.06373612747225,1972,8,18,"Summer",25
2034000,1972-08-19,387,0.969924812030075,0.926168805472327,1972,8,19,"Summer",25
2034000,1972-08-20,381,0.984496124031008,1.01502313562887,1972,8,20,"Summer",25
2034000,1972-08-21,364,0.955380577427822,0.970425940851882,1972,8,21,"Summer",25
2034000,1972-08-22,315,0.865384615384615,0.905800929839391,1972,8,22,"Summer",25
2034000,1972-08-23,295,0.936507936507937,1.08218694885362,1972,8,23,"Summer",25
2034000,1972-08-24,285,0.966101694915254,1.03160011490951,1972,8,24,"Summer",25
2034000,1972-08-25,270,0.947368421052632,0.980609418282548,1972,8,25,"Summer",25
2034000,1972-08-26,275,1.01851851851852,1.07510288065844,1972,8,26,"Summer",25
2034000,1972-08-27,266,0.967272727272727,0.949685950413223,1972,8,27,"Summer",25
2034000,1972-08-28,257,0.966165413533835,0.998855220758664,1972,8,28,"Summer",25
2034000,1972-08-29,280,1.08949416342412,1.12764765552847,1972,8,29,"Summer",25
2034000,1972-08-30,243,0.867857142857143,0.79656887755102,1972,8,30,"Summer",25
2034000,1972-08-31,225,0.925925925925926,1.06691053193111,1972,8,31,"Summer",25
2034000,1972-09-01,213,0.946666666666667,1.0224,1972,9,1,"Fall",25
2034000,1973-10-13,282,0.93687707641196,1.02091588393064,1973,10,13,"Fall",26
2034000,1973-10-14,263,0.932624113475177,0.995460489914994,1973,10,14,"Fall",26
2034000,1973-10-15,249,0.946768060836502,1.01516575344446,1973,10,15,"Fall",26
2034000,1973-10-16,233,0.93574297188755,0.98835502653183,1973,10,16,"Fall",26
2034000,1973-10-17,222,0.952789699570815,1.01821731842546,1973,10,17,"Fall",26
2034000,1973-10-18,209,0.941441441441441,0.988089440792143,1973,10,18,"Fall",26
2034000,1973-10-19,207,0.990430622009569,1.05203635447906,1973,10,19,"Fall",26
2034000,1973-10-20,209,1.00966183574879,1.01941702256762,1973,10,20,"Fall",26
2034000,1973-10-21,209,1,0.990430622009569,1973,10,21,"Fall",26
2034000,1973-10-22,207,0.990430622009569,0.990430622009569,1973,10,22,"Fall",26
2034000,1973-10-23,206,0.995169082125604,1.00478424233938,1973,10,23,"Fall",26
2034000,1973-10-24,208,1.00970873786408,1.01461023659157,1973,10,24,"Fall",26
2034000,1973-10-25,205,0.985576923076923,0.976100221893491,1973,10,25,"Fall",26
2034000,1973-10-26,203,0.990243902439024,1.00473527662106,1973,10,26,"Fall",26
2034000,1973-10-27,203,1,1.00985221674877,1973,10,27,"Fall",26
2034000,1973-10-28,201,0.990147783251232,0.990147783251232,1973,10,28,"Fall",26
2034000,1974-01-30,1170,0.893129770992366,0.988578754151856,1974,1,30,"Winter",27
2034000,1974-01-31,1060,0.905982905982906,1.01439111695522,1974,1,31,"Winter",27
2034000,1974-02-01,972,0.916981132075472,1.01213955144179,1974,2,1,"Winter",27
2034000,1974-02-02,890,0.915637860082305,0.998535114904571,1974,2,2,"Winter",27
2034000,1974-02-03,855,0.960674157303371,1.04918570887514,1974,2,3,"Winter",27
2034000,1974-02-04,856,1.00116959064327,1.04215314113744,1974,2,4,"Winter",27
2034000,1974-02-05,770,0.899532710280374,0.89848185431042,1974,2,5,"Winter",27
2034000,1974-02-06,710,0.922077922077922,1.02506324843987,1974,2,6,"Winter",27
2034000,1974-02-07,765,1.07746478873239,1.16851815116048,1974,2,7,"Winter",27
2034000,1974-02-08,746,0.97516339869281,0.905053611858687,1974,2,8,"Winter",27
2034000,1974-02-09,709,0.950402144772118,0.974608097521006,1974,2,9,"Winter",27
2034000,1974-02-10,662,0.933709449929478,0.982436177217758,1974,2,10,"Winter",27
2034000,1974-02-11,642,0.969788519637462,1.03864057465704,1974,2,11,"Winter",27
2034000,1974-02-12,622,0.968847352024922,0.999029512524141,1974,2,12,"Winter",27
2034000,1974-02-13,610,0.980707395498392,1.01224139535365,1974,2,13,"Winter",27
2034000,1974-02-14,584,0.957377049180328,0.976210696049449,1974,2,14,"Winter",27
2034000,1974-02-15,570,0.976027397260274,1.01948067179583,1974,2,15,"Winter",27
2034000,1974-02-16,554,0.971929824561404,0.995801785164666,1974,2,16,"Winter",27
2034000,1974-02-17,601,1.08483754512635,1.11616859336105,1974,2,17,"Winter",27
2034000,1974-02-18,579,0.963394342762063,0.888054019783998,1974,2,18,"Winter",27
2034000,1974-02-19,552,0.953367875647668,0.989592561768996,1974,2,19,"Winter",27
2034000,1974-09-13,638,0.707317073170732,0.972364934292358,1974,9,13,"Fall",28
2034000,1974-09-14,482,0.755485893416928,1.06810074586531,1974,9,14,"Fall",28
2034000,1974-09-15,406,0.842323651452282,1.11494292453642,1974,9,15,"Fall",28
2034000,1974-09-16,364,0.896551724137931,1.06437914047902,1974,9,16,"Fall",28
2034000,1974-09-17,335,0.92032967032967,1.02652155536771,1974,9,17,"Fall",28
2034000,1974-09-18,316,0.943283582089552,1.02494096680775,1974,9,18,"Fall",28
2034000,1974-09-19,293,0.927215189873418,0.982965470277199,1974,9,19,"Fall",28
2034000,1974-09-20,272,0.928327645051195,1.00119978101084,1974,9,20,"Fall",28
2034000,1974-09-21,258,0.948529411764706,1.02176146193772,1974,9,21,"Fall",28
2034000,1974-09-22,245,0.949612403100775,1.00114175830779,1974,9,22,"Fall",28
2034000,1974-09-23,229,0.93469387755102,0.984289879216993,1974,9,23,"Fall",28
2034000,1974-09-24,217,0.947598253275109,1.0138059914952,1974,9,24,"Fall",28
2034000,1974-09-25,204,0.940092165898618,0.992078829450615,1974,9,25,"Fall",28
2034000,1974-09-26,206,1.00980392156863,1.07415417147251,1974,9,26,"Fall",28
2034000,1974-09-27,205,0.995145631067961,0.98548402299934,1974,9,27,"Fall",28
2034000,1974-09-28,224,1.09268292682927,1.09801308744795,1974,9,28,"Fall",28
2034000,1974-09-29,270,1.20535714285714,1.10311702806122,1974,9,29,"Fall",28
2034000,1974-09-30,228,0.844444444444444,0.700576131687243,1974,9,30,"Fall",28
2034000,1974-10-01,197,0.864035087719298,1.02319944598338,1974,10,1,"Fall",28
2034000,1974-10-02,185,0.939086294416244,1.08686129506042,1974,10,2,"Fall",28
2034000,1974-10-03,175,0.945945945945946,1.0073046018992,1974,10,3,"Fall",28
2034000,1974-10-04,169,0.965714285714286,1.02089795918367,1974,10,4,"Fall",28
2034000,1975-02-20,943,0.881308411214953,0.98014673770635,1975,2,20,"Winter",29
2034000,1975-02-21,849,0.900318133616119,1.02156988649973,1975,2,21,"Winter",29
2034000,1975-02-22,778,0.916372202591284,1.01783155128808,1975,2,22,"Winter",29
2034000,1975-02-23,718,0.922879177377892,1.00710079896379,1975,2,23,"Winter",29
2034000,1975-02-24,841,1.17130919220056,1.26919018319225,1975,2,24,"Winter",29
2034000,1975-02-25,1230,1.46254458977408,1.24864092206634,1975,2,25,"Winter",29
2034000,1975-02-26,1020,0.829268292682927,0.567003767598652,1975,2,26,"Winter",29
2034000,1975-02-27,864,0.847058823529412,1.02145328719723,1975,2,27,"Winter",29
2034000,1975-02-28,785,0.908564814814815,1.07261123971193,1975,2,28,"Winter",29
2034000,1975-03-01,730,0.929936305732484,1.02352225242403,1975,3,1,"Spring",29
2034000,1975-03-02,698,0.956164383561644,1.02820416588478,1975,3,2,"Spring",29
2034000,1975-03-03,641,0.918338108882522,0.960439569461663,1975,3,3,"Spring",29
2034000,1975-03-04,575,0.897035881435257,0.976803502717332,1975,3,4,"Spring",29
2034000,1975-03-05,531,0.923478260869565,1.0294775047259,1975,3,5,"Spring",29
2034000,1975-03-06,509,0.958568738229755,1.0379981628665,1975,3,6,"Spring",29
2034000,1975-03-07,499,0.980353634577603,1.02272648322339,1975,3,7,"Spring",29
2034000,1975-03-08,516,1.03406813627255,1.05479094461468,1975,3,8,"Spring",29
2034000,1975-03-09,471,0.912790697674419,0.882718135929331,1975,3,9,"Spring",29
2034000,1975-03-10,442,0.938428874734607,1.02808768442263,1975,3,10,"Spring",29
2034000,1975-10-23,964,0.845614035087719,1.01622037550015,1975,10,23,"Fall",30
2034000,1975-10-24,846,0.877593360995851,1.03781787503659,1975,10,24,"Fall",30
2034000,1975-10-25,805,0.951536643026005,1.08425688401545,1975,10,25,"Fall",30
2034000,1975-10-26,761,0.945341614906832,0.993489448709541,1975,10,26,"Fall",30
2034000,1975-10-27,703,0.923784494086728,0.977196475347984,1975,10,27,"Fall",30
2034000,1975-10-28,669,0.951635846372688,1.03014918789419,1975,10,28,"Fall",30
2034000,1975-10-29,640,0.956651718983557,1.0052707899035,1975,10,29,"Fall",30
2034000,1975-10-30,659,1.0296875,1.07634521484375,1975,10,30,"Fall",30
2034000,1975-10-31,621,0.942336874051593,0.915167829124461,1975,10,31,"Fall",30
2034000,1975-11-01,591,0.951690821256039,1.00992633044723,1975,11,1,"Fall",30
2034000,1975-11-02,562,0.95093062605753,0.999201216212734,1975,11,2,"Fall",30
2034000,1975-11-03,557,0.991103202846975,1.04224553893694,1975,11,3,"Fall",30
2034000,1975-11-04,545,0.978456014362657,0.987239281996074,1975,11,4,"Fall",30
2034000,1975-11-05,531,0.974311926605505,0.995764666273883,1975,11,5,"Fall",30
2034000,1975-11-06,520,0.979284369114878,1.00510354268853,1975,11,6,"Fall",30
2034000,1975-11-07,515,0.990384615384615,1.0113350591716,1975,11,7,"Fall",30
2034000,1975-11-18,751,0.909200968523002,1.01817299743799,1975,11,18,"Fall",31
2034000,1975-11-19,688,0.916111850865513,1.00760105035275,1975,11,19,"Fall",31
2034000,1975-11-20,648,0.941860465116279,1.02810640886966,1975,11,20,"Fall",31
2034000,1975-11-21,633,0.976851851851852,1.03715134887974,1975,11,21,"Fall",31
2034000,1975-11-22,632,0.998420221169036,1.02207946811617,1975,11,22,"Fall",31
2034000,1975-11-23,580,0.917721518987342,0.919173609998398,1975,11,23,"Fall",31
2034000,1975-11-24,559,0.963793103448276,1.05020214030916,1975,11,24,"Fall",31
2034000,1975-11-25,548,0.980322003577818,1.01714984271044,1975,11,25,"Fall",31
2034000,1975-11-26,533,0.972627737226277,0.992151286696148,1975,11,26,"Fall",31
2034000,1975-11-27,519,0.973733583489681,1.00113696764042,1975,11,27,"Fall",31
2034000,1975-11-28,519,1,1.02697495183044,1975,11,28,"Fall",31
2034000,1975-11-29,494,0.951830443159923,0.951830443159923,1975,11,29,"Fall",31
2034000,1975-11-30,481,0.973684210526316,1.02295972725336,1975,11,30,"Fall",31
2034000,1975-12-01,491,1.02079002079002,1.04837894027083,1975,12,1,"Winter",31
2034000,1975-12-02,477,0.971486761710794,0.951700880616888,1975,12,2,"Winter",31
2034000,1975-12-03,463,0.970649895178197,0.999138571346949,1975,12,3,"Winter",31
2034000,1975-12-04,456,0.98488120950324,1.01466163484459,1975,12,4,"Winter",31
2034000,1975-12-05,444,0.973684210526316,0.988631117266851,1975,12,5,"Winter",31
2034000,1975-12-06,442,0.995495495495496,1.02240077915754,1975,12,6,"Winter",31
2034000,1976-04-08,743,0.91389913899139,1.01956521410233,1976,4,8,"Spring",32
2034000,1976-04-09,677,0.911170928667564,0.997014757747954,1976,4,9,"Spring",32
2034000,1976-04-10,619,0.914327917282127,1.00346476003046,1976,4,10,"Spring",32
2034000,1976-04-11,597,0.964458804523425,1.05482812707974,1976,4,11,"Spring",32
2034000,1976-04-12,574,0.961474036850921,0.996905240888979,1976,4,12,"Spring",32
2034000,1976-04-13,542,0.944250871080139,0.982086707377776,1976,4,13,"Spring",32
2034000,1976-04-14,521,0.961254612546125,1.01800765240125,1976,4,14,"Spring",32
2034000,1976-04-15,502,0.963531669865643,1.00236883890053,1976,4,15,"Spring",32
2034000,1976-04-16,488,0.972111553784861,1.00890462056158,1976,4,16,"Spring",32
2034000,1976-04-17,478,0.979508196721312,1.00760884170922,1976,4,17,"Spring",32
2034000,1976-04-18,467,0.976987447698745,0.997426515642233,1976,4,18,"Spring",32
2034000,1976-04-19,453,0.970021413276231,0.992869883396228,1976,4,19,"Spring",32
2034000,1976-04-20,428,0.944812362030905,0.974011861078218,1976,4,20,"Spring",32
2034000,1976-04-21,428,1,1.05841121495327,1976,4,21,"Spring",32
2034000,1976-04-22,416,0.97196261682243,0.97196261682243,1976,4,22,"Spring",32
2034000,1976-04-23,400,0.961538461538462,0.989275147928994,1976,4,23,"Spring",32
2034000,1976-04-24,387,0.9675,1.0062,1976,4,24,"Spring",32
2034000,1976-04-25,379,0.979328165374677,1.01222549392731,1976,4,25,"Spring",32
2034000,1976-04-26,380,1.00263852242744,1.02380239625177,1976,4,26,"Spring",32
2034000,1976-04-27,358,0.942105263157895,0.939626038781164,1976,4,27,"Spring",32
2034000,1976-04-28,346,0.966480446927374,1.02587310009051,1976,4,28,"Spring",32
2034000,1976-04-29,341,0.985549132947977,1.0197300277323,1976,4,29,"Spring",32
2034000,1976-04-30,339,0.994134897360704,1.00871165538652,1976,4,30,"Spring",32
2034000,1977-04-09,1010,0.834710743801653,1.02786694897889,1977,4,9,"Spring",33
2034000,1977-04-10,860,0.851485148514851,1.02009606901284,1977,4,10,"Spring",33
2034000,1977-04-11,770,0.895348837209302,1.05151433207139,1977,4,11,"Spring",33
2034000,1977-04-12,690,0.896103896103896,1.00084331253162,1977,4,12,"Spring",33
2034000,1977-04-13,615,0.891304347826087,0.994643982356648,1977,4,13,"Spring",33
2034000,1977-04-14,576,0.936585365853659,1.05080309339679,1977,4,14,"Spring",33
2034000,1977-04-15,538,0.934027777777778,0.997269241898148,1977,4,15,"Spring",33
2034000,1977-04-16,501,0.931226765799256,0.997001147026713,1977,4,16,"Spring",33
2034000,1977-04-17,474,0.946107784431138,1.01598001601587,1977,4,17,"Spring",33
2034000,1977-04-18,455,0.959915611814346,1.01459434919618,1977,4,18,"Spring",33
2034000,1977-04-19,442,0.971428571428571,1.01199372056515,1977,4,19,"Spring",33
2034000,1977-04-20,423,0.957013574660634,0.985161032738887,1977,4,20,"Spring",33
2034000,1977-04-21,405,0.957446808510638,1.00045269352648,1977,4,21,"Spring",33
2034000,1977-04-22,387,0.955555555555556,0.998024691358025,1977,4,22,"Spring",33
2034000,1977-04-23,376,0.971576227390181,1.01676581936182,1977,4,23,"Spring",33
2034000,1979-07-09,314,0.972136222910217,1.02932070661082,1979,7,9,"Summer",34
2034000,1979-07-10,304,0.968152866242038,0.995902470688466,1979,7,10,"Summer",34
2034000,1979-07-11,307,1.00986842105263,1.04308777700831,1979,7,11,"Summer",34
2034000,1979-07-12,309,1.00651465798046,0.996679009856868,1979,7,12,"Summer",34
2034000,1979-07-13,304,0.983818770226537,0.977451011195945,1979,7,13,"Summer",34
2034000,1979-07-14,291,0.957236842105263,0.972980869113573,1979,7,14,"Summer",34
2034000,1979-07-15,290,0.996563573883162,1.04108359608413,1979,7,15,"Summer",34
2034000,1979-07-16,289,0.996551724137931,0.999988109393579,1979,7,16,"Summer",34
2034000,1979-07-17,287,0.993079584775087,0.996515846314101,1979,7,17,"Summer",34
2034000,1979-07-18,320,1.11498257839721,1.12275249183552,1979,7,18,"Summer",34
2034000,1979-07-19,290,0.90625,0.81279296875,1979,7,19,"Summer",34
2034000,1979-07-20,286,0.986206896551724,1.08822829964328,1979,7,20,"Summer",34
2034000,1979-07-21,284,0.993006993006993,1.0068952026994,1979,7,21,"Summer",34
2034000,1979-07-22,288,1.01408450704225,1.02122594723269,1979,7,22,"Summer",34
2034000,1979-07-23,269,0.934027777777778,0.921055169753086,1979,7,23,"Summer",34
2034000,1979-07-24,255,0.947955390334573,1.0149113472727,1979,7,24,"Summer",34
2034000,1980-05-02,1140,0.957983193277311,0.998234587952828,1980,5,2,"Spring",35
2034000,1980-05-03,1010,0.885964912280702,0.924823022468452,1980,5,3,"Spring",35
2034000,1980-05-04,968,0.958415841584158,1.08177629644153,1980,5,4,"Spring",35
2034000,1980-05-05,881,0.910123966942149,0.94961281674749,1980,5,5,"Spring",35
2034000,1980-05-06,810,0.919409761634506,1.01020278009331,1980,5,6,"Spring",35
2034000,1980-05-07,758,0.935802469135802,1.01782959914647,1980,5,7,"Spring",35
2034000,1980-05-08,730,0.963060686015831,1.02912817371085,1980,5,8,"Spring",35
2034000,1980-05-09,740,1.01369863013699,1.05258022142991,1980,5,9,"Spring",35
2034000,1980-05-10,694,0.937837837837838,0.925164353542732,1980,5,10,"Spring",35
2034000,1980-05-11,663,0.955331412103746,1.01865309071581,1980,5,11,"Spring",35
2034000,1980-05-12,653,0.984917043740573,1.03096897187927,1980,5,12,"Spring",35
2034000,1980-05-13,616,0.943338437978561,0.957784662143623,1980,5,13,"Spring",35
2034000,1980-05-14,595,0.965909090909091,1.02392635773318,1980,5,14,"Spring",35
2034000,1980-05-15,564,0.947899159663866,0.98135442412259,1980,5,15,"Spring",35
2034000,1980-05-16,553,0.980496453900709,1.03438898948745,1980,5,16,"Spring",35
2034000,1980-05-17,527,0.952983725135624,0.971940001765808,1980,5,17,"Spring",35
2034000,1980-06-12,331,0.967836257309941,0.990475701925379,1980,6,12,"Summer",36
2034000,1980-06-13,319,0.963746223564955,0.995774043683427,1980,6,13,"Summer",36
2034000,1980-06-14,305,0.956112852664577,0.992079480351019,1980,6,14,"Summer",36
2034000,1980-06-15,299,0.980327868852459,1.02532652512765,1980,6,15,"Summer",36
2034000,1980-06-16,296,0.989966555183946,1.0098321047863,1980,6,16,"Summer",36
2034000,1980-06-17,290,0.97972972972973,0.98965942293645,1980,6,17,"Summer",36
2034000,1980-06-18,282,0.972413793103448,0.992532699167658,1980,6,18,"Summer",36
2034000,1980-06-19,269,0.953900709219858,0.980961722247372,1980,6,19,"Summer",36
2034000,1980-06-20,268,0.996282527881041,1.04443001064109,1980,6,20,"Summer",36
