"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01634000",1994-12-01,0.00837435646099038,0.976777260064,0.996185564924475,1994,"12",1,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-02,0.00812038022559136,0.969672148948746,0.992725965882141,1994,"12",2,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-03,0.00768566352780908,0.946465967638772,0.976068012951458,1994,"12",3,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-04,0.00719264458166435,0.935852129830972,0.988785822025615,1994,"12",4,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-05,0.0108843800553586,1.51326538268071,1.6169919738859,1994,"12",5,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-06,0.0116148455999792,1.06711135966452,0.705171328094589,1994,"12",6,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-07,0.0113373853964731,0.976111589162532,0.914723266997553,1994,"12",7,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-08,0.0110674664902035,0.9761921380609,1.00008252017419,1994,"12",8,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-09,0.01080484004342,0.976270409581451,1.00008018044553,1994,"12",9,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-10,0.0111953796586022,1.03614487707479,1.06132979849201,1994,"12",10,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-11,0.0144938227604143,1.29462539033035,1.24946367923499,1994,"12",11,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-12,0.0142185591394082,0.981008211183735,0.757754496791855,1994,"12",12,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-13,0.0138716376968659,0.975600801801309,0.99448790609418,1994,"12",13,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-14,0.013534496712964,0.975695661084193,1.00009723165736,1994,"12",14,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-15,0.0133381793857552,0.985495040460517,1.01004347950614,1994,"12",15,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-16,0.013085131009575,0.981028267137382,0.99546748269677,1994,"12",16,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-17,0.0134936635731719,1.0312211290279,1.05116352257309,1994,"12",17,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-18,0.0134732057340443,0.998483892901532,0.96825391256555,1994,"12",18,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-19,0.0132382352021523,0.982560161513878,0.984052089872596,1994,"12",19,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-20,0.0129194588516839,0.97592002668025,0.993242006857477,1994,"12",20,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-21,0.0126094688312151,0.976005959380533,1.00008805301452,1994,"12",21,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-22,0.0122857237001881,0.974325236426651,0.998277958307808,1994,"12",22,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-23,0.0118479145749006,0.964364400830473,0.989776683161046,1994,"12",23,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-24,0.0115467502910178,0.974580819098677,1.01059393965539,1994,"12",24,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-25,0.012814927555155,1.1098297990495,1.13877656660214,1994,"12",25,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-26,0.0125442378921434,0.978877004037164,0.882006416547397,1994,"12",26,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-27,0.0122451276984066,0.976155570684434,0.997219841367705,1994,"12",27,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-28,0.0119206182425842,0.973498891655933,0.997278426607104,1994,"12",28,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-29,0.0115335149748717,0.967526577914419,0.993865104734372,1994,"12",29,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-30,0.0111866799416021,0.969928071882227,1.00248209612286,1994,"12",30,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1994-12-31,0.0109036178037059,0.974696501609605,1.00491627149024,1994,"12",31,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-01,0.0114497490867507,1.05008716307529,1.0773478322136,1995,"01",1,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-02,0.0131210290128365,1.14596651100589,1.09130608515374,1995,"01",2,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-03,0.013173820450902,1.00402342209699,0.876136791480663,1995,"01",3,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-04,0.0128790300805122,0.977623015928562,0.973705388153907,1995,"01",4,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-05,0.0125717772752978,0.976143172017333,0.998486283682853,1995,"01",5,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-06,0.0122728560236283,0.976222832689147,1.00008160756956,1995,"01",6,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-07,0.0119819925166666,0.976300259173445,1.00007931230627,1995,"01",7,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-08,0.0116989234520588,0.976375459739764,1.00007702606407,1995,"01",8,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-09,0.01145686142263,0.979309033825144,1.00300455532359,1995,"01",9,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-01-10,0.0114050423144363,0.995477024092184,1.01650958962759,1995,"01",10,"Winter",34,1.01295493247403,0.535065387445416
"01634000",1995-02-20,0.0292705711908639,0.999115034464764,0.994816805066405,1995,"02",20,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-21,0.028664076467976,0.979279710022291,0.980147106430944,1995,"02",21,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-22,0.027990716160275,0.976508564353948,0.997170220479418,1995,"02",22,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-23,0.0273224592674524,0.97612576652215,0.999607993369672,1995,"02",23,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-24,0.0266715980833396,0.976178528523306,1.00005405246226,1995,"02",24,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-25,0.0260235241148621,0.97570171961753,0.999511555630611,1995,"02",25,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-26,0.025329302996397,0.973323324104724,0.997562374376322,1995,"02",26,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-27,0.0246140300296247,0.971761048186992,0.998394905496415,1995,"02",27,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-02-28,0.026301003061235,1.06853705100627,1.09958827121115,1995,"02",28,"Winter",35,0.976211388093864,0.810746398201266
"01634000",1995-03-01,0.0264611740130931,1.0060899179961,0.941558289484338,1995,"03",1,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-02,0.0258560650981963,0.977132196984251,0.971217561677261,1995,"03",2,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-03,0.0252153412438929,0.975219591539934,0.998042633893121,1995,"03",3,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-04,0.0245935341808945,0.975340128972119,1.00012360029806,1995,"03",4,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-05,0.0239353363867849,0.973236957760186,0.99784365356304,1995,"03",5,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-06,0.0250394140603021,1.04612751856401,1.07489497827083,1995,"03",6,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-07,0.0253713665297255,1.01325719797692,0.968579049873183,1995,"03",7,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-08,0.0250557175604627,0.987558850293183,0.974637882923464,1995,"03",8,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-09,0.0260100935120135,1.0380901464605,1.05116788346569,1995,"03",9,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-10,0.0253826515981928,0.975876983543679,0.940069594987543,1995,"03",10,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-11,0.0251950676320121,0.992609756886311,1.01714639613886,1995,"03",11,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-12,0.0264134251046926,1.04835698361581,1.05616227962978,1995,"03",12,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-13,0.0265610003843904,1.00558713151032,0.959202969242421,1995,"03",13,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-14,0.0259379837661982,0.976543932488388,0.971118167574094,1995,"03",14,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-15,0.0250213911058381,0.964662146887665,0.987832820208666,1995,"03",15,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-16,0.0239971587434411,0.959065730675622,0.994198573842562,1995,"03",16,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-17,0.0229484586743638,0.956298990214249,0.997115171178702,1995,"03",17,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-18,0.0220186844235286,0.959484239703041,1.00333080921489,1995,"03",18,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-19,0.0211615674197674,0.961073196414708,1.00165605295628,1995,"03",19,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-20,0.0202383562573232,0.95637321451048,0.995109652499143,1995,"03",20,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-21,0.0195447526639327,0.965728264461228,1.00978179836993,1995,"03",21,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-22,0.0191142809926532,0.977975077061277,1.01268142711644,1995,"03",22,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-23,0.0186290755518712,0.974615553628802,0.996564816925018,1995,"03",23,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-24,0.0180091139627621,0.966720753942786,0.99189957552327,1995,"03",24,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-25,0.0172902990016155,0.960086045175078,0.993136892178379,1995,"03",25,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-26,0.0165578032610938,0.957635449771386,0.997447525233798,1995,"03",26,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-27,0.0157619423116557,0.951934387860006,0.994046730504034,1995,"03",27,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-28,0.0151484269881621,0.9610761598182,1.0096033635036,1995,"03",28,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-29,0.0146927335299551,0.969918100502246,1.00920004163428,1995,"03",29,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-30,0.0140917941462249,0.959099551999285,0.988845915446512,1995,"03",30,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-03-31,0.0134215573198162,0.95243779326792,0.993054153015213,1995,"03",31,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-01,0.0127587785827927,0.950618343219761,0.998089691462246,1995,"04",1,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-02,0.0120952347642742,0.947993155127449,0.997238441577489,1995,"04",2,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-03,0.0113386826706119,0.93745040022729,0.988878870229035,1995,"04",3,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-04,0.0104639664350543,0.92285556788491,0.984431355153465,1995,"04",4,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-05,0.0097957672260236,0.936142837118414,1.01439799432966,1995,"04",5,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-06,0.00920882390346378,0.940081944679071,1.00420780612153,1995,"04",6,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-07,0.00832143271691166,0.903636860053504,0.961232012983709,1995,"04",7,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-08,0.00738573441049084,0.887555624343486,0.982203873678786,1995,"04",8,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-04-09,0.00661320929066278,0.895403073426151,1.00884164199677,1995,"04",9,"Spring",35,0.976211388093864,0.810746398201266
"01634000",1995-10-25,0.0162836702074856,0.984117900305413,0.980766532105242,1995,"10",25,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-10-26,0.0158876978093758,0.975682853247193,0.991428824680862,1995,"10",26,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-10-27,0.0154241471900605,0.970823298323197,0.99501932937755,1995,"10",27,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-10-28,0.0162267294363119,1.05203414077691,1.08365151783438,1995,"10",28,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-10-29,0.0161384571692906,0.994560070323,0.945368626144141,1995,"10",29,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-10-30,0.0156772310147062,0.971420678584934,0.976734043092488,1995,"10",30,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-10-31,0.0151842585182749,0.968554874520323,0.997049883610893,1995,"10",31,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-01,0.0147957691224292,0.97441499067089,1.00605037082021,1995,"11",1,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-02,0.0145355410058983,0.982411991267393,1.00820697615807,1995,"11",2,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-03,0.0141913597472012,0.976321400176478,0.993800369758254,1995,"11",3,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-04,0.0137673849822022,0.970124443848123,0.993652749671128,1995,"11",4,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-05,0.0134548395290039,0.977298124981447,1.00739459888761,1995,"11",5,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-06,0.013136058463715,0.976307330562973,0.998986190198111,1995,"11",6,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-07,0.0135591477155685,1.03220823453414,1.05725748667577,1995,"11",7,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-08,0.0147489630035125,1.0877500055979,1.0538086882138,1995,"11",8,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-09,0.0144166034879163,0.977465567205163,0.898612330199787,1995,"11",9,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1995-11-10,0.0140833298210055,0.976882650120039,0.999403644379217,1995,"11",10,"Fall",36,0.987458642552769,0.766699790379309
"01634000",1996-04-23,0.0348127577453852,0.943920018326433,0.999716896550751,1996,"04",23,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-04-24,0.0333681544288993,0.958503623095548,1.01545004289132,1996,"04",24,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-04-25,0.0319299367256463,0.956898494152034,0.998325380410842,1996,"04",25,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-04-26,0.0305460641393438,0.956659087733459,0.999749810016383,1996,"04",26,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-04-27,0.0297003171872347,0.972312408294209,1.01636248561422,1996,"04",27,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-04-28,0.0288698956137523,0.972039976265326,0.99971981019006,1996,"04",28,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-04-29,0.0277388691902161,0.96082332826318,0.988460713266915,1996,"04",29,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-04-30,0.026596037321724,0.958800343999057,0.997894530446321,1996,"04",30,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-01,0.0259082713164389,0.974140282743425,1.01599909599572,1996,"05",1,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-02,0.0259325887309387,1.00093859656643,1.02750970706964,1996,"05",2,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-03,0.0254721835954115,0.982246078850664,0.981325010565192,1996,"05",3,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-04,0.0251174566801637,0.986073949494003,1.00389705871651,1996,"05",4,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-05,0.0272605349309742,1.08532226324104,1.10064997031711,1996,"05",5,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-06,0.0267243380658329,0.980330655047708,0.903262273566742,1996,"05",6,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-07,0.0260504790348932,0.974784818644351,0.994342891987717,1996,"05",7,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-08,0.025378865422681,0.974218761531692,0.99941930044269,1996,"05",8,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-09,0.0284902568673715,1.12259773606388,1.15230560156622,1996,"05",9,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-10,0.0286013584118337,1.00389963295099,0.89426479379063,1996,"05",10,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-11,0.0281133282696828,0.982936819464179,0.97911861624534,1996,"05",11,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-12,0.0297410853672773,1.05789983604858,1.0762643285916,1996,"05",12,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-13,0.0290290531702339,0.976058970671368,0.922638360846244,1996,"05",13,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-14,0.0282628807472065,0.973606702962911,0.997487582428785,1996,"05",14,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-15,0.0274847345426679,0.972467555183116,0.998829971305324,1996,"05",15,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-16,0.0301204122370109,1.09589605787356,1.12692300327408,1996,"05",16,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-17,0.0304606738500297,1.01129671168978,0.922803494386199,1996,"05",17,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-18,0.0297389059560373,0.976304926885534,0.965399091681237,1996,"05",18,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-19,0.0285620011854917,0.960425418060588,0.983735093014841,1996,"05",19,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-20,0.0268711064709351,0.940799151166777,0.979565027617196,1996,"05",20,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-21,0.0251951175741851,0.937628586356771,0.996629923819474,1996,"05",21,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-22,0.0242462218739092,0.962338111839251,1.02635321260681,1996,"05",22,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-23,0.0229058888508007,0.944719922547981,0.981692308478152,1996,"05",23,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-24,0.0210010411101393,0.916840260901084,0.970488966114207,1996,"05",24,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-25,0.0193662673118524,0.922157487825799,1.00579951290478,1996,"05",25,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-05-26,0.0182972821057774,0.944801691060994,1.02455567897473,1996,"05",26,"Spring",37,0.98955559285826,0.600814893748714
"01634000",1996-09-10,0.0161839894717559,0.981225457326882,0.972031816357629,1996,"09",10,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-11,0.0158331097336486,0.978319329809274,0.997038267305534,1996,"09",11,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-12,0.0152665125206113,0.96421440749361,0.985582496546997,1996,"09",12,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-13,0.0175372056546621,1.14873685990727,1.19137076876222,1996,"09",13,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-14,0.0191044561215676,1.0893671715875,0.948317416815055,1996,"09",14,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-15,0.0187430180376396,0.981080954012606,0.900597135291772,1996,"09",15,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-16,0.0185845501255244,0.991545229706501,1.01066606751573,1996,"09",16,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-17,0.0219180620624684,1.17937006354357,1.1894263904559,1996,"09",17,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-18,0.0224442055332474,1.02400501783778,0.868264380699152,1996,"09",18,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-19,0.0223603160120547,0.996262308279592,0.972907642955925,1996,"09",19,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-20,0.0219479503575712,0.981558147288208,0.985240673195018,1996,"09",20,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-21,0.0213869073195383,0.974437565745659,0.992745634517709,1996,"09",21,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-22,0.0221781423315406,1.03699623326461,1.06419976991659,1996,"09",22,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-23,0.0219819639460184,0.991154426615649,0.955793661366882,1996,"09",23,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-24,0.021422958932817,0.974569833042482,0.98326739695872,1996,"09",24,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-25,0.0206420526956208,0.963548161594058,0.988690731977599,1996,"09",25,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-26,0.0198277232702821,0.960549978369573,0.99688839297921,1996,"09",26,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-27,0.0189634162816219,0.956409166252806,0.995689123720771,1996,"09",27,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-28,0.0185587619780563,0.978661318321753,1.02326635173953,1996,"09",28,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-29,0.0230079047614709,1.23973273587296,1.26676380547962,1996,"09",29,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-09-30,0.0235020768595859,1.02147836159956,0.823950462903829,1996,"09",30,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-01,0.0229572590324096,0.976818311401527,0.956279005139083,1996,"10",1,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-02,0.0223501029540785,0.973552762658903,0.996656953801431,1996,"10",2,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-03,0.021679338591639,0.969988309950174,0.99633871645642,1996,"10",3,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-04,0.0209585417178459,0.96675189740009,0.996663452005674,1996,"10",4,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-05,0.020262393343728,0.966784503259349,1.00003372722551,1996,"10",5,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-06,0.0195265043294057,0.963682028976597,0.996790935030203,1996,"10",6,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-07,0.0187515648431145,0.960313455331365,0.996504476016005,1996,"10",7,"Fall",38,1.00733742466853,0.300462767355002
"01634000",1996-10-23,0.0339820800581947,0.988270410583367,0.987709689465059,1996,"10",23,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-24,0.0333050864282996,0.980077922577553,0.99171027694639,1996,"10",24,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-25,0.0324422399280593,0.974092650919917,0.993893065520857,1996,"10",25,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-26,0.0314814022276551,0.970383126980909,0.996191816111635,1996,"10",26,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-27,0.0307613126933575,0.97712651015065,1.00694919664434,1996,"10",27,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-28,0.0298582524992526,0.970642989032782,0.993364706565102,1996,"10",28,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-29,0.0288244052790106,0.965374824924269,0.994572500736071,1996,"10",29,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-30,0.0277723082108423,0.96349978228573,0.998057705059083,1996,"10",30,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-10-31,0.0267198793590069,0.962105099660944,0.998552482677809,1996,"10",31,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-01,0.0257726741256192,0.964550542288719,1.002541762463,1996,"11",1,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-02,0.0248765784781426,0.965230785012494,1.00070524321324,1996,"11",2,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-03,0.0240678362315521,0.967489811860536,1.00234040074469,1996,"11",3,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-04,0.0232863100827672,0.96752819234492,1.00003967016904,1996,"11",4,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-05,0.0224253505584784,0.963027224097393,0.995347971993851,1996,"11",5,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-06,0.0214780446258374,0.957757363472613,0.99452781760171,1996,"11",6,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-07,0.0203901928034611,0.949350518572459,0.991222364639753,1996,"11",7,"Fall",39,0.966536032165866,0.994175175571113
"01634000",1996-11-12,0.0292958888458088,0.993957769999565,0.992928312420078,1996,"11",12,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-13,0.0290170236257836,0.990481080076016,0.996502175415813,1996,"11",13,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-14,0.0288943474879488,0.995772270119193,1.00534204049892,1996,"11",14,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-15,0.0286822667112574,0.992660129224933,0.996874645953047,1996,"11",15,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-16,0.0282374038361013,0.984489967977967,0.991769427413847,1996,"11",16,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-17,0.0277682681335136,0.983386018583341,0.998878658563791,1996,"11",17,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-18,0.027471196022816,0.989301741496112,1.00601566709408,1996,"11",18,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-19,0.0282170440768823,1.02715018499547,1.03825773463425,1996,"11",19,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-20,0.0277755574788898,0.984353903378766,0.958334932669175,1996,"11",20,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-21,0.027368402807042,0.985341260129262,1.00100305057674,1996,"11",21,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-22,0.0274682821473107,1.00364943986585,1.01858054714383,1996,"11",22,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-23,0.0269623154308647,0.981579965076356,0.978010773570059,1996,"11",23,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-24,0.0264499108307063,0.980995526831802,0.999404594362815,1996,"11",24,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-25,0.0259712856495753,0.981904469009574,1.00092655078735,1996,"11",25,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-26,0.0303220459027216,1.16752194372855,1.18903822171846,1996,"11",26,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-27,0.03110465942882,1.02581005017304,0.878621644486658,1996,"11",27,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-28,0.0308752042474225,0.992623125100515,0.967648079615786,1996,"11",28,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-29,0.0305483001284301,0.989412082382591,0.996765093783606,1996,"11",29,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1996-11-30,0.030205266084522,0.988770764904562,0.999351819641737,1996,"11",30,"Fall",40,0.999840894057524,0.000379407212696821
"01634000",1997-01-05,0.0342873074114323,0.96903095278734,0.999489915856096,1997,"01",5,"Winter",41,0.974092722665182,0.999171773938731
