"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
1632000,1991-02-04,211.064304,0.958538270299691,1.00412877047151,1991,2,4,"Winter",32,0.963586263452345,0.984511277563344
1632000,1991-02-05,202.548535,0.959653201234824,1.00116315745514,1991,2,5,"Winter",32,0.963586263452345,0.984511277563344
1632000,1991-04-17,241.193867,0.862796565332735,0.993185150421006,1991,4,17,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-18,214.708392,0.890190097578227,1.03174970015664,1991,4,18,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-19,197.513819,0.919916623473199,1.03339345829149,1991,4,19,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-20,187.292604,0.948250633541747,1.03080062838909,1991,4,20,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-21,178.418303,0.952617984851126,1.00460569300446,1991,4,21,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-22,168.598645,0.944962720556758,0.991963972530327,1991,4,22,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-23,160.525065,0.952113612775476,1.00756738023962,1991,4,23,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-24,152.734623,0.95146899956091,0.999322966076824,1991,4,24,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-25,144.99191,0.949306104615192,0.997726783587573,1991,4,25,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-26,137.421705,0.947788776628986,0.998401645181854,1991,4,26,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-27,130.528103,0.949836148518169,1.00216015629185,1991,4,27,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-28,124.423822,0.953233971384691,1.00357727263994,1991,4,28,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-29,118.180183,0.949819585191652,0.996418102695103,1991,4,29,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-04-30,111.4677,0.943201281047263,0.993032040771139,1991,4,30,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-01,104.90878,0.941158559833925,0.997834267982471,1991,5,1,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-02,98.059974,0.934716560425162,0.993155245371301,1991,5,2,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-03,91.065127,0.928667664137867,0.993528630449702,1991,5,3,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-04,84.48582,0.927751629885719,0.999013603803037,1991,5,4,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-05,78.009534,0.923344698554148,0.995249880259317,1991,5,5,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-06,74.138845,0.950381846916301,1.02928174971329,1991,5,6,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-07,70.269189,0.94780528345161,0.997288917635526,1991,5,7,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-08,65.220328,0.928149718648382,0.979262022330527,1991,5,8,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-09,71.545031,1.09697441264018,1.18189381583571,1991,5,9,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-10,76.184655,1.06484900397905,0.970714532361957,1991,5,10,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-11,69.177404,0.908022803279742,0.852724470687122,1991,5,11,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-12,62.407334,0.902134662353042,0.993515426148516,1991,5,12,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-13,56.398893,0.90372219713792,1.00175975367218,1991,5,13,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-14,56.00114,0.99294750341997,1.09873090045218,1991,5,14,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-15,56.313647,1.0055803685425,1.01272259115312,1991,5,15,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-16,52.459703,0.931562876757032,0.926393260945669,1991,5,16,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-05-17,49.803543,0.949367612698837,1.01911275812513,1991,5,17,"Spring",33,0.947491680099308,0.984194561862307
1632000,1991-09-09,6.22622,0.867282834535637,0.994539718043788,1991,9,9,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-10,5.591616,0.898075557882632,1.03550482278769,1991,9,10,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-11,5.160938,0.922977901200655,1.02772856147732,1991,9,11,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-12,4.849832,0.939719097574898,1.0181382418284,1991,9,12,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-13,4.606294,0.94978423994893,1.01071079900367,1991,9,13,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-14,4.403754,0.956029728019966,1.00657569141321,1991,9,14,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-15,4.229423,0.960413093011099,1.00458496724805,1991,9,15,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-16,4.074738,0.963426453206501,1.00313756675886,1991,9,16,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-17,3.93402,0.965465755098855,1.00211671776872,1991,9,17,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-18,3.803587,0.966844855898038,1.00142843057032,1991,9,18,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-19,3.939725,1.03579200370598,1.07131149055336,1991,9,19,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-20,4.023743,1.02132585396189,0.986033731007453,1991,9,20,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-21,3.793726,0.942835066752524,0.923148144243205,1991,9,21,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-22,3.588412,0.945880646098321,1.00323023554511,1991,9,22,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-23,3.41569,0.951866731021967,1.00632858378944,1991,9,23,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-24,3.272938,0.95820698014164,1.00666085798888,1991,9,24,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-25,3.158095,0.964911342652992,1.00699677903657,1991,9,25,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-26,3.057097,0.968019328107609,1.00322100623884,1991,9,26,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-27,2.962072,0.968916589823614,1.00092690475278,1991,9,27,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-28,2.875116,0.970643522507218,1.00178233369285,1991,9,28,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-29,2.791872,0.971046733418756,1.00041540576142,1991,9,29,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-09-30,2.710117,0.97071678071201,0.999660209240821,1991,9,30,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-10-01,2.629733,0.970339287934801,0.999611119551337,1991,10,1,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-10-02,2.55072,0.969953983921562,0.999602918259592,1991,10,2,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-10-03,2.47285,0.969471364947936,0.999502431062065,1991,10,3,"Fall",34,0.967387268488568,0.974254443438073
1632000,1991-10-09,13.012335,0.883299051957785,1.01242725301245,1991,10,9,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-10,10.812757,0.830962083284822,0.940748301996972,1991,10,10,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-11,8.219545,0.760171064604522,0.914808364780665,1991,10,11,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-12,6.237112,0.75881475191145,0.998215779636682,1991,10,12,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-13,5.050111,0.809687400194192,1.0670422499755,1991,10,13,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-14,4.321006,0.855625945647531,1.05673614958356,1991,10,14,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-15,3.823694,0.884908282932262,1.03422329282286,1991,10,15,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-16,3.484922,0.911401906114872,1.02993940015435,1991,10,16,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-17,3.257601,0.934770132588333,1.02563987009098,1991,10,17,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-18,3.090704,0.948766899322538,1.01497348518769,1991,10,18,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-19,2.951194,0.954861416686942,1.00642361929865,1991,10,19,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-20,2.808844,0.951765285508171,0.99675750729408,1991,10,20,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-21,2.671085,0.950955268430714,0.99914893189551,1991,10,21,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-22,2.550473,0.954845315667603,1.00409067320623,1991,10,22,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-23,2.440912,0.957042870087235,1.00230147688172,1991,10,23,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-24,2.340567,0.958890365568279,1.00193042081895,1991,10,24,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-25,2.249878,0.961253405691869,1.00246434859338,1991,10,25,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-26,2.167257,0.963277564383491,1.00210574930568,1991,10,26,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-27,2.090726,0.964687621265037,1.00146381160912,1991,10,27,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-28,2.018218,0.965319224039879,1.00065472258679,1991,10,28,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-29,1.949418,0.965910521063631,1.00061254040014,1991,10,29,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-30,1.88544,0.967180974013783,1.00131529051858,1991,10,30,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-10-31,1.825818,0.96837767311609,1.00123730628958,1991,10,31,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-01,1.769232,0.969007863872522,1.00065076960563,1991,11,1,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-02,1.714843,0.9692584126898,1.00025856221257,1991,11,2,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-03,1.662651,0.969564560720719,1.00031585800743,1991,11,3,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-04,1.613447,0.970406296931828,1.000868159012,1991,11,4,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-05,1.568004,0.971834835603525,1.00147210367061,1991,11,5,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-06,1.525825,0.973100196172969,1.00130203252969,1991,11,6,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-07,1.485443,0.973534317500369,1.00044612191952,1991,11,7,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-08,1.446101,0.973514971627992,0.999980128207061,1991,11,8,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-09,1.40838,0.973915376588495,1.00041129820514,1991,11,9,"Fall",35,0.951244048707877,0.823810042882872
1632000,1991-11-10,1.382226,0.981429727772334,1.00771560996414,1991,11,10,"Fall",35,0.951244048707877,0.823810042882872
1632000,1992-01-27,109.623108,0.951451865529658,1.02716212927099,1992,1,27,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-01-28,107.321648,0.979005703797415,1.0289597816411,1992,1,28,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-01-29,102.705743,0.956989991432111,0.977512171502262,1992,1,29,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-01-30,96.580239,0.940358700291959,0.98262124861383,1992,1,30,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-01-31,93.170816,0.96469854459565,1.02588357431705,1992,1,31,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-01,91.503825,0.982108227967006,1.01804676027438,1992,2,1,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-02,89.346746,0.976426351576013,0.994214612779739,1992,2,2,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-03,85.849052,0.960852586617984,0.984050241031602,1992,2,3,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-04,82.26494,0.958251000838076,0.997292419444833,1992,2,4,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-05,78.884629,0.958909457662037,1.00068714441559,1992,2,5,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-06,75.712702,0.959790303380903,1.00091859112644,1992,2,6,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-07,72.716886,0.960431791220448,1.0006683624926,1992,2,7,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-08,69.855866,0.960655355896291,1.00023277517247,1992,2,8,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-09,67.119682,0.960831005945871,1.00018284398094,1992,2,9,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-10,64.503534,0.961022640125142,1.00019944628981,1992,2,10,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-11,62.000268,0.961191800746917,1.00017602147412,1992,2,11,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-12,59.604572,0.961359908960393,1.00017489559664,1992,2,12,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-02-13,57.311666,0.961531373801325,1.00017835655443,1992,2,13,"Winter",36,0.962398757761824,0.997649073312973
1632000,1992-03-31,161.320637,0.946451458191276,1.01166603725191,1992,3,31,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-01,153.291611,0.950229393155694,1.00399168381191,1992,4,1,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-02,145.887326,0.951698041714755,1.00154557264766,1992,4,2,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-03,139.278546,0.954699423306998,1.00315371206064,1992,4,3,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-04,133.302955,0.957096112993598,1.0025104128358,1992,4,4,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-05,127.574397,0.957026023916724,0.999926769029858,1992,4,5,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-06,121.915857,0.955645175418701,0.998557146343448,1992,4,6,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-07,115.981264,0.951322222178203,0.995476403427031,1992,4,7,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-08,109.703612,0.945873567992844,0.994272546085507,1992,4,8,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-09,103.435952,0.942867332390113,0.996821736324538,1992,4,9,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-10,97.787796,0.945394653495334,1.00268046311331,1992,4,10,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-11,92.095828,0.941792654780766,0.996189952311185,1992,4,11,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-12,85.934302,0.933096578489962,0.990766464097314,1992,4,12,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-13,80.285028,0.934260547086308,1.00124742563972,1992,4,13,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-14,75.40464,0.939211729489588,1.00529957346344,1992,4,14,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-15,70.73663,0.93809386265885,0.998809781867454,1992,4,15,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-16,65.80455,0.930275445691999,0.991665634668272,1992,4,16,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-17,60.748376,0.923163762992073,0.992355293550035,1992,4,17,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-18,56.029859,0.922326861873641,0.999093442407532,1992,4,18,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-19,51.619045,0.921277438874155,0.998862200546394,1992,4,19,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-04-20,47.014285,0.910793390307783,0.98862009626635,1992,4,20,"Spring",37,0.941515752017972,0.989059405289876
1632000,1992-05-20,149.977596,0.921995054196141,1.00632110199586,1992,5,20,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-21,135.563355,0.903890705115716,0.980363941218524,1992,5,21,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-22,126.995349,0.936797034862408,1.03640520868337,1992,5,22,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-23,119.037151,0.937334728691521,1.00057397046436,1992,5,23,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-24,111.008698,0.932555064258888,0.994900792335621,1992,5,24,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-25,104.338377,0.939911726556778,1.00788871625906,1992,5,25,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-26,102.903514,0.986247984286741,1.04929852072354,1992,5,26,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-27,101.262314,0.984051079149736,0.997772461721589,1992,5,27,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-28,96.073758,0.948761234115191,0.964138197922574,1992,5,28,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-29,91.528414,0.952689016286841,1.00413990583765,1992,5,29,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-30,88.713172,0.969241879357813,1.01737488602051,1992,5,30,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-05-31,87.863104,0.990417792748973,1.02184791417101,1992,5,31,"Spring",38,0.957174681738898,0.965969535052722
1632000,1992-06-01,85.215258,0.969863960189706,0.979247310872497,1992,6,1,"Summer",38,0.957174681738898,0.965969535052722
1632000,1992-06-02,80.421961,0.943750718914681,0.973075356599582,1992,6,2,"Summer",38,0.957174681738898,0.965969535052722
1632000,1992-06-03,74.628154,0.927957402083244,0.983265372396644,1992,6,3,"Summer",38,0.957174681738898,0.965969535052722
1632000,1993-01-26,227.764492,0.937173445666404,1.00246281753672,1993,1,26,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-01-27,208.043118,0.913413307637083,0.974647021702129,1993,1,27,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-01-28,195.387321,0.939167432589623,1.02819547814468,1993,1,28,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-01-29,185.55853,0.949695860766728,1.01121038465748,1993,1,29,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-01-30,177.225201,0.955090563608151,1.00568045314746,1993,1,30,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-01-31,169.748986,0.957815169864019,1.00285272031751,1993,1,31,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-01,162.829927,0.959239467857558,1.00148702801788,1993,2,1,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-02,156.30119,0.959904563489732,1.00069335724234,1993,2,2,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-03,150.099362,0.960321300176921,1.00043414387538,1993,2,3,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-04,144.199613,0.960694376569036,1.00038849121856,1993,2,4,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-05,138.505739,0.960513943959059,0.99981218521272,1993,2,5,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-06,132.827062,0.959000420913967,0.998424257081731,1993,2,6,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-07,127.223643,0.957814176451482,0.998763040728018,1993,2,7,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-08,121.908298,0.95822046221393,1.00042418015147,1993,2,8,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-09,116.74974,0.957684931340769,0.999441119351674,1993,2,9,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-10,111.69512,0.956705513862386,0.998977307205814,1993,2,10,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-11,106.718118,0.955441186687476,0.998678457313572,1993,2,11,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-02-12,102.895007,0.964175614491253,1.00914177442367,1993,2,12,"Winter",39,0.956895670830107,0.99481746001748
1632000,1993-05-01,280.779726,0.933680982139179,1.02116946640326,1993,5,1,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-02,264.475116,0.941930956938109,1.00883596748434,1993,5,2,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-03,249.713259,0.944184325454649,1.00239228629226,1993,5,3,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-04,236.072002,0.945372316013064,1.00125821889475,1993,5,4,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-05,233.162212,0.987674141891676,1.04474620756509,1993,5,5,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-06,228.324851,0.979253237655851,0.991474005566556,1993,5,6,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-07,213.985316,0.937196783717599,0.95705252500474,1993,5,7,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-08,202.016325,0.944066297521088,1.00732985208959,1993,5,8,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-09,189.90955,0.940070313624406,0.995767263478027,1993,5,9,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-10,177.833347,0.936410765019453,0.996107154377799,1993,5,10,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-11,166.111971,0.93408786260993,0.997519355291185,1993,5,11,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-12,155.368353,0.935323035809382,1.00132233085226,1993,5,12,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-13,151.07216,0.97234833917561,1.03958557840307,1993,5,13,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-14,145.505199,0.963150318364416,0.990540405695563,1993,5,14,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-15,135.924705,0.934157033110549,0.969897445184774,1993,5,15,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-16,128.3815,0.944504532858835,1.01107683117669,1993,5,16,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-05-17,121.734071,0.948221285777156,1.00393513507772,1993,5,17,"Spring",40,0.949434443496231,0.993720044346596
1632000,1993-06-11,57.49151,0.770175839828638,1.0077038619559,1993,6,11,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-12,45.462957,0.790776881664789,1.0267484914104,1993,6,12,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-13,35.635987,0.783846660040173,0.99123618585052,1993,6,13,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-14,28.472997,0.798995605201001,1.01932641412295,1993,6,14,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-15,24.552573,0.862310806270236,1.07924349102434,1993,6,15,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-16,22.422231,0.913233452151838,1.05905370257606,1993,6,16,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-17,20.941225,0.933949213171517,1.02268397086295,1993,6,17,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-18,19.734888,0.942394153159617,1.0090421833104,1993,6,18,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-19,18.662246,0.945647423993488,1.00345213393246,1993,6,19,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-20,17.691996,0.948010009084651,1.00249837839264,1993,6,20,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-21,16.866158,0.953321377644444,1.00560265029788,1993,6,21,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-22,16.096663,0.954376390876926,1.00110667111556,1993,6,22,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-23,15.292012,0.950011316010033,0.995426254349311,1993,6,23,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-24,14.480629,0.946940729578292,0.996767842256199,1993,6,24,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-25,13.675727,0.944415259861985,0.997333022397894,1993,6,25,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-26,12.901336,0.943374783658668,0.998898285269692,1993,6,26,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-27,12.232518,0.948159012368952,1.00507139770233,1993,6,27,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-06-28,11.632073,0.950914030946041,1.00290565036154,1993,6,28,"Summer",41,0.920139776475154,0.914823652676718
1632000,1993-07-07,13.710334,0.787236423617505,1.02080173925687,1993,7,7,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-08,11.738511,0.856179798391491,1.08757645442417,1993,7,8,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-09,10.4696,0.891901877503884,1.04172263720717,1993,7,9,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-10,9.572108,0.914276381141591,1.02508628381894,1993,7,10,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-11,8.894685,0.929229486336761,1.01635512576241,1993,7,11,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-12,8.345696,0.938278983460347,1.00973871068089,1993,7,12,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-13,7.881222,0.944345684290441,1.00646577503817,1993,7,13,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-14,7.477938,0.948829762694161,1.00474834425393,1993,7,14,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-15,7.173046,0.959227797823411,1.01095879950027,1993,7,15,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-16,6.920866,0.96484338731412,1.00585428143706,1993,7,16,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-17,6.645723,0.96024442605882,0.995233463465918,1993,7,17,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-18,6.364631,0.957703322873975,0.997353691293711,1993,7,18,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-19,6.112365,0.960364395045054,1.00277859761736,1993,7,19,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-20,6.196733,1.01380284063534,1.05564392627006,1993,7,20,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-21,6.214578,1.00287974324535,0.989225619664729,1993,7,21,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-22,5.876624,0.945619155476043,0.942903834527546,1993,7,22,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-23,5.574391,0.948570301588123,1.00312086117861,1993,7,23,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-24,5.300482,0.950862973192946,1.00241697594895,1993,7,24,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-07-25,5.048981,0.952551296278339,1.00177556928074,1993,7,25,"Summer",42,0.954364506384561,0.914374782663525
1632000,1993-08-10,36.81182,0.731462379119449,0.973208698582697,1993,8,10,"Summer",43,0.916508760127437,0.800758714745226
1632000,1993-08-11,25.399827,0.689991068086283,0.943303562538528,1993,8,11,"Summer",43,0.916508760127437,0.800758714745226
1632000,1993-08-12,17.11541,0.673839628907709,0.976591814118158,1993,8,12,"Summer",43,0.916508760127437,0.800758714745226
1632000,1993-08-13,12.3978,0.724364768357872,1.07498095582782,1993,8,13,"Summer",43,0.916508760127437,0.800758714745226
1632000,1993-08-14,9.992177,0.805963719369566,1.1126489782167,1993,8,14,"Summer",43,0.916508760127437,0.800758714745226
1632000,1993-08-15,8.546877,0.85535684566036,1.06128455301863,1993,8,15,"Summer",43,0.916508760127437,0.800758714745226
1632000,1993-08-16,7.518727,0.879704598533476,1.02846502368765,1993,8,16,"Summer",43,0.916508760127437,0.800758714745226
