"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"943",943,1633000,1986-05-07,168,0.982456140350877,1.01118292808043,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.00841318072343712
"944",944,1633000,1986-05-08,158,0.94047619047619,0.957270408163265,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.00573139484276908
"945",945,1633000,1986-05-09,147,0.930379746835443,0.989264540938952,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.0059109953845109
"946",946,1633000,1986-05-10,145,0.986394557823129,1.06020639548336,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.00603479493111081
"947",947,1633000,1986-05-11,141,0.972413793103448,0.985826397146254,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.00741741390083916
"948",948,1633000,1986-05-12,133,0.943262411347518,0.97002162869071,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.00708909008699266
"949",949,1633000,1986-05-13,133,1,1.06015037593985,5,"Spring",50,0.948988192018183,0.904716558878041,0.0135534520959482,0
"950",950,1633000,1986-05-14,148,1.11278195488722,1.11278195488722,5,"Spring",50,0.948988192018183,0.904716558878041,0.0341965387342498,0
"951",951,1633000,1986-05-15,143,0.966216216216216,0.868288897005113,5,"Spring",50,0.948988192018183,0.904716558878041,0,0
"952",952,1633000,1986-05-16,136,0.951048951048951,0.984302410875837,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.00847622313449393
"953",953,1633000,1986-05-17,133,0.977941176470588,1.02827638408304,5,"Spring",50,0.948988192018183,0.904716558878041,0,0.00431580419535749
"954",954,1633000,1987-01-01,199,0.868995633187773,1.02078526343891,1,"Winter",51,0.950711644140093,0.844228735101061,0.0248067104257643,0
"955",955,1633000,1987-01-02,186,0.934673366834171,1.07557889952274,1,"Winter",51,0.950711644140093,0.844228735101061,0.0217773681506514,0
"956",956,1633000,1987-01-03,162,0.870967741935484,0.931841831425598,1,"Winter",51,0.950711644140093,0.844228735101061,0.00874240067787469,0
"957",957,1633000,1987-01-04,144,0.888888888888889,1.02057613168724,1,"Winter",51,0.950711644140093,0.844228735101061,0,0
"958",958,1633000,1987-01-05,129,0.895833333333333,1.0078125,1,"Winter",51,0.950711644140093,0.844228735101061,0,0
"959",959,1633000,1987-01-06,117,0.906976744186046,1.0124391563007,1,"Winter",51,0.950711644140093,0.844228735101061,0,0
"960",960,1633000,1987-01-07,112,0.957264957264957,1.0554459785229,1,"Winter",51,0.950711644140093,0.844228735101061,0.0619955654256046,0
"961",961,1633000,1987-01-08,108,0.964285714285714,1.00733418367347,1,"Winter",51,0.950711644140093,0.844228735101061,0.00672895344905555,0
"962",962,1633000,1987-01-09,106,0.981481481481482,1.01783264746228,1,"Winter",51,0.950711644140093,0.844228735101061,0,0
"963",963,1633000,1987-01-10,105,0.990566037735849,1.00925596297615,1,"Winter",51,0.950711644140093,0.844228735101061,0.0324598485603929,0
"964",964,1633000,1987-01-11,106,1.00952380952381,1.01913832199546,1,"Winter",51,0.950711644140093,0.844228735101061,0.0213202824816108,0
"965",965,1633000,1987-01-12,103,0.971698113207547,0.962531149875401,1,"Winter",51,0.950711644140093,0.844228735101061,0.00816662516444921,0
"966",966,1633000,1987-01-13,98,0.951456310679612,0.979168630408144,1,"Winter",51,0.950711644140093,0.844228735101061,0.00551295280456543,0
"967",967,1633000,1987-01-14,95,0.969387755102041,1.01884631403582,1,"Winter",51,0.950711644140093,0.844228735101061,0.0734701923793182,0
"968",968,1633000,1987-03-12,542,0.842923794712286,0.98843630048688,3,"Spring",52,0.955296835095728,0.935507079007729,0.0114231146289967,0
"969",969,1633000,1987-03-13,473,0.872693726937269,1.03531746572078,3,"Spring",52,0.955296835095728,0.935507079007729,0.0102767535718158,0
"970",970,1633000,1987-03-14,415,0.87737843551797,1.00536810158719,3,"Spring",52,0.955296835095728,0.935507079007729,0.00929894475848414,0
"971",971,1633000,1987-03-15,379,0.913253012048193,1.04088837276818,3,"Spring",52,0.955296835095728,0.935507079007729,0.0291910259402357,0
"972",972,1633000,1987-03-16,366,0.965699208443272,1.05742789315028,3,"Spring",52,0.955296835095728,0.935507079007729,0.0642398735508322,0
"973",973,1633000,1987-03-17,347,0.948087431693989,0.981762668338858,3,"Spring",52,0.955296835095728,0.935507079007729,0.0489148814231158,0
"974",974,1633000,1987-03-18,326,0.939481268011527,0.990922605453081,3,"Spring",52,0.955296835095728,0.935507079007729,0.019543684727978,0
"975",975,1633000,1987-03-19,329,1.00920245398773,1.07421242801761,3,"Spring",52,0.955296835095728,0.935507079007729,0.0203208485036157,0
"976",976,1633000,1987-03-20,323,0.981762917933131,0.972810672480853,3,"Spring",52,0.955296835095728,0.935507079007729,0.00708467565709725,0
"977",977,1633000,1987-03-21,312,0.96594427244582,0.983887509704876,3,"Spring",52,0.955296835095728,0.935507079007729,0.00659011054085568,0
"978",978,1633000,1987-03-22,299,0.958333333333333,0.992120726495726,3,"Spring",52,0.955296835095728,0.935507079007729,0.00615062896395102,0
"979",979,1633000,1987-03-23,282,0.94314381270903,0.98415006543551,3,"Spring",52,0.955296835095728,0.935507079007729,0.00517963487072848,0.000992985785615019
"980",980,1633000,1987-03-24,264,0.936170212765957,0.992606005734118,3,"Spring",52,0.955296835095728,0.935507079007729,0.00364407536835642,0.0012544564797281
"981",981,1633000,1987-03-25,253,0.958333333333333,1.02367424242424,3,"Spring",52,0.955296835095728,0.935507079007729,0.002760488052445,0.000402736508476665
"982",982,1633000,1987-03-26,248,0.980237154150198,1.02285616085238,3,"Spring",52,0.955296835095728,0.935507079007729,0.00227503543283092,0.00094167803763412
"983",983,1633000,1987-03-27,232,0.935483870967742,0.954344432882414,3,"Spring",52,0.955296835095728,0.935507079007729,0.00161074854986509,0.0013457999957609
"984",984,1633000,1987-03-28,234,1.00862068965517,1.0781807372176,3,"Spring",52,0.955296835095728,0.935507079007729,0.043054018093244,0
"985",985,1633000,1987-03-29,226,0.965811965811966,0.957557162685368,3,"Spring",52,0.955296835095728,0.935507079007729,0.00131751461958629,0
"986",986,1633000,1987-03-30,222,0.982300884955752,1.01707259769755,3,"Spring",52,0.955296835095728,0.935507079007729,0.135274971573381,0
"987",987,1633000,1987-07-14,91,0.928571428571429,0.994897959183674,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"988",988,1633000,1987-07-15,92,1.01098901098901,1.0887573964497,7,"Summer",53,0.963230444381279,0.9755337302635,0,0.00059842161135748
"989",989,1633000,1987-07-16,88,0.956521739130435,0.946124763705104,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"990",990,1633000,1987-07-17,83,0.943181818181818,0.986053719008264,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"991",991,1633000,1987-07-18,80,0.963855421686747,1.02191900130643,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"992",992,1633000,1987-07-19,77,0.9625,0.99859375,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"993",993,1633000,1987-07-20,74,0.961038961038961,0.998482037443076,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"994",994,1633000,1987-07-21,68,0.918918918918919,0.956172388604821,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"995",995,1633000,1987-07-22,64,0.941176470588235,1.0242214532872,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"996",996,1633000,1987-07-23,62,0.96875,1.029296875,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"997",997,1633000,1987-07-24,62,1,1.03225806451613,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"998",998,1633000,1987-07-25,61,0.983870967741935,0.983870967741935,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"999",999,1633000,1987-07-26,61,1,1.01639344262295,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"1000",1000,1633000,1987-07-27,58,0.950819672131147,0.950819672131147,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"1001",1001,1633000,1987-07-28,55,0.948275862068966,0.997324613555291,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"1002",1002,1633000,1987-07-29,53,0.963636363636364,1.01619834710744,7,"Summer",53,0.963230444381279,0.9755337302635,0,0
"1003",1003,1633000,1987-09-28,202,0.874458874458874,1.00316710706321,9,"Fall",54,0.966658746348139,0.918219578887874,0.000134290314690588,0.00436022977528694
"1004",1004,1633000,1987-09-29,181,0.896039603960396,1.02467895304382,9,"Fall",54,0.966658746348139,0.918219578887874,5.46498199582856e-05,0.00392070187081117
"1005",1005,1633000,1987-09-30,182,1.00552486187845,1.12218796740026,9,"Fall",54,0.966658746348139,0.918219578887874,0.117766831322569,0
"1006",1006,1633000,1987-10-01,167,0.917582417582418,0.912540755947349,10,"Fall",54,0.966658746348139,0.918219578887874,0.000106259020412836,0
"1007",1007,1633000,1987-10-02,149,0.892215568862275,0.972354691813977,10,"Fall",54,0.966658746348139,0.918219578887874,9.25941917557793e-05,0.00166853395057842
"1008",1008,1633000,1987-10-03,141,0.946308724832215,1.06062789964416,10,"Fall",54,0.966658746348139,0.918219578887874,0.00880076046860267,0
"1009",1009,1633000,1987-10-04,131,0.929078014184397,0.981791660379257,10,"Fall",54,0.966658746348139,0.918219578887874,7.21365975095978e-05,0
"1010",1010,1633000,1987-10-05,123,0.938931297709924,1.01060544257328,10,"Fall",54,0.966658746348139,0.918219578887874,7.18010717264406e-05,0
"1011",1011,1633000,1987-10-06,120,0.975609756097561,1.03906404917708,10,"Fall",54,0.966658746348139,0.918219578887874,5.72826317011277e-05,0.00241067758906865
"1012",1012,1633000,1987-10-07,116,0.966666666666667,0.990833333333333,10,"Fall",54,0.966658746348139,0.918219578887874,3.88748924251558e-05,0
"1013",1013,1633000,1987-10-08,113,0.974137931034483,1.0077288941736,10,"Fall",54,0.966658746348139,0.918219578887874,3.8749925238335e-05,0
"1014",1014,1633000,1987-10-09,106,0.938053097345133,0.962957161876419,10,"Fall",54,0.966658746348139,0.918219578887874,3.7703209841311e-05,0.000291724580165465
"1015",1015,1633000,1987-10-10,102,0.962264150943396,1.02580989676041,10,"Fall",54,0.966658746348139,0.918219578887874,2.45290817133537e-05,0.00318836519727483
"1016",1016,1633000,1987-10-11,101,0.990196078431373,1.02902729719339,10,"Fall",54,0.966658746348139,0.918219578887874,8.42959785529729e-06,0.00304990590666421
"1017",1017,1633000,1987-10-12,97,0.96039603960396,0.969904911283207,10,"Fall",54,0.966658746348139,0.918219578887874,2.12526336440533e-06,0.0022211754358068
"1018",1018,1633000,1987-10-13,93,0.958762886597938,0.998299500478266,10,"Fall",54,0.966658746348139,0.918219578887874,3.78732772698953e-07,0.00214127998333424
"1019",1019,1633000,1987-10-14,90,0.967741935483871,1.00936524453694,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.00226702266081702
"1020",1020,1633000,1987-10-15,90,1,1.03333333333333,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.00264149806753267
"1021",1021,1633000,1987-10-16,88,0.977777777777778,0.977777777777778,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.00317529065068811
"1022",1022,1633000,1987-10-17,86,0.977272727272727,0.99948347107438,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.00275380106177181
"1023",1023,1633000,1987-10-18,84,0.976744186046512,0.999459167117361,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.00332564617929165
"1024",1024,1633000,1987-10-19,83,0.988095238095238,1.01162131519274,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.0032608916881145
"1025",1025,1633000,1987-10-20,82,0.987951807228916,0.999854841050951,10,"Fall",54,0.966658746348139,0.918219578887874,0.0156928317155689,0
"1026",1026,1633000,1987-10-21,93,1.13414634146341,1.14797739440809,10,"Fall",54,0.966658746348139,0.918219578887874,0.0194019295740873,0
"1027",1027,1633000,1987-10-22,83,0.89247311827957,0.786911781708868,10,"Fall",54,0.966658746348139,0.918219578887874,0,0
"1028",1028,1633000,1987-10-23,79,0.951807228915663,1.06648279866454,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.000558848420041613
"1029",1029,1633000,1987-10-24,77,0.974683544303797,1.02403460983817,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.00381350025782012
"1030",1030,1633000,1987-10-25,76,0.987012987012987,1.01264968797436,10,"Fall",54,0.966658746348139,0.918219578887874,0,0.00297348900858196
"1031",1031,1633000,1988-02-24,213,0.981566820276498,1.01323026609187,2,"Winter",55,0.992530330893869,0.221782171179776,0.00277725342311897,0
"1032",1032,1633000,1988-02-25,203,0.953051643192488,0.970949326632723,2,"Winter",55,0.992530330893869,0.221782171179776,0.00267226713185664,0
"1033",1033,1633000,1988-02-26,195,0.960591133004926,1.00791089325147,2,"Winter",55,0.992530330893869,0.221782171179776,0.00257354517816566,0
"1034",1034,1633000,1988-02-27,191,0.979487179487179,1.01967126890204,2,"Winter",55,0.992530330893869,0.221782171179776,0.00239365427842131,0.000346881634619933
"1035",1035,1633000,1988-02-28,188,0.984293193717278,1.00490666374277,2,"Winter",55,0.992530330893869,0.221782171179776,0.0021410941335489,0.000169793960807851
"1036",1036,1633000,1988-02-29,182,0.968085106382979,0.983533272974196,2,"Winter",55,0.992530330893869,0.221782171179776,0.00183840009412961,0.000778482217100418
"1037",1037,1633000,1988-03-01,175,0.961538461538462,0.99323753169907,3,"Spring",55,0.992530330893869,0.221782171179776,0.00141298125163303,0.000917691217352967
"1038",1038,1633000,1988-03-02,170,0.971428571428571,1.01028571428571,3,"Spring",55,0.992530330893869,0.221782171179776,0.00100823074899381,0.00129744624678096
"1039",1039,1633000,1988-03-03,168,0.988235294117647,1.01730103806228,3,"Spring",55,0.992530330893869,0.221782171179776,0.0365697347624518,0
"1040",1040,1633000,1988-03-04,188,1.11904761904762,1.13236961451247,3,"Spring",55,0.992530330893869,0.221782171179776,0.227377147552033,0
"1041",1041,1633000,1988-03-05,284,1.51063829787234,1.34993209597103,3,"Spring",55,0.992530330893869,0.221782171179776,0.00207010334997904,0
"1042",1042,1633000,1988-03-06,285,1.00352112676056,0.664302717714739,3,"Spring",55,0.992530330893869,0.221782171179776,0.00200620853865985,0
"1043",1043,1633000,1988-03-07,278,0.975438596491228,0.972016004924592,3,"Spring",55,0.992530330893869,0.221782171179776,0.00192217127187178,0.000152381699081161
"1044",1044,1633000,1988-03-08,272,0.97841726618705,1.00305367217018,3,"Spring",55,0.992530330893869,0.221782171179776,0.00165805702999933,0.000590523046412273
"1045",1045,1633000,1988-03-09,263,0.966911764705882,0.988240700692042,3,"Spring",55,0.992530330893869,0.221782171179776,0.00123824319962296,0.00153255301961508
"1046",1046,1633000,1988-03-10,260,0.988593155893536,1.02242333993552,3,"Spring",55,0.992530330893869,0.221782171179776,0.000792952183473972,0.00109117924876046
"1047",1047,1633000,1988-03-11,247,0.95,0.960961538461538,3,"Spring",55,0.992530330893869,0.221782171179776,0.000571617732930463,0.00081334721926396
"1048",1048,1633000,1988-03-12,234,0.947368421052632,0.997229916897507,3,"Spring",55,0.992530330893869,0.221782171179776,0.000371162523151725,0.00173839497801964
"1049",1049,1633000,1988-03-13,226,0.965811965811966,1.01946818613485,3,"Spring",55,0.992530330893869,0.221782171179776,0.000243739538746013,0.000171345535818546
"1050",1050,1633000,1988-03-14,217,0.960176991150443,0.994165557208865,3,"Spring",55,0.992530330893869,0.221782171179776,0.000230166110668506,0
"1051",1051,1633000,1988-03-15,210,0.967741935483871,1.00787869778505,3,"Spring",55,0.992530330893869,0.221782171179776,0.000228491147936438,0
"1052",1052,1633000,1988-03-16,200,0.952380952380952,0.984126984126984,3,"Spring",55,0.992530330893869,0.221782171179776,0.000224509622967162,8.13802980701438e-05
"1053",1053,1633000,1988-03-17,189,0.945,0.99225,3,"Spring",55,0.992530330893869,0.221782171179776,0.000208269352697243,0.000316854770971986
"1054",1054,1633000,1988-03-18,180,0.952380952380952,1.00781053162006,3,"Spring",55,0.992530330893869,0.221782171179776,0.000167454029906366,0.000759362164671983
"1055",1055,1633000,1988-03-19,175,0.972222222222222,1.02083333333333,3,"Spring",55,0.992530330893869,0.221782171179776,0.000130145881939825,0.000262071179349732
"1056",1056,1633000,1988-03-20,170,0.971428571428571,0.999183673469388,3,"Spring",55,0.992530330893869,0.221782171179776,0.000120984156183113,0
"1057",1057,1633000,1988-03-21,166,0.976470588235294,1.00519031141869,3,"Spring",55,0.992530330893869,0.221782171179776,0.000120193101338373,0
"1058",1058,1633000,1988-03-22,160,0.963855421686747,0.98708085353462,3,"Spring",55,0.992530330893869,0.221782171179776,0.000119053573598649,0
"1059",1059,1633000,1988-03-23,153,0.95625,0.992109375,3,"Spring",55,0.992530330893869,0.221782171179776,0.000110643104108021,0.000476685294415801
"1060",1060,1633000,1988-03-24,147,0.96078431372549,1.00474176598744,3,"Spring",55,0.992530330893869,0.221782171179776,6.7738603320322e-05,0.00205350622945844
"1061",1061,1633000,1988-03-25,141,0.959183673469388,0.998334027488546,3,"Spring",55,0.992530330893869,0.221782171179776,1.6092598485784e-05,0.00254839394642659
"1062",1062,1633000,1988-03-26,162,1.14893617021277,1.19782707107288,3,"Spring",55,0.992530330893869,0.221782171179776,0.142721910830005,0
"1063",1063,1633000,1988-03-27,185,1.14197530864198,0.993941472336534,3,"Spring",55,0.992530330893869,0.221782171179776,0.00510667391699826,0
"1064",1064,1633000,1988-03-28,175,0.945945945945946,0.828341855368882,3,"Spring",55,0.992530330893869,0.221782171179776,0.000157550334733969,0
"1065",1065,1633000,1988-03-29,166,0.948571428571429,1.00277551020408,3,"Spring",55,0.992530330893869,0.221782171179776,0.000148995125982765,0.000418890998844291
"1066",1066,1633000,1988-03-30,161,0.969879518072289,1.02246334736537,3,"Spring",55,0.992530330893869,0.221782171179776,8.08531606253382e-05,0.00274180163614801
"1067",1067,1633000,1988-03-31,164,1.01863354037267,1.05026812237182,3,"Spring",55,0.992530330893869,0.221782171179776,1.6311869686092e-05,0.00251271952947718
"1068",1068,1633000,1988-04-01,165,1.00609756097561,0.987693337299227,4,"Spring",55,0.992530330893869,0.221782171179776,1.66643759857976e-06,0.00209248459395894
"1069",1069,1633000,1988-04-02,164,0.993939393939394,0.98791551882461,4,"Spring",55,0.992530330893869,0.221782171179776,0,0.00337348146058503
"1070",1070,1633000,1988-04-03,162,0.98780487804878,0.993828078524688,4,"Spring",55,0.992530330893869,0.221782171179776,0,0.00379820420076271
"1071",1071,1633000,1988-04-12,377,0.852941176470588,1.00153047644397,4,"Spring",56,0.945795905209321,0.954799858391975,0.00277603177528363,0.00114514527149367
"1072",1072,1633000,1988-04-13,331,0.877984084880637,1.02936065123937,4,"Spring",56,0.945795905209321,0.954799858391975,0.00191951316810446,0.00119877272300073
"1073",1073,1633000,1988-04-14,290,0.876132930513595,0.997891585509442,4,"Spring",56,0.945795905209321,0.954799858391975,0.00123973988957005,0.00157526083739867
"1074",1074,1633000,1988-04-15,264,0.910344827586207,1.03904875148633,4,"Spring",56,0.945795905209321,0.954799858391975,0.000725566660548793,0.0018882590229623
"1075",1075,1633000,1988-04-16,238,0.901515151515151,0.990300734618916,4,"Spring",56,0.945795905209321,0.954799858391975,0.000420096775087586,0.000982996478342102
"1076",1076,1633000,1988-04-17,217,0.911764705882353,1.01136925358379,4,"Spring",56,0.945795905209321,0.954799858391975,0.000264376929408172,0.00166238003657782
"1077",1077,1633000,1988-04-18,205,0.944700460829493,1.03612308607106,4,"Spring",56,0.945795905209321,0.954799858391975,0.000176283076143591,0
"1078",1078,1633000,1988-04-19,205,1,1.05853658536585,4,"Spring",56,0.945795905209321,0.954799858391975,0.00017520844903629,0
"1079",1079,1633000,1988-04-20,192,0.936585365853659,0.936585365853659,4,"Spring",56,0.945795905209321,0.954799858391975,0.000174144693573908,0
"1080",1080,1633000,1988-04-21,175,0.911458333333333,0.973171657986111,4,"Spring",56,0.945795905209321,0.954799858391975,0.000160020412749873,0.000640001519059297
"1081",1081,1633000,1988-04-22,160,0.914285714285714,1.00310204081633,4,"Spring",56,0.945795905209321,0.954799858391975,0.000119861427720025,0.000658456086966907
"1082",1082,1633000,1988-04-23,154,0.9625,1.052734375,4,"Spring",56,0.945795905209321,0.954799858391975,6.44125060489387e-05,0.00216719662785181
"1083",1083,1633000,1988-04-24,150,0.974025974025974,1.01197503794906,4,"Spring",56,0.945795905209321,0.954799858391975,2.77615129107289e-05,0
"1084",1084,1633000,1988-04-25,145,0.966666666666667,0.992444444444444,4,"Spring",56,0.945795905209321,0.954799858391975,1.86735051954656e-05,0.0018194460972154
"1085",1085,1633000,1988-04-26,136,0.937931034482759,0.970273483947681,4,"Spring",56,0.945795905209321,0.954799858391975,2.80024740195728e-06,0.00282999020419084
"1086",1086,1633000,1988-04-27,131,0.963235294117647,1.02697880622837,4,"Spring",56,0.945795905209321,0.954799858391975,0,0.00259337056013464
"1087",1087,1633000,1988-04-28,128,0.977099236641221,1.01439310063516,4,"Spring",56,0.945795905209321,0.954799858391975,0,0
"1088",1088,1633000,1988-04-29,125,0.9765625,0.99945068359375,4,"Spring",56,0.945795905209321,0.954799858391975,0,0
"1089",1089,1633000,1988-04-30,120,0.96,0.98304,4,"Spring",56,0.945795905209321,0.954799858391975,0,0.00139635708535479
"1090",1090,1633000,1988-05-01,116,0.966666666666667,1.00694444444444,5,"Spring",56,0.945795905209321,0.954799858391975,0,0.00375373477208996
"1091",1091,1633000,1988-05-02,112,0.96551724137931,0.998810939357907,5,"Spring",56,0.945795905209321,0.954799858391975,0,0.00400189467927703
"1092",1092,1633000,1988-05-03,108,0.964285714285714,0.998724489795918,5,"Spring",56,0.945795905209321,0.954799858391975,0,0.00400866846575809
"1093",1093,1633000,1988-06-23,107,0.922413793103448,1.0098840665874,6,"Summer",57,0.959624093197478,0.97495906316175,0,0.00844299347954803
"1094",1094,1633000,1988-06-24,105,0.981308411214953,1.06384837103677,6,"Summer",57,0.959624093197478,0.97495906316175,0,0.00922179668123136
"1095",1095,1633000,1988-06-25,96,0.914285714285714,0.931700680272109,6,"Summer",57,0.959624093197478,0.97495906316175,0,0.017463478992795
"1096",1096,1633000,1988-06-26,91,0.947916666666667,1.03678385416667,6,"Summer",57,0.959624093197478,0.97495906316175,0,0.00400495740905171
"1097",1097,1633000,1988-06-27,85,0.934065934065934,0.985388238135491,6,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1098",1098,1633000,1988-06-28,81,0.952941176470588,1.02020761245675,6,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1099",1099,1633000,1988-06-29,79,0.975308641975309,1.02347203170248,6,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1100",1100,1633000,1988-06-30,77,0.974683544303797,0.999359077070982,6,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1101",1101,1633000,1988-07-01,73,0.948051948051948,0.972676673975375,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1102",1102,1633000,1988-07-02,72,0.986301369863014,1.04034528054044,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1103",1103,1633000,1988-07-03,72,1,1.01388888888889,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1104",1104,1633000,1988-07-04,71,0.986111111111111,0.986111111111111,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1105",1105,1633000,1988-07-05,63,0.887323943661972,0.899821463995239,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1106",1106,1633000,1988-07-06,60,0.952380952380952,1.07331821617536,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1107",1107,1633000,1988-07-07,57,0.95,0.9975,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1108",1108,1633000,1988-07-08,55,0.964912280701754,1.01569713758079,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1109",1109,1633000,1988-07-09,53,0.963636363636364,0.998677685950413,7,"Summer",57,0.959624093197478,0.97495906316175,0,0
"1110",1110,1633000,1989-01-20,102,0.927272727272727,1.01157024793388,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.000517359098012093
"1111",1111,1633000,1989-01-21,91,0.892156862745098,0.962129950019223,1,"Winter",58,0.945917277812253,0.973592847819414,0,0
"1112",1112,1633000,1989-01-22,82,0.901098901098901,1.01002294408888,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.000446965721494052
"1113",1113,1633000,1989-01-23,77,0.939024390243902,1.04208804283165,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.00122164686763426
"1114",1114,1633000,1989-01-24,73,0.948051948051948,1.00961376286052,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.00149087413228699
"1115",1115,1633000,1989-01-25,69,0.945205479452055,0.996997560517921,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.00168576274882071
"1116",1116,1633000,1989-01-26,66,0.956521739130435,1.0119722747322,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.000830559511086904
"1117",1117,1633000,1989-01-27,62,0.939393939393939,0.982093663911846,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.00167283929840778
"1118",1118,1633000,1989-01-28,58,0.935483870967742,0.995837669094693,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.00191086649647332
"1119",1119,1633000,1989-01-29,56,0.96551724137931,1.0321046373365,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.00278089670973713
"1120",1120,1633000,1989-01-30,55,0.982142857142857,1.0172193877551,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.000154757093696389
"1121",1121,1633000,1989-01-31,52,0.945454545454545,0.962644628099174,1,"Winter",58,0.945917277812253,0.973592847819414,0,0.0021834860490344
"1122",1122,1633000,1989-02-01,49,0.942307692307692,0.996671597633136,2,"Winter",58,0.945917277812253,0.973592847819414,0,0.00295886244566645
"1123",1123,1633000,1989-02-02,47,0.959183673469388,1.01790920449813,2,"Winter",58,0.945917277812253,0.973592847819414,0,0.00345399870275287
"1124",1124,1633000,1989-04-02,226,0.856060606060606,0.992252066115702,4,"Spring",59,0.939551663140597,0.98126038396389,0.000208524435038271,0
"1125",1125,1633000,1989-04-03,201,0.889380530973451,1.03892239016368,4,"Spring",59,0.939551663140597,0.98126038396389,0.00019641301696538,0.000628843619779218
"1126",1126,1633000,1989-04-04,183,0.91044776119403,1.02368753248682,4,"Spring",59,0.939551663140597,0.98126038396389,0.000116718242679781,0.00330700436461484
"1127",1127,1633000,1989-04-05,171,0.934426229508197,1.02633700618113,4,"Spring",59,0.939551663140597,0.98126038396389,5.39218940502906e-05,0
"1128",1128,1633000,1989-04-06,162,0.947368421052632,1.01385041551247,4,"Spring",59,0.939551663140597,0.98126038396389,0.00907384968218139,0
"1129",1129,1633000,1989-04-07,149,0.919753086419753,0.970850480109739,4,"Spring",59,0.939551663140597,0.98126038396389,5.3406746701512e-05,0
"1130",1130,1633000,1989-04-08,145,0.973154362416107,1.05806044772758,4,"Spring",59,0.939551663140597,0.98126038396389,5.32397950792074e-05,0
"1131",1131,1633000,1989-04-09,142,0.979310344827586,1.00632580261593,4,"Spring",59,0.939551663140597,0.98126038396389,0.00273137075396334,0
"1132",1132,1633000,1989-04-10,131,0.922535211267606,0.942025391787344,4,"Spring",59,0.939551663140597,0.98126038396389,5.26496494330786e-05,0
"1133",1133,1633000,1989-04-11,118,0.900763358778626,0.976399976691335,4,"Spring",59,0.939551663140597,0.98126038396389,5.24866197793017e-05,0
"1134",1134,1633000,1989-04-12,111,0.940677966101695,1.04431197931629,4,"Spring",59,0.939551663140597,0.98126038396389,5.23244300438819e-05,0
"1135",1135,1633000,1989-04-13,104,0.936936936936937,0.996023050077104,4,"Spring",59,0.939551663140597,0.98126038396389,4.71606323344531e-05,0.000781989889219404
"1136",1136,1633000,1989-04-14,97,0.932692307692308,0.995469674556213,4,"Spring",59,0.939551663140597,0.98126038396389,2.37136442535757e-05,0.00269342262345163
