"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","mk_pval","mk_pval_orig","trim_start","kept","trimmed_calc_AGWR","trimmed_event_R_squared"
39,"01633000",1982-05-09,239,0.940944881889764,0.981694463388927,1982,"05",9,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-10,216,0.903765690376569,0.960487386425308,1982,"05",10,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-11,201,0.930555555555556,1.02964248971193,1982,"05",11,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-12,190,0.945273631840796,1.01581644018712,1982,"05",12,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-13,179,0.942105263157895,0.996648199445983,1982,"05",13,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-14,165,0.921787709497207,0.978433881589214,1982,"05",14,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-15,158,0.957575757575758,1.0388246097337,1982,"05",15,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-16,151,0.955696202531646,0.998037173529883,1982,"05",16,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-17,141,0.933774834437086,0.977062409543441,1982,"05",17,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
39,"01633000",1982-05-18,131,0.929078014184397,0.994970071927971,1982,"05",18,"Spring",0.234954833984375,0.234954833984375,1,TRUE,0.937544007800357,0.995546112868257
40,"01633000",1982-08-25,138,1.05343511450382,1.13385000874075,1982,"08",25,"Summer",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-08-26,128,0.927536231884058,0.880487292585591,1982,"08",26,"Summer",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-08-27,125,0.9765625,1.0528564453125,1982,"08",27,"Summer",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-08-28,125,1,1.024,1982,"08",28,"Summer",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-08-29,122,0.976,0.976,1982,"08",29,"Summer",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-08-30,116,0.950819672131147,0.97420048374093,1982,"08",30,"Summer",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-08-31,112,0.96551724137931,1.01545778834721,1982,"08",31,"Summer",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-01,112,1,1.03571428571429,1982,"09",1,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-02,106,0.946428571428571,0.946428571428571,1982,"09",2,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-03,100,0.943396226415094,0.996796012815949,1982,"09",3,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-04,92,0.92,0.9752,1982,"09",4,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-05,92,1,1.08695652173913,1982,"09",5,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-06,89,0.967391304347826,0.967391304347826,1982,"09",6,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-07,87,0.97752808988764,1.01047847494003,1982,"09",7,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
40,"01633000",1982-09-08,84,0.96551724137931,0.987713040031708,1982,"09",8,"Fall",1,1,1,TRUE,0.963264228793474,0.980806989428798
41,"01633000",1982-12-28,197,2.3452380952381,2.42899659863946,1982,"12",28,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1982-12-29,186,0.944162436548223,0.402587028781984,1982,"12",29,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1982-12-30,175,0.940860215053763,0.996502485836513,1982,"12",30,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1982-12-31,165,0.942857142857143,1.00212244897959,1982,"12",31,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-01,158,0.957575757575758,1.01561065197429,1983,"01",1,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-02,154,0.974683544303797,1.01786572664637,1983,"01",2,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-03,148,0.961038961038961,0.986001011975038,1983,"01",3,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-04,141,0.952702702702703,0.991325785244704,1983,"01",4,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-05,135,0.957446808510638,1.00497962879131,1983,"01",5,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-06,135,1,1.04444444444444,1983,"01",6,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-07,131,0.97037037037037,0.97037037037037,1983,"01",7,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-08,131,1,1.03053435114504,1983,"01",8,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
41,"01633000",1983-01-09,128,0.977099236641221,0.977099236641221,1983,"01",9,"Winter",0.0667011737823486,5.67436218261719e-05,7,TRUE,0.968531802619941,0.951032809905427
42,"01633000",1983-05-07,435,3.3984375,3.47808837890625,1983,"05",7,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
42,"01633000",1983-05-08,418,0.960919540229885,0.28275333597569,1983,"05",8,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
42,"01633000",1983-05-09,401,0.95933014354067,0.998345962775578,1983,"05",9,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
42,"01633000",1983-05-10,376,0.937655860349127,0.977406856922532,1983,"05",10,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
42,"01633000",1983-05-11,355,0.944148936170213,1.00692479628791,1983,"05",11,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
42,"01633000",1983-05-12,339,0.954929577464789,1.01141836937116,1983,"05",12,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
42,"01633000",1983-05-13,327,0.964601769911504,1.01012869710497,1983,"05",13,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
42,"01633000",1983-05-14,323,0.987767584097859,1.02401593580787,1983,"05",14,"Spring",0.107762336730957,0.00102090835571289,7,TRUE,0.956774883851516,0.958856425861046
43,"01633000",1983-05-29,471,1.45820433436533,1.47626259237604,1983,"05",29,"Spring",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-05-30,448,0.951167728237792,0.652286998345662,1983,"05",30,"Spring",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-05-31,397,0.886160714285714,0.931655572385204,1983,"05",31,"Spring",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-01,372,0.937027707808564,1.05740154432805,1983,"06",1,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-02,355,0.954301075268817,1.01843421204764,1983,"06",2,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-03,327,0.92112676056338,0.965237056139655,1983,"06",3,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-04,364,1.1131498470948,1.20846543033228,1983,"06",4,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-05,323,0.887362637362637,0.797163687960391,1983,"06",5,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-06,292,0.904024767801858,1.0187771377086,1983,"06",6,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-07,288,0.986301369863014,1.09101144680053,1983,"06",7,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-08,277,0.961805555555556,0.975163966049383,1983,"06",8,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-09,258,0.931407942238267,0.968395261244119,1983,"06",9,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-10,246,0.953488372093023,1.02370650802235,1983,"06",10,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-11,235,0.955284552845528,1.0018837993258,1983,"06",11,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-12,227,0.965957446808511,1.01117247623359,1983,"06",12,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-13,216,0.951541850220264,0.985076364765472,1983,"06",13,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-14,208,0.962962962962963,1.01200274348422,1983,"06",14,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
43,"01633000",1983-06-15,201,0.966346153846154,1.00351331360947,1983,"06",15,"Summer",0.0690443515777588,0.000380992889404297,5,TRUE,0.956763480036984,0.99629958413972
44,"01633000",1984-05-15,485,2.41293532338308,2.49696789683424,1984,"05",15,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-16,446,0.919587628865979,0.38110745031353,1984,"05",16,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-17,418,0.937219730941704,1.01917392266082,1984,"05",17,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-18,394,0.942583732057416,1.00572331219523,1984,"05",18,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-19,379,0.961928934010152,1.02052358988894,1984,"05",19,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-20,352,0.928759894459103,0.965518201627669,1984,"05",20,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-21,329,0.934659090909091,1.00635169163223,1984,"05",21,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-22,306,0.930091185410334,0.995112757642668,1984,"05",22,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-23,298,0.973856209150327,1.04705455166816,1984,"05",23,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-24,293,0.983221476510067,1.00961668393316,1984,"05",24,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-25,272,0.928327645051195,0.944169413738075,1984,"05",25,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
44,"01633000",1984-05-26,255,0.9375,1.00988051470588,1984,"05",26,"Spring",0.149860739707947,0.00139057636260986,5,TRUE,0.947141552713763,0.985863498896836
45,"01633000",1985-03-07,302,1.1843137254902,1.26326797385621,1985,"03",7,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-08,280,0.927152317880795,0.782860400859611,1985,"03",8,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-09,268,0.957142857142857,1.03234693877551,1985,"03",9,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-10,251,0.936567164179104,0.978503007351303,1985,"03",10,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-11,239,0.952191235059761,1.01668227488453,1985,"03",11,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-12,243,1.01673640167364,1.0677859281175,1985,"03",12,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-13,235,0.967078189300412,0.951159206760487,1985,"03",13,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-14,228,0.970212765957447,1.00324128564962,1985,"03",14,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-15,216,0.947368421052632,0.976454293628809,1985,"03",15,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-16,208,0.962962962962963,1.01646090534979,1985,"03",16,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-17,201,0.966346153846154,1.00351331360947,1985,"03",17,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-18,190,0.945273631840796,0.978193609069082,1985,"03",18,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-19,183,0.963157894736842,1.01891966759003,1985,"03",19,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-20,176,0.961748633879781,0.998536832989937,1985,"03",20,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-21,169,0.960227272727273,0.998418130165289,1985,"03",21,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
45,"01633000",1985-03-22,166,0.982248520710059,1.0229333706803,1985,"03",22,"Spring",0.095746636390686,7.89165496826172e-05,7,TRUE,0.964902437857916,0.984367810208555
46,"01633000",1985-04-08,232,1.39759036144578,1.42284801858035,1985,"04",8,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-09,216,0.931034482758621,0.666171224732461,1985,"04",9,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-10,201,0.930555555555556,0.999485596707819,1985,"04",10,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-11,194,0.965174129353234,1.03720204945422,1985,"04",11,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-12,183,0.943298969072165,0.977335529811882,1985,"04",12,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-13,176,0.961748633879781,1.01955866105288,1985,"04",13,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-14,166,0.943181818181818,0.980694731404959,1985,"04",14,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-15,163,0.981927710843373,1.04107998258093,1985,"04",15,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-16,160,0.98159509202454,0.999661259362415,1985,"04",16,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-17,156,0.975,0.99328125,1985,"04",17,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-18,146,0.935897435897436,0.959894806048652,1985,"04",18,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-19,140,0.958904109589041,1.02458247325952,1985,"04",19,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-20,131,0.935714285714286,0.975816326530612,1985,"04",20,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-21,128,0.977099236641221,1.04422819183031,1985,"04",21,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-22,124,0.96875,0.991455078125,1985,"04",22,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-23,121,0.975806451612903,1.00728407908429,1985,"04",23,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-24,118,0.975206611570248,0.999385287890171,1985,"04",24,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-25,121,1.02542372881356,1.0514938236139,1985,"04",25,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-26,115,0.950413223140496,0.926849258930401,1985,"04",26,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-27,112,0.973913043478261,1.0247258979206,1985,"04",27,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-28,112,1,1.02678571428571,1985,"04",28,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-29,109,0.973214285714286,0.973214285714286,1985,"04",29,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-04-30,104,0.954128440366973,0.980388856156889,1985,"04",30,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
46,"01633000",1985-05-01,98,0.942307692307692,0.987610946745562,1985,"05",1,"Spring",0.086988091468811,0.0295100212097168,7,TRUE,0.968071829831654,0.976969076016441
47,"01633000",1985-06-20,124,1.26530612244898,1.34277384423157,1985,"06",20,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-21,115,0.92741935483871,0.7329604578564,1985,"06",21,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-22,109,0.947826086956522,1.02200378071834,1985,"06",22,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-23,104,0.954128440366973,1.00664927194681,1985,"06",23,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-24,101,0.971153846153846,1.01784393491124,1985,"06",24,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-25,93,0.920792079207921,0.948142338986374,1985,"06",25,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-26,80,0.860215053763441,0.934212047635565,1985,"06",26,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-27,76,0.95,1.104375,1985,"06",27,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-28,74,0.973684210526316,1.02493074792244,1985,"06",28,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-29,71,0.959459459459459,0.985390796201607,1985,"06",29,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
47,"01633000",1985-06-30,69,0.971830985915493,1.01289426701051,1985,"06",30,"Summer",0.0617066621780396,0.0133476257324219,5,TRUE,0.939879493105322,0.987276611761755
48,"01633000",1985-12-19,384,5.56521739130435,5.72652804032766,1985,"12",19,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-20,352,0.916666666666667,0.164713541666667,1985,"12",20,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-21,332,0.943181818181818,1.02892561983471,1985,"12",21,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-22,309,0.930722891566265,0.986790535636522,1985,"12",22,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-23,295,0.954692556634304,1.02575381489511,1985,"12",23,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-24,295,1,1.04745762711864,1985,"12",24,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-25,292,0.989830508474576,0.989830508474576,1985,"12",25,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-26,243,0.832191780821918,0.840741696378307,1985,"12",26,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-27,239,0.983539094650206,1.18186590797473,1985,"12",27,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-28,231,0.96652719665272,0.982703384044397,1985,"12",28,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-29,220,0.952380952380952,0.9853638425067,1985,"12",29,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-30,206,0.936363636363636,0.983181818181818,1985,"12",30,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1985-12-31,198,0.961165048543689,1.02648694504666,1985,"12",31,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-01,197,0.994949494949495,1.03514947454341,1986,"01",1,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-02,187,0.949238578680203,0.954057048622742,1986,"01",2,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-03,184,0.983957219251337,1.03657525236638,1986,"01",3,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-04,181,0.983695652173913,0.999734168241966,1986,"01",4,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-05,177,0.977900552486188,0.994108848936235,1986,"01",5,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-06,169,0.954802259887006,0.976379712087842,1986,"01",6,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-07,163,0.964497041420118,1.01015370610273,1986,"01",7,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-08,149,0.914110429447853,0.947758666114645,1986,"01",8,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-09,134,0.899328859060403,0.983829557227152,1986,"01",9,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-10,144,1.07462686567164,1.19492091779906,1986,"01",10,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-11,141,0.979166666666667,0.911168981481481,1986,"01",11,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-12,142,1.00709219858156,1.0285196921684,1986,"01",12,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
48,"01633000",1986-01-13,141,0.992957746478873,0.985965086292402,1986,"01",13,"Winter",0.0524214506149292,0.0230865478515625,3,TRUE,0.960687833849353,0.960081839821955
49,"01633000",1986-03-26,392,2.78014184397163,2.79985916201398,1986,"03",26,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-03-27,372,0.948979591836735,0.34134214910454,1986,"03",27,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-03-28,349,0.938172043010753,0.988611400161868,1986,"03",28,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-03-29,331,0.948424068767908,1.01092766069244,1986,"03",29,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-03-30,313,0.945619335347432,0.997042743311945,1986,"03",30,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-03-31,296,0.945686900958466,1.00007145117333,1986,"03",31,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-04-01,279,0.942567567567568,0.996701515704894,1986,"04",1,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-04-02,266,0.953405017921147,1.01149779679089,1986,"04",2,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-04-03,251,0.943609022556391,0.989725252982079,1986,"04",3,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-04-04,241,0.960159362549801,1.01753940413644,1986,"04",4,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
49,"01633000",1986-04-05,238,0.987551867219917,1.02852912312116,1986,"04",5,"Spring",0.0617066621780396,3.17096710205078e-05,7,TRUE,0.950729637724578,0.989093169642119
50,"01633000",1986-04-30,239,1.00420168067227,1.01685968505049,1986,"04",30,"Spring",0.0582402944564819,7.46250152587891e-05,10,TRUE,0.969864857372629,0.889373301866646
