"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","event_R_squared"
"01633000",1981-03-23,84,0.96551724137931,0.96551724137931,1981,"03",23,"Spring",35,0.951837886888182,0.903530871203931
"01633000",1981-03-24,82,0.976190476190476,1.01105442176871,1981,"03",24,"Spring",35,0.951837886888182,0.903530871203931
"01633000",1981-03-25,79,0.963414634146341,0.98691255205235,1981,"03",25,"Spring",35,0.951837886888182,0.903530871203931
"01633000",1981-07-09,153,0.813829787234043,1.01295835219556,1981,"07",9,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-10,130,0.849673202614379,1.04404288948695,1981,"07",10,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-11,117,0.9,1.05923076923077,1981,"07",11,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-12,104,0.888888888888889,0.987654320987654,1981,"07",12,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-13,88,0.846153846153846,0.951923076923077,1981,"07",13,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-14,83,0.943181818181818,1.1146694214876,1981,"07",14,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-15,71,0.855421686746988,0.906953113659457,1981,"07",15,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-16,62,0.873239436619718,1.02082920055545,1981,"07",16,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-17,60,0.967741935483871,1.10822060353798,1981,"07",17,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-18,55,0.916666666666667,0.947222222222222,1981,"07",18,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-19,49,0.890909090909091,0.971900826446281,1981,"07",19,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-20,47,0.959183673469388,1.07663473552686,1981,"07",20,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-21,46,0.978723404255319,1.02037120869172,1981,"07",21,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-07-22,44,0.956521739130435,0.977315689981096,1981,"07",22,"Summer",36,0.907755686114383,0.964595334628226
"01633000",1981-11-03,90,0.9,0.99,1981,"11",3,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-04,85,0.944444444444444,1.04938271604938,1981,"11",4,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-05,80,0.941176470588235,0.996539792387543,1981,"11",5,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-06,80,1,1.0625,1981,"11",6,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-07,76,0.95,0.95,1981,"11",7,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-08,74,0.973684210526316,1.02493074792244,1981,"11",8,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-09,72,0.972972972972973,0.99926953981008,1981,"11",9,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-10,70,0.972222222222222,0.999228395061728,1981,"11",10,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-11,66,0.942857142857143,0.969795918367347,1981,"11",11,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-12,64,0.96969696969697,1.02846648301194,1981,"11",12,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-13,62,0.96875,0.9990234375,1981,"11",13,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-14,60,0.967741935483871,0.998959417273673,1981,"11",14,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-15,60,1,1.03333333333333,1981,"11",15,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-16,57,0.95,0.95,1981,"11",16,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-17,55,0.964912280701754,1.01569713758079,1981,"11",17,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-18,53,0.963636363636364,0.998677685950413,1981,"11",18,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-19,50,0.943396226415094,0.978996084015664,1981,"11",19,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-20,55,1.1,1.166,1981,"11",20,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-21,55,1,0.909090909090909,1981,"11",21,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-22,53,0.963636363636364,0.963636363636364,1981,"11",22,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-23,50,0.943396226415094,0.978996084015664,1981,"11",23,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-24,53,1.06,1.1236,1981,"11",24,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-25,57,1.07547169811321,1.01459594161623,1981,"11",25,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-26,55,0.964912280701754,0.897199138196368,1981,"11",26,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1981-11-27,53,0.963636363636364,0.998677685950413,1981,"11",27,"Fall",37,0.975050736424272,0.871197506196587
"01633000",1982-04-07,364,0.968085106382979,1.00155613399728,1982,"04",7,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-08,343,0.942307692307692,0.973372781065089,1982,"04",8,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-09,339,0.988338192419825,1.04884869399655,1982,"04",9,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-10,331,0.976401179941003,0.987922137816413,1982,"04",10,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-11,319,0.963746223564955,0.987039183651117,1982,"04",11,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-12,300,0.940438871473354,0.975815882312477,1982,"04",12,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-13,292,0.973333333333333,1.03497777777778,1982,"04",13,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-14,277,0.948630136986301,0.974620003753049,1982,"04",14,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-15,265,0.956678700361011,1.00848440615673,1982,"04",15,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-16,254,0.958490566037736,1.00189391242435,1982,"04",16,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-17,254,1,1.04330708661417,1982,"04",17,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-18,284,1.11811023622047,1.11811023622047,1982,"04",18,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-19,273,0.961267605633803,0.859725252926007,1982,"04",19,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-20,258,0.945054945054945,0.983134082035181,1982,"04",20,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-21,250,0.968992248062015,1.02532900667027,1982,"04",21,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-22,239,0.956,0.986592,1982,"04",22,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-23,231,0.96652719665272,1.01101171197983,1982,"04",23,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-24,227,0.982683982683983,1.01671632840464,1982,"04",24,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-04-25,224,0.986784140969163,1.00417240777038,1982,"04",25,"Spring",38,0.97490237657551,0.941366488988982
"01633000",1982-05-04,335,0.87012987012987,0.983133749367516,1982,"05",4,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-05,307,0.916417910447761,1.0531967030519,1982,"05",5,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-06,281,0.915309446254072,0.998790438094834,1982,"05",6,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-07,265,0.943060498220641,1.03031876495992,1982,"05",7,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-08,254,0.958490566037736,1.01636169455322,1982,"05",8,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-09,239,0.940944881889764,0.981694463388927,1982,"05",9,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-10,216,0.903765690376569,0.960487386425308,1982,"05",10,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-11,201,0.930555555555556,1.02964248971193,1982,"05",11,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-12,190,0.945273631840796,1.01581644018712,1982,"05",12,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-13,179,0.942105263157895,0.996648199445983,1982,"05",13,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-14,165,0.921787709497207,0.978433881589214,1982,"05",14,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-15,158,0.957575757575758,1.0388246097337,1982,"05",15,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-16,151,0.955696202531646,0.998037173529883,1982,"05",16,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-17,141,0.933774834437086,0.977062409543441,1982,"05",17,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-05-18,131,0.929078014184397,0.994970071927971,1982,"05",18,"Spring",39,0.936203648743575,0.996018344813747
"01633000",1982-08-25,138,0.958333333333333,0.984953703703704,1982,"08",25,"Summer",40,0.963876518732464,0.988007727114413
"01633000",1982-08-26,128,0.927536231884058,0.967863894139887,1982,"08",26,"Summer",40,0.963876518732464,0.988007727114413
"01633000",1982-08-27,125,0.9765625,1.0528564453125,1982,"08",27,"Summer",40,0.963876518732464,0.988007727114413
"01633000",1982-08-28,125,1,1.024,1982,"08",28,"Summer",40,0.963876518732464,0.988007727114413
"01633000",1982-08-29,122,0.976,0.976,1982,"08",29,"Summer",40,0.963876518732464,0.988007727114413
"01633000",1982-08-30,116,0.950819672131147,0.97420048374093,1982,"08",30,"Summer",40,0.963876518732464,0.988007727114413
"01633000",1982-08-31,112,0.96551724137931,1.01545778834721,1982,"08",31,"Summer",40,0.963876518732464,0.988007727114413
"01633000",1982-09-01,112,1,1.03571428571429,1982,"09",1,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-09-02,106,0.946428571428571,0.946428571428571,1982,"09",2,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-09-03,100,0.943396226415094,0.996796012815949,1982,"09",3,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-09-04,92,0.92,0.9752,1982,"09",4,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-09-05,92,1,1.08695652173913,1982,"09",5,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-09-06,89,0.967391304347826,0.967391304347826,1982,"09",6,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-09-07,87,0.97752808988764,1.01047847494003,1982,"09",7,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-09-08,84,0.96551724137931,0.987713040031708,1982,"09",8,"Fall",40,0.963876518732464,0.988007727114413
"01633000",1982-12-22,311,0.854395604395604,1.02104969206618,1982,"12",22,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-23,277,0.890675241157556,1.04246234013296,1982,"12",23,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-24,250,0.902527075812274,1.01330657248237,1982,"12",24,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-25,231,0.924,1.023792,1982,"12",25,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-26,212,0.917748917748918,0.993234759468526,1982,"12",26,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-27,201,0.94811320754717,1.03308561765753,1982,"12",27,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-28,197,0.980099502487562,1.03373678869335,1982,"12",28,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-29,186,0.944162436548223,0.963333247442604,1982,"12",29,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-30,175,0.940860215053763,0.996502485836513,1982,"12",30,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1982-12-31,165,0.942857142857143,1.00212244897959,1982,"12",31,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-01,158,0.957575757575758,1.01561065197429,1983,"01",1,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-02,154,0.974683544303797,1.01786572664637,1983,"01",2,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-03,148,0.961038961038961,0.986001011975038,1983,"01",3,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-04,141,0.952702702702703,0.991325785244704,1983,"01",4,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-05,135,0.957446808510638,1.00497962879131,1983,"01",5,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-06,135,1,1.04444444444444,1983,"01",6,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-07,131,0.97037037037037,0.97037037037037,1983,"01",7,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-08,131,1,1.03053435114504,1983,"01",8,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-01-09,128,0.977099236641221,0.977099236641221,1983,"01",9,"Winter",41,0.952963516030564,0.944944930642007
"01633000",1983-05-01,723,0.883863080684597,1.0135251463107,1983,"05",1,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-02,652,0.90179806362379,1.02029158512346,1983,"05",2,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-03,608,0.932515337423313,1.03406225300162,1983,"05",3,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-04,565,0.929276315789474,0.996526575484765,1983,"05",4,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-05,520,0.920353982300885,0.990398621661837,1983,"05",5,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-06,471,0.905769230769231,0.984153106508876,1983,"05",6,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-07,435,0.923566878980892,1.0196492082167,1983,"05",7,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-08,418,0.960919540229885,1.04044391597305,1983,"05",8,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-09,401,0.95933014354067,0.998345962775578,1983,"05",9,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-10,376,0.937655860349127,0.977406856922532,1983,"05",10,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-11,355,0.944148936170213,1.00692479628791,1983,"05",11,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-12,339,0.954929577464789,1.01141836937116,1983,"05",12,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-13,327,0.964601769911504,1.01012869710497,1983,"05",13,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-14,323,0.987767584097859,1.02401593580787,1983,"05",14,"Spring",42,0.939250120158329,0.976282582332415
"01633000",1983-05-25,800,0.792079207920792,1.01166552298794,1983,"05",25,"Spring",43,0.943320380043536,0.961412231033959
"01633000",1983-05-26,674,0.8425,1.06365625,1983,"05",26,"Spring",43,0.943320380043536,0.961412231033959
"01633000",1983-05-27,570,0.845697329376855,1.00379504970547,1983,"05",27,"Spring",43,0.943320380043536,0.961412231033959
"01633000",1983-05-28,495,0.868421052631579,1.02686980609418,1983,"05",28,"Spring",43,0.943320380043536,0.961412231033959
"01633000",1983-05-29,471,0.951515151515152,1.09568411386593,1983,"05",29,"Spring",43,0.943320380043536,0.961412231033959
"01633000",1983-05-30,448,0.951167728237792,0.999634873625705,1983,"05",30,"Spring",43,0.943320380043536,0.961412231033959
"01633000",1983-05-31,397,0.886160714285714,0.931655572385204,1983,"05",31,"Spring",43,0.943320380043536,0.961412231033959
"01633000",1983-06-01,372,0.937027707808564,1.05740154432805,1983,"06",1,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-02,355,0.954301075268817,1.01843421204764,1983,"06",2,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-03,327,0.92112676056338,0.965237056139655,1983,"06",3,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-04,364,1.1131498470948,1.20846543033228,1983,"06",4,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-05,323,0.887362637362637,0.797163687960391,1983,"06",5,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-06,292,0.904024767801858,1.0187771377086,1983,"06",6,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-07,288,0.986301369863014,1.09101144680053,1983,"06",7,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-08,277,0.961805555555556,0.975163966049383,1983,"06",8,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-09,258,0.931407942238267,0.968395261244119,1983,"06",9,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-10,246,0.953488372093023,1.02370650802235,1983,"06",10,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-11,235,0.955284552845528,1.0018837993258,1983,"06",11,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-12,227,0.965957446808511,1.01117247623359,1983,"06",12,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-13,216,0.951541850220264,0.985076364765472,1983,"06",13,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-14,208,0.962962962962963,1.01200274348422,1983,"06",14,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1983-06-15,201,0.966346153846154,1.00351331360947,1983,"06",15,"Summer",43,0.943320380043536,0.961412231033959
"01633000",1984-05-11,723,0.871084337349398,1.02221222238351,1984,"05",11,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-12,657,0.908713692946058,1.04319829204043,1984,"05",12,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-13,586,0.89193302891933,0.981533607166934,1984,"05",13,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-14,530,0.904436860068259,1.01401880045196,1984,"05",14,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-15,485,0.915094339622642,1.01178355286579,1984,"05",15,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-16,446,0.919587628865979,1.00491019236901,1984,"05",16,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-17,418,0.937219730941704,1.01917392266082,1984,"05",17,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-18,394,0.942583732057416,1.00572331219523,1984,"05",18,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-19,379,0.961928934010152,1.02052358988894,1984,"05",19,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-20,352,0.928759894459103,0.965518201627669,1984,"05",20,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-21,329,0.934659090909091,1.00635169163223,1984,"05",21,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-22,306,0.930091185410334,0.995112757642668,1984,"05",22,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-23,298,0.973856209150327,1.04705455166816,1984,"05",23,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-24,293,0.983221476510067,1.00961668393316,1984,"05",24,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-25,272,0.928327645051195,0.944169413738075,1984,"05",25,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1984-05-26,255,0.9375,1.00988051470588,1984,"05",26,"Spring",44,0.936052136318447,0.974109905075385
"01633000",1985-03-01,646,0.8075,1.0295625,1985,"03",1,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-02,545,0.843653250773994,1.04477182758389,1985,"03",2,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-03,466,0.855045871559633,1.01350391381197,1985,"03",3,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-04,398,0.854077253218884,0.998867173828953,1985,"03",4,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-05,370,0.92964824120603,1.0884826140754,1985,"03",5,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-06,329,0.889189189189189,0.956479181884587,1985,"03",6,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-07,302,0.917933130699088,1.03232601324821,1985,"03",7,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-08,280,0.927152317880795,1.01004341914828,1985,"03",8,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-09,268,0.957142857142857,1.03234693877551,1985,"03",9,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-10,251,0.936567164179104,0.978503007351303,1985,"03",10,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-11,239,0.952191235059761,1.01668227488453,1985,"03",11,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-12,243,1.01673640167364,1.0677859281175,1985,"03",12,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-13,235,0.967078189300412,0.951159206760487,1985,"03",13,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-14,228,0.970212765957447,1.00324128564962,1985,"03",14,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-15,216,0.947368421052632,0.976454293628809,1985,"03",15,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-16,208,0.962962962962963,1.01646090534979,1985,"03",16,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-17,201,0.966346153846154,1.00351331360947,1985,"03",17,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-18,190,0.945273631840796,0.978193609069082,1985,"03",18,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-19,183,0.963157894736842,1.01891966759003,1985,"03",19,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-20,176,0.961748633879781,0.998536832989937,1985,"03",20,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-21,169,0.960227272727273,0.998418130165289,1985,"03",21,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-03-22,166,0.982248520710059,1.0229333706803,1985,"03",22,"Spring",45,0.945071195337096,0.92039930721738
"01633000",1985-04-02,352,0.98876404494382,0.977654336573665,1985,"04",2,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-03,334,0.948863636363636,0.95964617768595,1985,"04",3,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-04,320,0.958083832335329,1.00971709276059,1985,"04",4,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-05,293,0.915625,0.95568359375,1985,"04",5,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-06,272,0.928327645051195,1.01387319596035,1985,"04",6,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-07,251,0.922794117647059,0.994039251730104,1985,"04",7,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-08,232,0.924302788844621,1.00163489468421,1985,"04",8,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-09,216,0.931034482758621,1.00728299643282,1985,"04",9,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-10,201,0.930555555555556,0.999485596707819,1985,"04",10,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-11,194,0.965174129353234,1.03720204945422,1985,"04",11,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-12,183,0.943298969072165,0.977335529811882,1985,"04",12,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-13,176,0.961748633879781,1.01955866105288,1985,"04",13,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-14,166,0.943181818181818,0.980694731404959,1985,"04",14,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-15,163,0.981927710843373,1.04107998258093,1985,"04",15,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-16,160,0.98159509202454,0.999661259362415,1985,"04",16,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-17,156,0.975,0.99328125,1985,"04",17,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-18,146,0.935897435897436,0.959894806048652,1985,"04",18,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-19,140,0.958904109589041,1.02458247325952,1985,"04",19,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-20,131,0.935714285714286,0.975816326530612,1985,"04",20,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-21,128,0.977099236641221,1.04422819183031,1985,"04",21,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-22,124,0.96875,0.991455078125,1985,"04",22,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-23,121,0.975806451612903,1.00728407908429,1985,"04",23,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-24,118,0.975206611570248,0.999385287890171,1985,"04",24,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-25,121,1.02542372881356,1.0514938236139,1985,"04",25,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-26,115,0.950413223140496,0.926849258930401,1985,"04",26,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-27,112,0.973913043478261,1.0247258979206,1985,"04",27,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-28,112,1,1.02678571428571,1985,"04",28,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-29,109,0.973214285714286,0.973214285714286,1985,"04",29,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-04-30,104,0.954128440366973,0.980388856156889,1985,"04",30,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-05-01,98,0.942307692307692,0.987610946745562,1985,"05",1,"Spring",46,0.959304678677818,0.954701057298227
"01633000",1985-06-16,198,0.9,1.02681818181818,1985,"06",16,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-17,176,0.888888888888889,0.987654320987654,1985,"06",17,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-18,156,0.886363636363636,0.997159090909091,1985,"06",18,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-19,140,0.897435897435897,1.01249178172255,1985,"06",19,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-20,124,0.885714285714286,0.986938775510204,1985,"06",20,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-21,115,0.92741935483871,1.04708636836629,1985,"06",21,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-22,109,0.947826086956522,1.02200378071834,1985,"06",22,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-23,104,0.954128440366973,1.00664927194681,1985,"06",23,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-24,101,0.971153846153846,1.01784393491124,1985,"06",24,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-25,93,0.920792079207921,0.948142338986374,1985,"06",25,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-26,80,0.860215053763441,0.934212047635565,1985,"06",26,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-27,76,0.95,1.104375,1985,"06",27,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-28,74,0.973684210526316,1.02493074792244,1985,"06",28,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-29,71,0.959459459459459,0.985390796201607,1985,"06",29,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-06-30,69,0.971830985915493,1.01289426701051,1985,"06",30,"Summer",47,0.929418168418585,0.978038147353432
"01633000",1985-12-17,479,0.937377690802348,0.990575250554341,1985,"12",17,"Winter",48,0.955312956211958,0.951112604164721
"01633000",1985-12-18,441,0.920668058455115,0.982174066535623,1985,"12",18,"Winter",48,0.955312956211958,0.951112604164721
